intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2154000,0.07857585816948164,0.42401574803149605,0.07857585816948164,0.10135611130679817,1.6030640668523677,1.0,1.2952344222275396,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.42401574803149605,2154000,0,14418000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9513471086574546,0.9833174912143714,0.9673322999359131,0.9833174912143714,False,3453,3453,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1298000,0.047349797541312515,0.27979048450458316,0.04676613285667384,0.05424445227192674,1.4414976599063962,1.0,0.8114394311731116,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.28328240942819727,1282000,1,13136000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9419456516688642,0.9755717324743142,0.9587586920715891,0.9755717324743142,False,1848,5301,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1213000,0.044249078904169556,0.29880982527222083,0.043045270492102286,0.057678760126805215,1.6652542372881356,1.0,1.2476334967221192,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.3071663712332236,1180000,2,11956000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9406955782914691,0.977121351348896,0.9589084648201825,0.977121351348896,False,1965,7266,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1085000,0.039579761427060156,0.21648643134054274,0.03870426440010214,0.039098274040154986,1.2554194156456173,1.0,0.5951273542096629,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.22138339114466435,1061000,3,10895000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9386408997469788,0.9708669262641717,0.9547539130055753,0.9708669262641717,False,1332,8598,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
912000,0.03326888702440448,0.18724466636404902,0.030095210301681684,0.02856052600680991,1.1793939393939394,1.0,0.5062634324080421,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.20699046754425782,825000,4,10070000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9354495238789371,0.9695880665737812,0.9525187952263592,0.9695880665737812,False,973,9571,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
666000,0.02429504249808485,0.25566218809980806,0.02429504249808485,0.025272983444874955,1.2927927927927927,1.0,0.7572526260421656,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.25566218809980806,666000,5,9404000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9297013970970254,0.9736113266438934,0.9516563618704594,0.9736113266438934,False,861,10432,34068,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
596000,0.021741509502790645,0.12193091968372867,0.021376719074891474,0.019519783961488787,1.1348122866894197,1.0,0.3969805605395646,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.12401165210153975,586000,6,8818000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9276792383994549,0.959897266133668,0.9437882522665615,0.959897266133668,False,665,11097,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
515000,0.018786707036807355,0.1340621403912543,0.016999233940101412,0.016525771985440883,1.2081545064377683,1.0,0.4963580081605411,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.14815880322209435,466000,7,8352000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9250259889330243,0.9632516334381976,0.944138811185611,0.9632516334381976,False,563,11660,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
465000,0.016962754897311496,0.1804780876494024,0.01652500638383249,0.017259598450158505,1.2980132450331126,1.0,0.5730677523916274,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1852589641434263,453000,8,7899000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9231754417189707,0.9674816353444465,0.9453285385317086,0.9674816353444465,False,588,12248,34068,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
320000,0.011673293692773501,0.10500165617754223,0.01156385656440375,0.010743219443466009,1.1545741324921135,1.0,0.37854889589905366,/tmp/nxf.XXXXa17o7X/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900538475.1 uncultured Clostridium sp., UMGS34",000abcbdf8502ba0e4038ac3bb55e647,0.10599536270288175,317000,9,7582000,ERR1293234.fastq.gz,ERR1293234,61a10684,27413000,51,DNA,1000,27413,True,0.9164353469829668,0.9569472037678096,0.9366912753753882,0.9569472037678096,False,366,12614,34068,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ventrimonas;s__Ventrimonas sp900538475
