intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4198000,0.02117838170526836,0.6107070119290079,0.02117838170526836,0.034672546175780763,3.52501191043354,3.0,2.036404840864004,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.6107070119290079,4198000,0,103632000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9272020177770053,0.9903772263558721,0.9587896220664387,0.9903772263558721,False,14798,14798,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
2888000,0.014569596561413775,0.5515394912985274,0.014549417064791318,0.015400908637208202,2.279126213592233,2.0,1.5366876537654546,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5523044559189138,2884000,1,100748000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9204266128128765,0.9884271758322777,0.9544268943225771,0.9884271758322777,False,6573,21371,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2719000,0.013717012829114977,0.9154882154882155,0.013717012829114977,0.023100191427694455,3.625965428466348,3.0,2.0258178067700596,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437275.1 Clostridium sp. CAG:411, MGS411",3ae22e184d8d1598849744b678f004fd,0.9154882154882155,2719000,2,98029000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9193389858073906,0.9982701687256773,0.9588045772665339,0.9982701687256773,False,9859,31230,426793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275
2657000,0.013404230631466897,0.5218503937007875,0.013373961386533214,0.012603299491791103,2.029045643153527,2.0,1.7391972425414164,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5230314960629922,2651000,3,95378000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9189232772417489,0.9873722973562514,0.9531477872990002,0.9873722973562514,False,5379,36609,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2103000,0.010609370349256637,0.4369538077403246,0.010594235726789795,0.00855918442898548,1.7395238095238095,1.0,0.9706452257107183,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.43757802746566793,2100000,4,93278000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.914719698171961,0.9839247218212884,0.9493222099966248,0.9839247218212884,False,3653,40262,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1984000,0.010009030324738549,0.43054925102133457,0.009570126273200115,0.008013252326069078,1.8028465998945704,1.0,1.0901061325686936,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.45029505220154337,1897000,5,91381000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.913675543209291,0.9844775726994173,0.9490765579543541,0.9844775726994173,False,3420,43682,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
1590000,0.00802134990742656,0.5319504851120777,0.00802134990742656,0.012882123183838535,3.4578616352201257,3.0,5.00921645723624,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.5319504851120777,1590000,6,89791000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9097180525196872,0.9876997086750455,0.9487088805973664,0.9876997086750455,False,5498,49180,426793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1509000,0.00761271510082181,0.613404168369432,0.007572356107576897,0.06262520706759483,17.806795469686875,18.0,7.822990540929375,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.61667347772783,1501000,7,88290000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.908785858321307,0.9905660442814883,0.9496759513013977,0.9905660442814883,False,26728,75908,426793,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
1508000,0.007607670226666196,0.3144914884329987,0.007269663658240045,0.0054757224228138696,1.621790423317141,1.0,1.1010296678243747,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.3291139240506329,1441000,8,86849000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.908774045782097,0.9784445107424989,0.943609278262298,0.9784445107424989,False,2337,78245,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1337000,0.00674499674605617,0.28806494076349276,0.006623919766321429,0.00399022476938469,1.297029702970297,1.0,0.5737056466148772,/tmp/nxf.XXXXhSGoVA/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.2933304080737165,1313000,9,85536000,ERR1293788_2.fastq.gz,ERR1293788,0eebaf0f,198221000,51,DNA,1000,198221,True,0.9066319394139651,0.9762387030637726,0.9414353212388689,0.9762387030637726,False,1703,79948,426793,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
