intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
675000,0.031116028211865578,0.22492502499166944,0.031116028211865578,0.04406536046599591,1.7259259259259259,1.0,1.5262135651228117,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.22492502499166944,675000,0,9545000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9342232464943105,0.9711691056282785,0.9526961760612945,0.9711691056282785,False,1165,1165,26438,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
621000,0.028626745954916332,0.16009280742459397,0.028626745954916332,0.038353884560102885,1.6328502415458936,1.0,1.2512730104395806,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.16009280742459397,621000,1,8924000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9326971015168267,0.9647159245209785,0.9487065130189026,0.9647159245209785,False,1014,2179,26438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
488000,0.022495735951689484,0.1900398406374502,0.02198865993638501,0.023640214842272488,1.310272536687631,1.0,0.6212175516503626,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1944223107569721,477000,2,8447000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9282997624717019,0.9683979136424989,0.9483488380571004,0.9683979136424989,False,625,2804,26438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
454000,0.02092841008620292,0.15709342560553632,0.02092841008620292,0.024056282623496482,1.4008810572687225,1.0,0.8692490652249658,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.15709342560553632,454000,3,7993000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9269861800858077,0.9643582326150352,0.9456722063504215,0.9643582326150352,False,636,3440,26438,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
437000,0.020144747153459642,0.08602362204724409,0.020144747153459642,0.020046902186247068,1.2128146453089246,1.0,0.6331936378667609,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08602362204724409,437000,4,7556000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9262927630294955,0.9530378553366166,0.939665309183056,0.9530378553366166,False,530,3970,26438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
415000,0.019130595122850688,0.10323069156991418,0.018854008205411884,0.020349496936228156,1.315403422982885,1.0,1.1343847447979618,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.10474507824331146,409000,5,7147000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9253550546196083,0.9567245842075179,0.9410398194135632,0.9567245842075179,False,538,4508,26438,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
366000,0.016871801963767113,0.19334389857369255,0.016871801963767113,0.020992510779937967,1.5163934426229508,1.0,0.8768448768733711,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001917135.1 Acetobacter sp. 46_36, ASM191713v1",a39f3e5870f2d2aa4f2d85d5a76c4c41,0.19334389857369255,366000,6,6781000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9230781270217564,0.9682923034275857,0.9456852152246711,0.9682923034275857,False,555,5063,26438,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-267;s__CAG-267 sp001917135
362000,0.016687410685474576,0.07769532955041467,0.016410823768035772,0.015621453967773659,1.1601123595505618,1.0,0.4493240725876949,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.07900480139676996,356000,7,6425000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9228792500613481,0.9514486680222829,0.9371639590418155,0.9514486680222829,False,413,5476,26438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
293000,0.013506661134928318,0.11153552330022919,0.013460563315355183,0.0152432105302973,1.38013698630137,1.0,0.8456269347304416,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",fb276673410c3357d6562d9053bfcbc0,0.11191749427043544,292000,8,6133000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9190604521886483,0.9579678646003478,0.938514158394498,0.9579678646003478,False,403,5879,26438,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
298000,0.013737150232793989,0.0962176509621765,0.013368367676208916,0.012103789999243513,1.103448275862069,1.0,0.3566924287168483,/tmp/nxf.XXXXgT8ugG/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541585.1 uncultured Alistipes sp., UMGS368",09af2a8231b8723f55802b593793fa09,0.09887193098871931,290000,9,5843000,ERR1293412.fastq.gz,ERR1293412,87dcb6a3,21693000,51,DNA,1000,21693,True,0.9193654304126241,0.9556427059195366,0.9375040681660803,0.9556427059195366,False,320,6199,26438,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900541585
