intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
506000,0.026151222285389426,0.33007175472928896,0.026151222285389426,0.03146495631158208,1.3379446640316206,1.0,0.6551882667769016,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900556465.1 uncultured Prevotella sp., UMGS1946",36fcb7f48cda8b04313edf07514c548a,0.33007175472928896,506000,0,5927000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9310444834889411,0.9785002664947409,0.954772374991841,0.9785002664947409,False,677,677,21516,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900556465
472000,0.024394025531035195,0.229683698296837,0.024394025531035195,0.025841234430191484,1.1779661016949152,1.0,0.5064224124857174,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900543205.1 uncultured Bacteroides sp., UMGS540",989cf67e70cdc8364844c30af9d918cd,0.229683698296837,472000,1,5455000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9297755196738219,0.97156786216039,0.950671690917106,0.97156786216039,False,556,1233,21516,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides excrementigallinarum
403000,0.020827949764845727,0.17370689655172414,0.020827949764845727,0.02416806097787693,1.2903225806451613,1.0,0.5480220650511423,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544265.1 uncultured Alistipes sp., UMGS657",e77421704892ae9949c055a5c40edcb7,0.17370689655172414,403000,2,5052000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9268987249413999,0.9662610026261989,0.9465798637837994,0.9662610026261989,False,520,1753,21516,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium
400000,0.02067290299240271,0.07874015748031496,0.02067290299240271,0.02044989775051125,1.1,1.0,0.31622776601683794,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.07874015748031496,400000,3,4652000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9267629348688189,0.951386073298252,0.9390745040835354,0.951386073298252,False,440,2193,21516,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
357000,0.018450565920719416,0.13365780606514413,0.018450565920719416,0.023935675776166572,1.442577030812325,1.0,1.0479710009614625,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.13365780606514413,357000,4,4295000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9246985785480726,0.9613081712373748,0.9430033748927237,0.9613081712373748,False,515,2708,21516,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
298000,0.015401312729340018,0.12178177360032694,0.015401312729340018,0.01682468860382971,1.2147651006711409,1.0,0.5800226608540261,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.12178177360032694,298000,5,3997000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9214290845307079,0.9595558137311493,0.9404924491309286,0.9595558137311493,False,362,3070,21516,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
298000,0.015401312729340018,0.09728656518861681,0.01519458369941599,0.01742889012827663,1.2755102040816326,1.0,0.822067398525818,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.0986101919258769,294000,6,3703000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9214290845307079,0.9555930369565417,0.9385110607436249,0.9555930369565417,False,375,3445,21516,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
205000,0.010594862783606388,0.05873925501432665,0.010594862783606388,0.010643242238334263,1.1170731707317074,1.0,0.32150745469822595,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899855.1 Marseilla massiliensis strain=An824, ASM1689985v1",30794c402b240b357e88a56b9af855e4,0.05873925501432665,205000,7,3498000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.914695155939423,0.9459351023670297,0.9303151291532263,0.9459351023670297,False,229,3674,21516,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp000436595
176000,0.009096077316657191,0.09723756906077348,0.009096077316657191,0.01008551775422941,1.2329545454545454,1.0,0.5081655042917279,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900551995.1 uncultured Clostridiales bacterium, UMGS1457",64117fd80a947a81dd2bf2e9e7a0b47b,0.09723756906077348,176000,8,3322000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9119636586292196,0.955330425998927,0.9336470423140732,0.955330425998927,False,217,3891,21516,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551995
159000,0.008217478939480077,0.061192873741285826,0.00816579668199907,0.00864472950362521,1.1772151898734178,1.0,0.7161693751805386,/tmp/nxf.XXXX6jlksh/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.06158017041053447,158000,9,3164000,ERR1293248.fastq.gz,ERR1293248,1c6f0534,19349000,51,DNA,1000,19349,True,0.9101490530355675,0.9468115491604407,0.9284803010980041,0.9468115491604407,False,186,4077,21516,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
