intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1072000,0.038703155462488266,0.28801719505642126,0.038703155462488266,0.05364708576663232,1.748134328358209,1.0,1.1484887330816937,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.28801719505642126,1072000,0,14970000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9382287837130482,0.9758888614662535,0.9570588225896508,0.9758888614662535,False,1874,1874,34932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
865000,0.03122969167448913,0.3901668921966622,0.03122969167448913,0.048665979617542654,1.9653179190751444,2.0,1.3295049004912889,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.3901668921966622,865000,1,14105000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9342900409989939,0.9817147184455085,0.9580023797222512,0.9817147184455085,False,1700,3574,34932,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
843000,0.030435410498952993,0.16121629374641422,0.030435410498952993,0.030172907362876446,1.2502965599051008,1.0,0.7043227195750799,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.16121629374641422,843000,2,13262000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9338182054197631,0.9648482171280196,0.9493332112738914,0.9648482171280196,False,1054,4628,34932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
680000,0.02455050906202614,0.14687909209951985,0.02429778323344646,0.02567846100996221,1.3328380386329866,1.0,0.7246911309545035,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.14840680925360106,673000,3,12589000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9298921015571149,0.9632832233379071,0.9465876624475109,0.9632832233379071,False,897,5525,34932,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
604000,0.021806628637446746,0.1494053518334985,0.02177052494764965,0.02224321538990038,1.2885572139303483,1.0,0.6306056011269398,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.14965312190287414,603000,4,11986000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9277336397577081,0.9634411936081962,0.9455874166829521,0.9634411936081962,False,777,6302,34932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
558000,0.02014585890678027,0.2336448598130841,0.019857029388403495,0.023331043169586625,1.481818181818182,1.0,0.8731533051044793,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.23704333050127444,550000,5,11436000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9262937653646459,0.97216889252763,0.9492313289461379,0.97216889252763,False,815,7117,34932,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
545000,0.01967651093941801,0.08940016433853738,0.019640407249620913,0.017977785411656934,1.1544117647058822,1.0,1.2624595303390695,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003434055.1 Enterocloster aldensis strain=AF19-9LB, ASM343405v1",eecb9a883e1e8956a099f9d7e63aac1a,0.0895645028759244,544000,6,10892000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9258657137444076,0.953791934219921,0.9398288239821644,0.953791934219921,False,628,7745,34932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster aldenensis
513000,0.018521192865910897,0.10412015425208038,0.018521192865910897,0.01783465017748769,1.2144249512670566,1.0,0.5342339898103287,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.10412015425208038,513000,7,10379000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9247678536409265,0.9566123349143305,0.9406900942776285,0.9566123349143305,False,623,8368,34932,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
507000,0.01830457072712831,0.1344671804411374,0.018268467037331215,0.018636207488835453,1.2865612648221343,1.0,1.1773963173646564,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.13473292585702898,506000,8,9873000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.9245545498663151,0.9614591960240457,0.9430068729451804,0.9614591960240457,False,651,9019,34932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
510000,0.018412881796519603,0.143425163305879,0.018232363347534117,0.02032520325203252,1.4059405940594059,1.0,0.8830439907163409,/tmp/nxf.XXXXgWUvFu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142265.1 Anaerotignum lactatifermentans DSM 14214 strain=DSM 14214, IMG-taxon 2585428190 annotated assembly",00cab793116387c76bf9dc97330f3ba2,0.1448452144277194,505000,9,9368000,ERR480643.fastq.gz,ERR480643,94795834,27698000,51,DNA,1000,27698,True,0.924661509286805,0.9628245164717208,0.943743012879263,0.9628245164717208,False,710,9729,34932,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum;s__Anaerotignum lactatifermentans
