intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3451000,0.014307687842818585,0.6793307086614173,0.014307687842818585,0.0201807740772923,3.6476383656911042,3.0,2.8295296897272384,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6793307086614173,3451000,0,127201000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9200992892517696,0.9924473477145174,0.9562733184831436,0.9924473477145174,False,12588,12588,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2331000,0.009664219171721276,0.512532981530343,0.009664219171721276,0.012734023553855478,3.4075504075504077,2.0,5.882841102666489,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.512532981530343,2331000,1,124870000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9130476984943251,0.986979815110947,0.9500137568026361,0.986979815110947,False,7943,20531,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2328000,0.009651781309209408,0.39989680082559337,0.00963934344669754,0.006778226310676187,1.818494623655914,2.0,1.0842776161554872,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.4004127966976264,2325000,2,122545000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9130246428955009,0.9822138148741787,0.9476192288848397,0.9822138148741787,False,4228,24759,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2087000,0.008652606354089362,0.46675712347354137,0.008557249408165043,0.037927927639067466,11.462209302325581,10.0,11.653655237319365,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000187895.1 Bacteroides plebeius DSM 17135 strain=DSM 17135, ASM18789v1",445be8a2ad46e0a3565070ebf52be3d7,0.47195838986883765,2064000,3,120481000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.911070324358587,0.9853850185201779,0.9482276714393825,0.9853850185201779,False,23658,48417,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius
2054000,0.008515789866458815,0.7759727993955421,0.008515789866458815,0.021496981220401373,6.52823758519961,6.0,3.772618397293333,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434235.1 Alistipes sp. CAG:268, MGS268",681ede2914dbd0fd440c5298cddc77fa,0.7759727993955421,2054000,4,118427000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9107856412086549,0.9950390559068052,0.95291234855773,0.9950390559068052,False,13409,61826,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes avistercoris
1961000,0.008130216128590915,0.5872584541062802,0.008063880861860953,0.01064508578592476,3.4138817480719794,3.0,3.577696203541318,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5920893719806763,1945000,5,116482000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9099585492189679,0.9897761967679329,0.9498673729934504,0.9897761967679329,False,6640,68466,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1903000,0.007889750786694804,0.6302153432032301,0.007765372161576126,0.01172562612021893,3.9049652963160706,3.0,4.21201874174405,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.6403095558546433,1873000,6,114609000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9094230274863824,0.9912968477597633,0.9503599376230729,0.9912968477597633,False,7314,75780,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1842000,0.007636847582286825,0.5475896168108776,0.007346630790343244,0.006080844937652502,2.1405191873589167,2.0,1.7114029204655812,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.569221260815822,1772000,7,112837000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9088422584130332,0.9890120669201615,0.9489271626665974,0.9890120669201615,False,3793,79573,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1777000,0.007367360561196357,0.4695121951219512,0.0073424848361726205,0.008730894155142506,3.075098814229249,2.0,3.200173966342237,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000157915.1 Bacteroides coprophilus DSM 18228 = JCM 13818 strain=DSM 18228, ASM15791v1",9b181232d5fc6945c5d34663490fc78b,0.4711028632025451,1771000,8,111066000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9082022777417028,0.9853499633711431,0.9467761205564229,0.9853499633711431,False,5446,85019,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprophilus
1776000,0.007363214607025734,0.46764314247669775,0.007280295523613282,0.005256812694585435,1.8673120728929384,2.0,1.0972329332916522,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",d8e64c98cdaebca46c4a1780698fa7a4,0.4729693741677763,1756000,9,109310000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9081922536550192,0.9854263633160864,0.9468093084855528,0.9854263633160864,False,3279,88298,623762,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella xylaniphila
1755000,0.00727614956944266,0.5765614506380121,0.007118603310959001,0.021017631724920723,7.635410599883517,7.0,3.8632542339807094,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5893216924110141,1717000,10,107593000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9079804596484854,0.989685269855528,0.9488328647520067,0.989685269855528,False,13110,101408,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1698000,0.007039830181717171,0.5706119704102219,0.007035684227546549,0.00508527290857731,1.8691809074837948,2.0,1.1094914243295506,/tmp/nxf.XXXXBLIkFJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436755.1 Clostridium sp. CAG:253, MGS253",9853570257983d43c3c397bb04ad5363,0.5709482178883658,1697000,11,105896000,ERR479282_2.fastq.gz,ERR479282,b49b51b6,241199000,51,DNA,1000,241199,True,0.9073928167715433,0.9890708140659619,0.9482318154187526,0.9890708140659619,False,3172,104580,623762,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyribacter;s__Butyribacter sp000436755
