intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1763000,0.04391252366244894,0.34704724409448817,0.04391252366244894,0.047194371152154795,1.5218377765173001,1.0,0.9454519144413168,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.34704724409448817,1763000,0,21297000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9405547611879593,0.9794629480077172,0.9600088545978382,0.9794629480077172,False,2683,2683,56850,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1582000,0.039404204443558834,0.45972666472811863,0.03937929660257049,0.05662269129287599,2.0360531309297913,2.0,1.2531919956955,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432735.1 Bacteroides sp. CAG:443, MGS443",d4a552d0efeb3a83f18e70ee85c574d7,0.4600174469322477,1581000,1,19716000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9385590871356311,0.9848900080282549,0.9617245475819429,0.9848900080282549,False,3219,5902,56850,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000432735
1096000,0.02729899372322407,0.3309178743961353,0.02729899372322407,0.029868073878627967,1.5492700729927007,1.0,1.0132963733277962,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.3309178743961353,1096000,2,18620000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.931828970699678,0.9785493877040329,0.9551891792018554,0.9785493877040329,False,1698,7600,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1037000,0.025829431104911826,0.22432007192627557,0.024858025306366445,0.02372911169744943,1.3517034068136273,1.0,0.9504519040183576,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.2330860867610699,998000,3,17622000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9308184798221539,0.9718480325916069,0.9513332562068804,0.9718480325916069,False,1349,8949,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1001000,0.024932748829331473,0.30358814352574104,0.024235329281657867,0.04578715919085312,2.6752312435765675,2.0,1.8828410758551108,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.3123244929797192,973000,4,16649000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9301738388792062,0.9774404654163149,0.9538071521477606,0.9774404654163149,False,2603,11552,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
700000,0.017435488691840192,0.28294260307194824,0.017435488691840192,0.01787159190853122,1.4514285714285715,1.0,0.7400275780851215,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.28294260307194824,700000,5,15949000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9236731430825322,0.9755487732919552,0.9496109581872437,0.9755487732919552,False,1016,12568,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
621000,0.015467769253761084,0.30043541364296084,0.015467769253761084,0.014177660510114336,1.2979066022544283,1.0,0.6084314705871604,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.30043541364296084,621000,6,15328000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9215068800618588,0.9766969374799028,0.9491019087708807,0.9766969374799028,False,806,13374,56850,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
662000,0.016488990734283154,0.2023102310231023,0.015268506525854339,0.015461741424802111,1.433931484502447,1.0,1.1862275358971544,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.21848184818481847,613000,7,14715000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9226628212813421,0.97061580758668,0.9466393144340111,0.97061580758668,False,879,14253,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
580000,0.014446547773239015,0.18797512093987562,0.013549865497658664,0.011978891820580475,1.2518382352941178,1.0,0.5886458815214628,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.20041465100207326,544000,8,14171000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9202735558411252,0.9689744874780318,0.9446240216595785,0.9689744874780318,False,681,14934,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
523000,0.013026800836903458,0.1522079549013467,0.01210521072033476,0.01127528583992964,1.3189300411522633,1.0,0.8577483246975173,/tmp/nxf.XXXXkw0rqT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.16379580331976198,486000,9,13685000,ERR2726609.fastq.gz,ERR2726609,022c33ed,40148000,51,DNA,1000,40148,True,0.9184087965743862,0.9651485709369689,0.9417786837556776,0.9651485709369689,False,641,15575,56850,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
