intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1342000,0.048856851609145185,0.2641732283464567,0.048856851609145185,0.057923530119033305,1.4359165424739195,1.0,0.9094588320003253,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2641732283464567,1342000,0,13748000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9425245180786789,0.974236701576129,0.9583806098274039,0.974236701576129,False,1927,1927,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1315000,0.047873889617008884,0.2865560890440855,0.04780107761759138,0.06303354574966935,1.597105864432597,1.0,1.0154439569801912,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.28699257965953734,1313000,1,12435000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9421489807599001,0.9758206698291694,0.9589848252945348,0.9758206698291694,False,2097,4024,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
763000,0.027777777777777776,0.16564282580078982,0.027486529780107762,0.0266321991102561,1.1735099337748345,1.0,0.48043881525053045,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.1673979815708644,755000,2,11680000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9321466962947733,0.9655603334104773,0.9488535148526254,0.9655603334104773,False,886,4910,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
499000,0.01816659385466725,0.193036750483559,0.01816659385466725,0.02095106408560779,1.3967935871743486,1.0,0.7013226407094678,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000020225.1 Akkermansia muciniphila ATCC BAA-835 strain=ATCC BAA-835, ASM2022v1",43f3b48e59443092850964d355a20ac0,0.193036750483559,499000,3,11181000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9244173925808419,0.9682621183655288,0.9463397554731854,0.9682621183655288,False,697,5607,33268,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila
490000,0.01783893985728848,0.19243027888446215,0.017584097859327217,0.020800769508236144,1.4327122153209109,1.0,0.7914699836287928,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1952191235059761,483000,4,10698000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9240875485405036,0.9684755781916305,0.9462815633660671,0.9684755781916305,False,692,6299,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
484000,0.01762050385903597,0.07062978222483814,0.01747487986020096,0.019418059396416977,1.3458333333333334,1.0,2.4128957648896114,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.07121836374337846,480000,5,10218000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9238643361656541,0.9495149428113576,0.9366896394885058,0.9495149428113576,False,646,6945,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
482000,0.017547691859618464,0.12955801104972375,0.017074413863404688,0.01704340507394493,1.208955223880597,1.0,0.5255160689456088,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.13314917127071824,469000,6,9749000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9237893288054475,0.961236306535405,0.9425128176704263,0.961236306535405,False,567,7512,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
437000,0.015909421872724625,0.14620274339243894,0.015909421872724625,0.015991343032343393,1.2173913043478262,1.0,0.7228658735458469,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.14620274339243894,437000,7,9312000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.922015711231846,0.9630006468944521,0.9425081790631491,0.9630006468944521,False,532,8044,33268,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
412000,0.014999271880005825,0.14517265680056377,0.014999271880005825,0.015179752314536492,1.2257281553398058,1.0,0.539703445973459,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.14517265680056377,412000,8,8900000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9209513103408217,0.9628671476049374,0.9419092289728795,0.9628671476049374,False,505,8549,33268,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
406000,0.014780835881753314,0.06011775643012086,0.014125527886995778,0.01247444992184682,1.0695876288659794,1.0,0.2832121259772669,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.06290672451193059,388000,9,8512000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9206864360761124,0.9472073091520128,0.9339468726140626,0.9472073091520128,False,415,8964,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
355000,0.01292412989660696,0.13106796116504854,0.012778505897771953,0.012233978598052182,1.1595441595441596,1.0,0.4562498161901892,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025152405.1 [Ruminococcus] lactaris ATCC 29176 strain=ATCC 29176, ASM2515240v1",5ce8603892234499b54852ec8c952d29,0.13256161314413742,351000,10,8161000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9182663148931733,0.9611529550163241,0.9397096349547487,0.9611529550163241,False,407,9371,33268,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter lactaris
308000,0.011213047910295617,0.08028594995875722,0.010630551914955585,0.010069736683900444,1.1472602739726028,1.0,0.4165571883446123,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.08468518009348364,292000,11,7869000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9157128061634551,0.9527448633579289,0.934228834760692,0.9527448633579289,False,335,9706,33268,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
261000,0.009501965923984272,0.052850603412401165,0.009247123926023008,0.008145966093543344,1.0669291338582678,1.0,0.2796384386941695,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.054307116104868915,254000,12,7615000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9127446240677374,0.9444810950974888,0.9286128595826131,0.9444810950974888,False,271,9977,33268,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
272000,0.009902431920780545,0.06826976229961304,0.008992281928061745,0.008296260670914993,1.1174089068825912,1.0,0.4103673761429492,/tmp/nxf.XXXXZYK0NN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.07517965726920951,247000,13,7368000,ERR1293263.fastq.gz,ERR1293263,915b6a3e,27468000,51,DNA,1000,27468,True,0.9134837390910611,0.9505232664760938,0.9320035027835774,0.9505232664760938,False,276,10253,33268,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
