intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
360000,0.016507703595011004,0.1254355400696864,0.016507703595011004,0.019256281407035176,1.3305555555555555,1.0,0.8227053760627003,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000433355.1 Alistipes sp. CAG:435, MGS435",c5602f286afdfb9c0d45a72ae91e685d,0.1254355400696864,360000,0,6581000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9226833412866224,0.9601121654835225,0.9413977533850725,0.9601121654835225,False,479,479,24875,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000433355
336000,0.015407190022010272,0.21442246330567966,0.015407190022010272,0.019899497487437186,1.4732142857142858,1.0,0.81969602483436,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.21442246330567966,336000,1,6245000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.921435977876915,0.9702589389543582,0.9458474584156367,0.9702589389543582,False,495,974,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
283000,0.012976889214966985,0.09312273774267851,0.012976889214966985,0.015678391959798994,1.3780918727915195,1.0,1.4591543240461964,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.09312273774267851,283000,2,5962000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9183396697279187,0.9545208220150037,0.9364302458714612,0.9545208220150037,False,390,1364,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
279000,0.01279347028613353,0.08603573792190602,0.011922230374174616,0.01258291457286432,1.2038461538461538,1.0,0.5121453889358802,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.09232296492389146,260000,3,5702000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9180833786041811,0.9543594006334478,0.9362213896188145,0.9543594006334478,False,313,1677,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
257000,0.011784666177549523,0.06259464916708733,0.011371973587674248,0.012743718592964824,1.278225806451613,1.0,0.6950354462846421,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.06486622917718324,248000,4,5454000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.916605991765878,0.9477771805869223,0.9321915861764001,0.9477771805869223,False,317,1994,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
248000,0.011371973587674248,0.051623646960865945,0.011371973587674248,0.012301507537688442,1.2338709677419355,1.0,0.5971555015472065,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001975225.1 Kosakonia cowanii JCM 10956 = DSM 18146 strain=888-76, ASM197522v1",5caa699492ed158060c1f8ac2207b58c,0.051623646960865945,248000,5,5206000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9159655378893545,0.9435430909215624,0.9297543144054585,0.9435430909215624,False,306,2300,24875,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kosakonia;s__Kosakonia cowanii
272000,0.012472487160674981,0.08794326241134752,0.011371973587674248,0.012100502512562814,1.2137096774193548,1.0,0.49868127344727176,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.09645390070921986,248000,6,4958000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.917626076113331,0.9551788595208732,0.9364024678171021,0.9551788595208732,False,301,2601,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
236000,0.010821716801173881,0.12022414671421294,0.010821716801173881,0.011738693467336683,1.2372881355932204,1.0,0.531674140385021,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.12022414671421294,236000,7,4722000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9150752044308891,0.9593136446501603,0.9371944245405247,0.9593136446501603,False,292,2893,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
196000,0.008987527512839325,0.06763285024154589,0.008987527512839325,0.00928643216080402,1.1785714285714286,1.0,0.5088502445991073,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_012843875.1 Desulfovibrio piger strain=PG-251-APC-1, ASM1284387v1",0573e538d871da6e4b72579422b1fe2c,0.06763285024154589,196000,8,4526000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9117490063584959,0.9485536848767748,0.9301513456176354,0.9485536848767748,False,231,3124,24875,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755
174000,0.007978723404255319,0.07451820128479657,0.007978723404255319,0.008120603015075377,1.160919540229885,1.0,0.43874332606878885,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.07451820128479657,174000,9,4352000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9096230133336805,0.9503585742372794,0.9299907937854799,0.9503585742372794,False,202,3326,24875,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
167000,0.007657740278796772,0.04519621109607578,0.007657740278796772,0.007236180904522613,1.0778443113772456,1.0,0.3459606425306417,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.04519621109607578,167000,10,4185000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9088909458543363,0.9410863008211059,0.9249886233377211,0.9410863008211059,False,180,3506,24875,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
158000,0.007245047688921496,0.047009818506396905,0.007245047688921496,0.007839195979899497,1.2341772151898733,1.0,1.2637483001227465,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.047009818506396905,158000,11,4027000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9079041985650661,0.9418125685915387,0.9248583835783024,0.9418125685915387,False,195,3701,24875,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
156000,0.0071533382245047685,0.03627906976744186,0.0071533382245047685,0.00671356783919598,1.0705128205128205,1.0,0.25600930189379306,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900551245.1 uncultured bacterium, UMGS1377",1a5d6b701ee6b244e5978a3ec028a23a,0.03627906976744186,156000,12,3871000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9076774461998364,0.9370396403386569,0.9223585432692467,0.9370396403386569,False,167,3868,24875,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900551245
167000,0.007657740278796772,0.05488913122500909,0.00692406456346295,0.006592964824120603,1.086092715231788,1.0,0.3441160544838829,/tmp/nxf.XXXX0W9oQv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287495.1 Faecalibacterium prausnitzii strain=APC923/61-1, ASM328749v1",e6bface39e3d16e80204535c16bd0cef,0.060705198109778265,151000,13,3720000,ERR1293242.fastq.gz,ERR1293242,814df0b8,21808000,51,DNA,1000,21808,True,0.9088909458543363,0.9465459114942957,0.927718428674316,0.9465459114942957,False,164,4032,24875,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_I
