intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1663000,0.0998918789043729,0.8006740491092923,0.0998918789043729,0.1749277412213271,3.4209260372820203,3.0,1.9573553054782098,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004843545.1 Streptococcus pasteurianus strain=WUSP067, ASM484354v1",6736e580373f561321cc539b496daf3e,0.8006740491092923,1663000,0,4712000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9558350343827433,0.9956506361027719,0.9757428352427576,0.9956506361027719,False,5689,5689,32522,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus pasteurianus
1428000,0.0857760691975012,0.2898315404911711,0.0857760691975012,0.1150605743804194,2.6204481792717087,2.0,2.4117886991001782,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.2898315404911711,1428000,1,3284000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9529840031239256,0.9760090309387186,0.9644965170313221,0.9760090309387186,False,3742,9431,32522,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
851000,0.05111725132148006,0.3370340999206979,0.051057184046131666,0.04104913596949757,1.5705882352941176,1.0,1.335605042836327,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.33743061062648694,850000,2,2434000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9433607308716785,0.978923412007472,0.9611420714395753,0.978923412007472,False,1335,10766,32522,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
468000,0.028111484863046612,0.17667044167610418,0.028111484863046612,0.019187011868888753,1.3333333333333333,1.0,0.7623624998624875,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024499055.1 Turicibacter bilis strain=MMM721, ASM2449905v1",645f6a8878cea29f494b6aad2d08782e,0.17667044167610418,468000,3,1966000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.932364987953076,0.9665815647404099,0.949473276346743,0.9665815647404099,False,624,11390,32522,d__Bacteria;p__Bacillota;c__Bacilli;o__Haloplasmatales;f__Turicibacteraceae;g__Turicibacter;s__Turicibacter bilis
313000,0.018801057184046132,0.11851571374479364,0.018801057184046132,0.011192423590185106,1.1629392971246006,1.0,0.3944102073357435,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014287815.1 Clostridium sp. NSJ-42 strain=NSJ-42, ASM1428781v1",4cfb116aa26e3a8a0530598916e724e4,0.11851571374479364,313000,4,1653000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9250398382032565,0.9590444664249511,0.9420421523141038,0.9590444664249511,False,364,11754,32522,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075
508000,0.03051417587698222,0.03826311263972485,0.010691975012013456,0.0135908000737962,2.4831460674157304,2.0,1.9637865255648723,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004211955.1 Escherichia sp. E1V33 strain=E1V33, ASM421195v1",e9fb153d1248b2562fc0e641351fabc1,0.10920034393809114,178000,5,1475000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9338655312238607,0.9575063155450265,0.9456859233844437,0.9575063155450265,False,442,12196,32522,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955
522000,0.031355117731859686,0.030086917762424784,0.008109082172032676,0.009716499600270587,2.3407407407407406,2.0,1.388646892497836,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002965065.1 Escherichia sp. MOD1-EC7003 strain=MOD1-EC7003, ASM296506v1",10464a15002925b3d236f1c4c1df1115,0.11633608201470916,135000,6,1340000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9343634717590833,0.958695469791626,0.9465294707753547,0.958695469791626,False,316,12512,32522,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065
122000,0.007328207592503604,0.02575107296137339,0.007208073041806823,0.0038743004735256135,1.05,1.0,0.21794494717703372,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006742065.1 Clostridium butyricum strain=NBRC 13949, ASM674206v1",5b73ceae277dc72e6f46b505040e5232,0.026180257510729613,120000,7,1220000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9081073924139342,0.9310647415187281,0.9195860669663312,0.9310647415187281,False,126,12638,32522,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium butyricum
120000,0.007208073041806823,0.057129140662506,0.007148005766458434,0.0038743004735256135,1.0588235294117647,1.0,0.23529411764705885,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013393365.1 Veillonella sp. T1-7 strain=T1-7, ASM1339336v1",4b6a1b85ff203e01624090a1d6023898,0.05760921747479597,119000,8,1101000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9078131189022852,0.9455748687031134,0.9266939938026992,0.9455748687031134,False,126,12764,32522,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__Veillonella;s__Veillonella nakazawae
437000,0.026249399327246518,0.022985889849795174,0.00606679481018741,0.007318123116659492,2.3564356435643563,2.0,1.3540124340643345,/tmp/nxf.XXXXktfnct/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_021307345.1 Escherichia coli strain=E69, ASM2130734v1",16da23244605ebeb4b38a016ebcc0853,0.0994538006372326,101000,9,1000000,ERR1293560_2.fastq.gz,ERR1293560,1e524e51,16648000,51,DNA,1000,16648,True,0.9311128935876684,0.9557526642756025,0.9434327789316355,0.9557526642756025,False,238,13002,32522,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae
