intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1220000,0.013450640559193844,0.4567577686259828,0.013450640559193844,0.03323213324071834,3.4901639344262296,3.0,2.2007602947083647,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.4567577686259828,1220000,0,43692000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9189855563004157,0.9847526889176987,0.9518691226090572,0.9847526889176987,False,4258,4258,128129,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
1121000,0.012359154153160901,0.30559345156889495,0.012348129037948446,0.023749502454557515,2.7169642857142855,2.0,3.409188958662653,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.3058663028649386,1120000,1,42572000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9174618505714047,0.9770400919727242,0.9472509712720645,0.9770400919727242,False,3043,7301,128129,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
959000,0.010573085488743358,0.37358784573432025,0.010573085488743358,0.014953679494884062,1.9979144942648592,2.0,1.253148622162124,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.37358784573432025,959000,2,41613000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9146582536970334,0.9808792421833786,0.9477687479402059,0.9808792421833786,False,1916,9217,128129,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
853000,0.009404423276223237,0.5282784338098198,0.009371347930585874,0.013072762606435702,1.9705882352941178,2.0,1.2320545757021686,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900551355.1 uncultured Clostridiales bacterium, UMGS1392",a1f43a38a09cd727ff89654e8246fafa,0.5301429459291486,850000,3,40763000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9125599716623668,0.9876337919427349,0.9500968818025508,0.9876337919427349,False,1675,10892,128129,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900551355
814000,0.008974443782937531,0.3562363238512035,0.008974443782937531,0.010466014719540463,1.6474201474201475,1.0,1.0467039540655654,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_022769825.1 Prevotella sp., ASM2276982v1",632223b5f39393b4b17332558725dd64,0.3562363238512035,814000,4,39949000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9117229624258067,0.9799649730406913,0.9458439677332491,0.9799649730406913,False,1341,12233,128129,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002299635
812000,0.008952393552512624,0.1605060288594584,0.008952393552512624,0.007679760241631481,1.2118226600985222,1.0,0.4957535221836108,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003526375.1 Lentisphaeria bacterium, ASM352637v1",a3ac3f05b962a33acc599b5e8b177980,0.1605060288594584,812000,5,39137000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9116789857992377,0.9647646876295193,0.9382218367143784,0.9647646876295193,False,984,13217,128129,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__UBA11452;s__UBA11452 sp003526375
803000,0.008853167515600538,0.24677320221266133,0.008853167515600538,0.008717776615754435,1.3910336239103362,1.0,0.7086157573198508,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",58355aca6226d242555a2554083bad09,0.24677320221266133,803000,6,38334000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.911479767702021,0.9729360027964193,0.9422078852492202,0.9729360027964193,False,1117,14334,128129,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
814000,0.008974443782937531,0.40982691233947516,0.008092434565941215,0.009646528108390763,1.6839237057220708,1.0,0.9963627993691099,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900547745.1 uncultured Clostridiales bacterium, UMGS1012",f5621652e83e8a82ec319185507100aa,0.45449469570072587,734000,7,37600000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9117229624258067,0.9846567871587387,0.9481898747922728,0.9846567871587387,False,1236,15570,128129,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900547745
682000,0.0075191285748936075,0.23791170287316046,0.007486053229256245,0.009412389076633705,1.776141384388807,1.0,1.2945868325079408,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002251385.1 Prevotella sp. P5-108 strain=P5-108, ASM225138v1",64704f53e80135c1fb9a81d8fb322b06,0.23896285914505958,679000,8,36921000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9085654663695147,0.9723226443356751,0.9404440553525949,0.9723226443356751,False,1206,16776,128129,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp002251385
788000,0.008687790787413729,0.17160367722165476,0.007408877422769068,0.011566468168798633,2.205357142857143,2.0,1.8239726047627938,/tmp/nxf.XXXXiuOKTU/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494395.1 Prevotella copri strain=iA622, ASM949439v1",d0bca6794564ffa12599f55586d74e80,0.20122574055158324,672000,9,36249000,ERR2726616.fastq.gz,ERR2726616,b7295e37,90702000,51,DNA,1000,90702,True,0.9111428215389848,0.9690512274035332,0.940097024471259,0.9690512274035332,False,1482,18258,128129,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
