intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3680000,0.01709735269794367,0.6707983959168793,0.01709735269794367,0.021421860185389302,5.439673913043478,3.0,5.904369412099557,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6707983959168793,3680000,0,114342000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9233185194101208,0.9922014181571435,0.9577599687836321,0.9922014181571435,False,20018,20018,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3563000,0.01655376838662318,0.7407407407407407,0.016539830327358552,0.016628748397480485,4.364887640449438,4.0,3.5343821256122316,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.741364960466084,3560000,1,110782000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9227337576563116,0.9941492951574479,0.9584415264068797,0.9941492951574479,False,15539,35557,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3259000,0.015141378381140876,0.47954679223072394,0.015141378381140876,0.012419927530803688,3.561215096655416,3.0,9.044442749112923,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.47954679223072394,3259000,2,107523000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9211216050623372,0.9856932536196477,0.9534074293409924,0.9856932536196477,False,11606,47163,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3147000,0.014621024168594765,0.6006884681583476,0.01459314805006551,0.010275387226501552,3.0569882203120025,3.0,2.9261742491808813,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6018359150889271,3141000,3,104382000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9204902070008951,0.9900931166237874,0.9552916618123413,0.9900931166237874,False,9602,56765,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3026000,0.01405885577825477,0.6653474054529463,0.01405885577825477,0.04446068663814414,13.730006609385327,11.0,14.470751495458481,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6653474054529463,3026000,4,101356000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9197828204684866,0.9920426918533267,0.9559127561609067,0.9920426918533267,False,41547,98312,934466,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
3015000,0.014007749560951133,0.6556089044085552,0.013956643343647497,0.025675626507545485,7.987017310252996,8.0,4.743784695162139,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6580096027935399,3004000,5,98352000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9197171433732221,0.9918269986692589,0.9557720710212405,0.9918269986692589,False,23993,122305,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2875000,0.013357306795268493,0.4439107530213821,0.013310846597719734,0.008986950836092486,2.931239092495637,3.0,1.8053105780305267,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4454601797334986,2865000,6,95487000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9188600932533492,0.9842692101940579,0.9515646517237035,0.9842692101940579,False,8398,130703,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3497000,0.016247131082801364,0.472244094488189,0.011145801391947518,0.022975688789105223,8.949562317632347,8.0,7.067969216509996,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6883858267716535,2399000,7,93088000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.9223955304736645,0.9927050557989449,0.9575502931363047,0.9927050557989449,False,21470,152173,934466,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2343000,0.010885624285674463,0.620928990923652,0.01080664194984157,0.007856893669753635,3.156491831470335,2.0,5.173475449430257,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.6254671649759743,2326000,8,90762000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.915180858937299,0.9908410938978438,0.9530109764175714,0.9908410938978438,False,7342,159515,934466,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
2348000,0.010908854384448843,0.6318394281000825,0.010676553396705042,0.01897233286176276,7.71496953872933,6.0,9.079675968151424,/tmp/nxf.XXXX7xj1ql/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.6455870222711025,2298000,9,88464000,ERR479325_2.fastq.gz,ERR479325,ddd9493f,215238000,51,DNA,1000,215238,True,0.915219113263796,0.9914564064160953,0.9533377598399457,0.9914564064160953,False,17729,177244,934466,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
