intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4154000,0.02419984387197502,0.6112419070041201,0.02419984387197502,0.06818029779971717,10.550072219547424,10.0,16.378938918645076,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.6112419070041201,4154000,0,94952000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9296298286029204,0.9903942275633704,0.9600120280831455,0.9903942275633704,False,43825,43825,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
4002000,0.023314341640742423,0.7294932555596063,0.023314341640742423,0.2141631442124145,34.39780109945028,34.0,13.406316067703507,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7294932555596063,4002000,1,90950000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9289505814632081,0.993834669301267,0.9613926253822376,0.993834669301267,False,137660,181485,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3390000,0.019749030025516447,0.5349912322652638,0.019550957158003892,0.021388311104404145,4.096543504171633,4.0,2.4282750334048013,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5404112864658058,3356000,2,87594000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9259325017747919,0.9880053634059848,0.9569689325903883,0.9880053634059848,False,13748,195233,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3313000,0.019300453237326248,0.7519776640297813,0.018828573758840457,0.010933739485143463,2.1745049504950495,2.0,1.5746266263313757,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7708236389018148,3232000,3,84362000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9255154577184831,0.9949091656818652,0.9602123117001742,0.9949091656818652,False,7028,202261,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2339000,0.013626248150348958,0.706219806763285,0.013626248150348958,0.033257050223948745,9.139375801624626,9.0,4.5649820282918725,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.706219806763285,2339000,4,82023000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9192193185349036,0.9932030330394421,0.9562111757871729,0.9932030330394421,False,21377,223638,642781,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2330000,0.01357381709718387,0.4917066783064164,0.013125240308993672,0.009953623395837774,2.83976919662672,2.0,3.216631538641771,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5085115670013095,2253000,5,79770000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9191498350293179,0.98682738493559,0.9529886099824539,0.98682738493559,False,6398,230036,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2196000,0.01279317697228145,0.4799912049252419,0.012717443228820768,0.008931502331276127,2.629867155290884,2.0,3.86303130183689,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.48284960422163586,2183000,6,77587000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9180829658789319,0.9858259204636517,0.9519544431712919,0.9858259204636517,False,5741,235777,642781,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2072000,0.012070793573118016,0.44931445268599685,0.011645519475223414,0.0076371267974629,2.455727863931966,2.0,3.5182531191607334,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.4657226342998427,1999000,7,75588000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.917037249737803,0.985128067998839,0.951082658868321,0.985128067998839,False,4909,240686,642781,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2015000,0.011738730236405794,0.30709637434149367,0.011546483041467137,0.005673783139202932,1.8400605449041372,1.5,1.3526330402744438,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.3122094824914782,1982000,8,73606000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9165358011543929,0.9774334066314073,0.9469846038929002,0.9774334066314073,False,3647,244333,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1963000,0.011435795262563064,0.5512082853855006,0.011161988651589827,0.011089313467572937,3.720250521920668,3.0,2.270126209295927,/tmp/nxf.XXXX0T7bvI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.5647295742232451,1916000,9,71690000,ERR1293867_2.fastq.gz,ERR1293867,7ead6c72,171654000,51,DNA,1000,171654,True,0.9160660571558061,0.9888584478361273,0.9524622524959667,0.9888584478361273,False,7128,251461,642781,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
