intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1105000,0.05060218894536796,0.21751968503937008,0.05060218894536796,0.05448061577572205,1.3963800904977375,1.0,0.8658349462650184,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.21751968503937008,1105000,0,11803000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9431734238441698,0.9705318132907864,0.9568526185674782,0.9705318132907864,False,1543,1543,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1004000,0.04597701149425287,0.24343385214007782,0.04583962998580391,0.05776428218346162,1.6343656343656343,1.0,1.3350638287179648,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.2441634241245136,1001000,1,10802000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9414024161382295,0.9727331966729542,0.9570678064055919,0.9727331966729542,False,1636,3179,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
548000,0.02509502221001053,0.12317374690941785,0.02509502221001053,0.024186145046253795,1.25,1.0,0.6432552932256164,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.12317374690941785,548000,2,10254000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9302921673402104,0.9597696723724651,0.9450309198563378,0.9597696723724651,False,685,3864,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
514000,0.02353803178092229,0.24866956942428642,0.02353803178092229,0.028740908127957064,1.583657587548638,1.0,0.9612155118315663,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.24866956942428642,514000,3,9740000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9291245263365581,0.9730820548779988,0.9511032906072785,0.9730820548779988,False,814,4678,28322,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
468000,0.02143151531803819,0.16122307157748436,0.021248339973439574,0.0234093637454982,1.4288793103448276,1.0,1.1387124243785203,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.1626129256428075,464000,4,9276000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9274180553152964,0.9650114186338615,0.946214736974579,0.9650114186338615,False,663,5341,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
455000,0.020836195448092686,0.17906224737267584,0.020286669414296837,0.023833062636819433,1.5237020316027088,1.0,1.0151239276146224,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539945.1 uncultured Faecalibacterium sp., UMGS183",3bb5b6dd2b10e5252389d662c26718aa,0.18391269199676638,443000,5,8833000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9269059187348929,0.9673432857368242,0.9471246022358586,0.9673432857368242,False,675,6016,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945
433000,0.019828731052800294,0.16533864541832669,0.019004442002106516,0.02040816326530612,1.3927710843373493,1.0,0.7745629366154453,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.17250996015936254,415000,6,8418000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9260056273980808,0.9661300092231019,0.9460678183105913,0.9661300092231019,False,578,6594,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
430000,0.01969134954435133,0.12934544315690574,0.01891285432980721,0.023162206058894144,1.5883777239709442,1.0,1.0553956983448873,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",316f66857e7940a11e48de3faf3d397d,0.13466958972752896,413000,7,8005000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9258793992961485,0.9614503318442498,0.9436648655701991,0.9614503318442498,False,656,7250,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger formicilis
405000,0.018546503640609974,0.08577040593627237,0.017996977606814124,0.016736106207188756,1.2061068702290076,1.0,0.593230135502077,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08838934962898298,393000,8,7612000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9247926169264865,0.9535449605502759,0.9391687887383813,0.9535449605502759,False,474,7724,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
396000,0.018134359115263086,0.0643323839839169,0.017584833081467233,0.015570934256055362,1.1484375,1.0,0.6177476361161436,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.0663427709834143,384000,9,7228000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.924385202162753,0.9481955523445774,0.9362903772536653,0.9481955523445774,False,441,8165,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
359000,0.01643998717772588,0.11743057878889261,0.016073636488528643,0.015394393051338183,1.2421652421652423,1.0,0.6048614882669205,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.12010705921712947,351000,10,6877000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9226089769684678,0.959295316582324,0.9409521467753958,0.959295316582324,False,436,8601,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
352000,0.0161194303246783,0.05330027889680818,0.015753079635481063,0.01429983758209166,1.177325581395349,1.0,0.5811554737713733,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.05453982026650139,344000,11,6533000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9222528243603144,0.9445602831927175,0.9334065537765159,0.9445602831927175,False,405,9006,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
315000,0.014425058387141091,0.12490087232355274,0.014425058387141091,0.015500317774168491,1.3936507936507936,1.0,0.8031432329653909,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000297775.1 Sutterella wadsworthensis 2_1_59BFAA strain=2_1_59BFAA, Sutt_wads_2_1_59BFAA_V1",3734ccb9f3bdf4dec767943ba7d441a9,0.12490087232355274,315000,12,6218000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9202466947550645,0.9600317528608102,0.9401392238079374,0.9600317528608102,False,439,9445,28322,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Sutterella;s__Sutterella wadsworthensis_A
286000,0.013097037138801117,0.07880434782608696,0.01195219123505976,0.011086787656238967,1.2030651340996168,1.0,0.5613255654195384,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.08635265700483091,261000,13,5957000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.918505634271125,0.9531091983242982,0.9358074162977116,0.9531091983242982,False,314,9759,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
305000,0.013967120025644549,0.08130623125624792,0.011173696020515638,0.011616411270390509,1.348360655737705,1.0,0.7503806254443094,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.1016327890703099,244000,14,5713000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9196647621273689,0.9561589077842029,0.9379118349557859,0.9561589077842029,False,329,10088,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
315000,0.014425058387141091,0.06238721319927817,0.01108210834821633,0.01105147941529553,1.2933884297520661,1.0,0.6104104481724,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.08120649651972157,242000,15,5471000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9202466947550645,0.9519615927102492,0.9361041437326568,0.9519615927102492,False,313,10401,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
253000,0.011585840545862527,0.07740152038700761,0.010257819297522553,0.009815690982275263,1.2410714285714286,1.0,0.5708004360151646,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.08742225293711127,224000,16,5247000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.9163002288684227,0.9533392858379494,0.934819757353186,0.9533392858379494,False,278,10679,28322,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
234000,0.010715757659019096,0.06484326982175784,0.009662499427577048,0.009709766259444955,1.3033175355450237,1.0,0.6695392690652779,/tmp/nxf.XXXXWD8pvv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",58355aca6226d242555a2554083bad09,0.07191149354640443,211000,17,5036000,ERR481086.fastq.gz,ERR481086,879f845a,21837000,51,DNA,1000,21837,True,0.914898673067681,0.9496952821995692,0.9322969776336252,0.9496952821995692,False,275,10954,28322,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
