intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
5231000,0.012588742088417202,0.8338912800892715,0.012588742088417202,0.0067217667460652,2.9783980118524185,2.0,4.329670257356582,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.8338912800892715,5231000,0,196004000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9177930225622478,0.9964445269961238,0.9571187747791858,0.9964445269961238,False,15580,15580,2317843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
4210000,0.01013163911149616,0.6933774834437086,0.010078694679084543,0.007363311492624824,4.075214899713467,2.0,10.239436601521044,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.6970198675496688,4188000,1,191816000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.91389369396378,0.9929477033291203,0.9534206986464502,0.9929477033291203,False,17067,32647,2317843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
4080000,0.009818785647245686,0.7988188976377952,0.009765841214834068,0.010517537210242454,6.007392804337112,6.0,4.917500211808534,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8031496062992126,4058000,2,187758000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9133318103286268,0.9957109054701931,0.95452135789941,0.9957109054701931,False,24378,57025,2317843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3540000,0.008519240488051404,0.7601484068092536,0.00838206627680312,0.03742445023239279,24.90496698248636,28.0,14.904457363094958,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.772588389349629,3483000,3,184275000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9107928761022709,0.9949537779801989,0.9528733270412348,0.9949537779801989,False,86744,143769,2317843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3054000,0.0073496498447765506,0.7311467560450083,0.0073496498447765506,0.017043863626656334,12.935494433529797,9.0,32.354172824378814,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461245.1 Blautia sp. AF19-10LB strain=AF19-10LB, ASM346124v1",1010f41a1cf51346c99c112643c1110b,0.7311467560450083,3054000,4,181221000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9081594180640356,0.9938787902580157,0.9510191041610256,0.9938787902580157,False,39505,183274,2317843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615
3134000,0.007542175053546074,0.5165118679050568,0.007226915024185979,0.004885145370070363,3.7705627705627704,3.0,4.394276154277577,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5390436876504988,3003000,5,178218000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9086199883255703,0.9879562768288281,0.9482881325771992,0.9879562768288281,False,11323,194597,2317843,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2988000,0.0071908165475416935,0.6448988566402815,0.007058455466512646,0.02703461796161345,21.364473235594954,19.0,23.940796523715722,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6569920844327177,2933000,6,175285000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9077704540892976,0.9917969029180653,0.9497836785036815,0.9917969029180653,False,62662,257259,2317843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2768000,0.006661372223425505,0.7057602490918526,0.006545857098163791,0.006759301643812804,5.759926470588235,4.0,12.288179279071144,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363675.1 Lachnospiraceae bacterium, MGYG-HGUT-00136",ac960028eaa927f2a1488994266a8e78,0.7182148417228853,2720000,7,172565000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9064101882880294,0.9935310821194161,0.9499706352037227,0.9935310821194161,False,15667,272926,2317843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp000434275
2598000,0.006252256154790268,0.7429225050042894,0.006252256154790268,0.0070949585455097695,6.329869130100077,6.0,4.430817186191901,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000024265.1 Eggerthella lenta DSM 2243 strain=DSM 2243, ASM2426v1",9c03bee3a8ea07d1dca079c2919284a2,0.7429225050042894,2598000,8,169967000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.905284395743426,0.9941902064290192,0.9497373010862227,0.9941902064290192,False,16445,289371,2317843,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Eggerthella;s__Eggerthella lenta
2644000,0.006362958149832744,0.7044267253230685,0.006165619810843982,0.016911412895523985,15.29976580796253,14.0,10.752879901433953,/tmp/nxf.XXXXPhjHCJ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.7269727797635414,2562000,9,167405000,ERR688533_2.fastq.gz,ERR688533,36586ae6,415530000,51,DNA,1000,415530,True,0.9055959915094806,0.9937672255327216,0.9496816085211011,0.9937672255327216,False,39198,328569,2317843,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
