intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1449000,0.10453791212755212,0.28523622047244096,0.10453791212755212,0.12597623089983023,1.536231884057971,1.0,1.0826276810206663,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.28523622047244096,1449000,0,5971000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9566874458017431,0.9757032210019978,0.9661953334018705,0.9757032210019978,False,2226,2226,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
953000,0.06875405814876272,0.1475054229934924,0.06868191328187,0.07362761743067346,1.3665966386554622,1.0,0.7879460675495834,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.14766036566470406,952000,1,5019000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.948859539460834,0.9631879875893544,0.9560237635250942,0.9631879875893544,False,1301,3527,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
721000,0.05201644902965154,0.17903266649784755,0.05100642089315345,0.052971137521222414,1.3239038189533239,1.0,0.7585682425366439,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.1825778678146366,707000,2,4312000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9436833405995864,0.9672051288240594,0.9554442347118228,0.9672051288240594,False,936,4463,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
632000,0.04559555587619941,0.06346749226006192,0.026621455883413896,0.02942840973401245,1.4092140921409213,1.0,0.7084634927504869,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.108703130374957,369000,3,3943000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.941248642888332,0.9574206390676835,0.9493346409780077,0.9574206390676835,False,520,4983,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
278000,0.020056272996176322,0.05163511187607573,0.019479114061034558,0.01629881154499151,1.0666666666666667,1.0,0.27755546659548436,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.05316504111684835,270000,4,3673000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9262128220598936,0.9440875653209717,0.9351501936904327,0.9440875653209717,False,288,5271,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
252000,0.018180506456965586,0.07862714508580343,0.018180506456965586,0.016411997736276173,1.1507936507936507,1.0,0.4725389094160062,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.07862714508580343,252000,5,3421000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9244312687571542,0.9513592802488506,0.9378952745030025,0.9513592802488506,False,290,5561,17670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
233000,0.016809753986003897,0.10787037037037037,0.016809753986003897,0.014431239388794566,1.094420600858369,1.0,0.3335512313772609,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000980495.1 Acinetobacter sp. N54.MGS-139, ASM98049v1",32323b38ef01fbce652a3b69a0a21c55,0.10787037037037037,233000,6,3188000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9230114434936364,0.9572762791771601,0.9401438613353983,0.9572762791771601,False,255,5816,17670,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Parasutterella;s__Parasutterella gallistercoris
201000,0.014501118245436838,0.06914523974982627,0.014356828511651395,0.014770797962648557,1.3115577889447236,1.0,0.7252911980972347,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.06984016678248783,199000,7,2989000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9203415916399531,0.9491511918286136,0.9347463917342833,0.9491511918286136,False,261,6077,17670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
519000,0.03744318591732198,0.025526043463263193,0.010677440300122647,0.011092246745897,1.3243243243243243,1.0,0.7729918727608157,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_019412865.1 Bacteroides sp., ASM1941286v1",ea887218e0141cf6c988447e4d85d9a1,0.08951362538806484,148000,8,2841000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9376201187417673,0.9537813076239137,0.9457007131828405,0.9537813076239137,False,196,6273,17670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp019412865
147000,0.010605295433229925,0.05570291777188329,0.010605295433229925,0.008715336728919072,1.0476190476190477,1.0,0.21295885499997996,/tmp/nxf.XXXXbmf2jw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",0cbfa984f760c0f973970a752712a480,0.05570291777188329,147000,9,2694000,ERR1293482.fastq.gz,ERR1293482,8a7dc55c,13861000,51,DNA,1000,13861,True,0.9147128080217489,0.9449511795256992,0.929831993773724,0.9449511795256992,False,154,6427,17670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436475
