intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
960000,0.03369721646951455,0.17499088589135983,0.03369721646951455,0.0346573778649416,1.2333333333333334,1.0,0.5931319883091414,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.17499088589135983,960000,0,15365000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9356841970655971,0.966400542981377,0.9510423700234871,0.966400542981377,False,1184,1184,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
899000,0.031556039173014146,0.1962025316455696,0.031556039173014146,0.03263764891842051,1.2402669632925474,1.0,0.5835169501107309,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.1962025316455696,899000,1,14466000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9344805033092367,0.9685710026604997,0.9515257529848682,0.9685710026604997,False,1115,2299,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
850000,0.029836077082382673,0.26455026455026454,0.029836077082382673,0.0345988349969265,1.3905882352941177,1.0,0.837590877164174,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.26455026455026454,850000,2,13616000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9334541157343937,0.9742639464560532,0.9538590310952235,0.9742639464560532,False,1182,3481,34163,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
684000,0.024009266734529116,0.20531400966183574,0.02386886166590614,0.025436876152562713,1.2779411764705881,1.0,0.5745447272394169,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.20652173913043478,680000,3,12936000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9294857232381352,0.969544967239585,0.94951534523886,0.969544967239585,False,869,4350,34163,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
662000,0.02323703885710274,0.22897033158813263,0.023026431254168277,0.02725170506103094,1.4192073170731707,1.0,1.0327842340454283,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.23106457242582898,656000,4,12280000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9288900890016549,0.9716820579683036,0.9502860734849793,0.9716820579683036,False,931,5281,34163,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
638000,0.022394608445364877,0.1702300405953992,0.02207869704096318,0.023182975733981207,1.259141494435612,1.0,0.6083153735126383,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.1726657645466847,629000,5,11651000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9282177564071015,0.9661471109002107,0.9471824336536561,0.9661471109002107,False,792,6073,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
629000,0.02207869704096318,0.22093023255813954,0.02200849450665169,0.029037262535491614,1.5821371610845294,1.0,0.9076319471689861,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.22163495419309373,627000,6,11024000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.92795921958765,0.9708885459583569,0.9494238827730035,0.9708885459583569,False,992,7065,34163,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
593000,0.020815051423356382,0.16039279869067102,0.020639545087577663,0.02250973275180751,1.3078231292517006,1.0,1.304938300731777,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900129655.1 Bacteroides clarus YIT 12056 strain=YIT 12056, IMG-taxon 2695420967 annotated assembly",eef5c104e47b66d2c40e62a552d9325e,0.16175668303327878,588000,7,10436000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9268874664207123,0.9649115273761889,0.9458994968984507,0.9649115273761889,False,769,7834,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides clarus
598000,0.020990557759135105,0.22988047808764941,0.020253431148864475,0.020636360975324182,1.2218370883882148,1.0,0.47758210466966616,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.23824701195219122,577000,8,9859000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9270400765547577,0.9722654479377039,0.9496527622462307,0.9722654479377039,False,705,8539,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
581000,0.02039383621748745,0.09735122119023047,0.019867317210151288,0.018821532066855957,1.1360424028268552,1.0,0.3864414413611635,/tmp/nxf.XXXX9kEuLZ/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.0999312005503956,566000,9,9293000,ERR480962.fastq.gz,ERR480962,b2913aac,28489000,51,DNA,1000,28489,True,0.9265159927289153,0.9558424105454394,0.9411792016371774,0.9558424105454394,False,643,9182,34163,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
