intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3881000,0.01532780410742496,0.6501926620874519,0.01532780410742496,0.01201667854668348,2.484668899768101,2.0,3.504086685425842,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.6501926620874519,3881000,0,136679000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9213426493794521,0.9915946116033972,0.9564686304914247,0.9915946116033972,False,9643,9643,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
3753000,0.014822274881516587,0.7383858267716535,0.01481437598736177,0.023501248647921164,5.0277259397494,4.0,3.7275629849884138,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7387795275590551,3751000,1,132928000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9207369784553959,0.9940811984434337,0.9574090884494149,0.9940811984434337,False,18859,28502,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2973000,0.011741706161137441,0.6731037691949744,0.011425750394944707,0.007805918740684987,2.165226408572416,2.0,1.6292162486168413,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.691717077710563,2893000,2,130035000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9165403565501539,0.9927990275523771,0.9546696920512655,0.9927990275523771,False,6264,34766,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2638000,0.01041864139020537,0.4991364421416235,0.010272511848341232,0.007886918855331304,2.433294886582084,2.0,1.5736044405570986,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc7a4f77aeb51207056cf8a77a441aca,0.5062368067549414,2601000,3,127434000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.914394385522409,0.9867406368465428,0.9505675111844759,0.9867406368465428,False,6329,41095,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
2510000,0.009913112164296998,0.653179190751445,0.009818325434439178,0.031358259768613825,10.122284794851167,6.0,16.513346042369193,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_019127135.1 Prevotella copri strain=MSK.21.95, ASM1912713v1",39f6af9c1ec8a37c5edde71f1f6d45e2,0.6594850236468733,2486000,4,124948000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9135030472304675,0.9918705571304091,0.9526868021804382,0.9918705571304091,False,25164,66259,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900551275
2221000,0.008771721958925751,0.8999189627228525,0.008771721958925751,0.02173419999302153,7.8527690229626295,7.0,8.869783263533394,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001544255.1 Enterococcus faecium NBRC 100486 strain=NBRC 100486, ASM154425v1",8cbb4235a69cdb9fdf094a57bedb6792,0.8999189627228525,2221000,5,122727000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9113146051491297,0.9979344780710228,0.9546245416100763,0.9979344780710228,False,17441,83700,802468,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium
2095000,0.008274091627172195,0.7049125168236877,0.008274091627172195,0.013058464636596101,5.001909307875895,4.0,6.361728963095606,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7049125168236877,2095000,6,120632000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9102715865912687,0.993166950734622,0.9517192686629454,0.993166950734622,False,10479,94179,802468,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1951000,0.0077053712480252765,0.42502198768689536,0.007634281200631912,0.007332379608906523,3.04397309881014,2.0,4.255379863054943,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.4289797713280563,1933000,7,118699000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9090014579018622,0.983541928550815,0.9462716932263386,0.983541928550815,False,5884,100063,802468,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1933000,0.007634281200631912,0.3801265047949398,0.0073578199052132705,0.004281790675765264,1.8443370907139023,1.0,2.119213761109257,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.39440930422362785,1863000,8,116836000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9088362688242425,0.9819229147993374,0.94537959181179,0.9819229147993374,False,3436,103499,802468,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
1853000,0.007318325434439179,0.5516304347826086,0.00721563981042654,0.007972903592417393,3.5019157088122603,3.0,3.991009552682125,/tmp/nxf.XXXXA9s4BK/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5594806763285024,1827000,9,115009000,ERR479251_2.fastq.gz,ERR479251,6ebdb38a,253200000,51,DNA,1000,253200,True,0.9080833649290966,0.9886774064239475,0.948380385676522,0.9886774064239475,False,6398,109897,802468,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
