intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
698000,0.029245401600536305,0.28524724152022884,0.029245401600536305,0.03871307223934451,1.475644699140401,1.0,0.8698104064118072,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.28524724152022884,698000,0,9659000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9330882011522376,0.9757039601944937,0.9543960806733656,0.9757039601944937,False,1030,1030,26606,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
689000,0.028868311895085264,0.10023276112889147,0.028868311895085264,0.02833947229948132,1.0943396226415094,1.0,0.32963877077685666,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.10023276112889147,689000,1,8970000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.932850790934963,0.9558988844679245,0.9443748377014438,0.9558988844679245,False,754,1784,26606,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
393000,0.01646625047136213,0.19808467741935484,0.01646625047136213,0.02025858828835601,1.3715012722646311,1.0,0.6494484139366218,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.19808467741935484,393000,2,8577000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9226378541859543,0.9687523352234697,0.945695094704712,0.9687523352234697,False,539,2323,26606,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
374000,0.015670172204298824,0.1259259259259259,0.015670172204298824,0.015146959332481395,1.0775401069518717,1.0,0.2959229959202682,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437275.1 Clostridium sp. CAG:411, MGS411",3ae22e184d8d1598849744b678f004fd,0.1259259259259259,374000,3,8203000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9217418145712568,0.9601856233298991,0.940963718950578,0.9601856233298991,False,403,2726,26606,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275
297000,0.01244396027988436,0.05641614075349015,0.012360162567561906,0.011689092685860332,1.0542372881355933,1.0,0.2409881028769657,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.05679862306368331,295000,4,7908000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9175848773507223,0.9453121744989579,0.9314485259248401,0.9453121744989579,False,311,3037,26606,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
287000,0.012024971718272092,0.0739881412735241,0.012024971718272092,0.012403217319401638,1.1498257839721255,1.0,0.37591927412574705,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.0739881412735241,287000,5,7621000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9169688643888451,0.9502255597924718,0.9335972120906584,0.9502255597924718,False,330,3367,26606,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
270000,0.011312691163531235,0.09342560553633218,0.011312691163531235,0.012064947756145231,1.1888888888888889,1.0,0.41884615166601696,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.09342560553633218,270000,6,7351000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9158716712482564,0.9545815964780536,0.935226633863155,0.9545815964780536,False,321,3688,26606,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
265000,0.011103196882725102,0.13243378310844578,0.011103196882725102,0.011501165150717883,1.1547169811320754,1.0,0.42849717100664475,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544705.1 uncultured Clostridiales bacterium, UMGS700",386bf41e11678a772a23d8f5a59bb73d,0.13243378310844578,265000,7,7086000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9155360544205655,0.9611347729669779,0.9383354136937717,0.9611347729669779,False,306,3994,26606,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705
266000,0.011145095738886328,0.05196850393700787,0.011061298026563875,0.010523941967977148,1.0606060606060606,1.0,0.25398567597333654,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.05236220472440945,264000,8,6822000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9156036716389104,0.9438059358246877,0.9297048037317991,0.9438059358246877,False,280,4274,26606,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
256000,0.01072610717727406,0.10963597430406852,0.01072610717727406,0.011425994136660903,1.1875,1.0,0.4550068680800324,/tmp/nxf.XXXXSvWxpp/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.10963597430406852,256000,9,6566000,ERR1293347.fastq.gz,ERR1293347,05fa6257,23867000,51,DNA,1000,23867,True,0.9149159909403523,0.9575810666708171,0.9362485288055846,0.9575810666708171,False,304,4578,26606,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
