intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1532000,0.07544939670032012,0.4558167212139244,0.07544939670032012,0.13578417995399789,2.273498694516971,2.0,1.9981068139808305,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.4558167212139244,1532000,0,9243000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9505900199656857,0.9847128670570756,0.9676514435113807,0.9847128670570756,False,3483,3483,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
757000,0.037281457769022405,0.1390521675238795,0.037281457769022405,0.03469650306030954,1.1756935270805813,1.0,0.5186517947001474,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.1390521675238795,757000,1,8486000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9375405411584136,0.962054253308601,0.9497973972335072,0.962054253308601,False,890,4373,25651,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
593000,0.029204629401625215,0.11853054597117922,0.028761388820487566,0.02997933803750341,1.3167808219178083,1.0,0.6495461375742917,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.12035721534402273,584000,2,7902000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9330626767231897,0.9593344530603928,0.9461985648917912,0.9593344530603928,False,769,5142,25651,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
562000,0.027677911844373307,0.11062992125984251,0.027677911844373307,0.025457097189193405,1.1619217081850535,1.0,0.47399476804468726,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.11062992125984251,562000,3,7340000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9320808698387775,0.9577505366179255,0.9449157032283515,0.9577505366179255,False,653,5795,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
547000,0.02693917754247722,0.11552428506581934,0.02506771731100714,0.023624809948929865,1.1905697445972494,1.0,0.4985533783547089,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.12414888788016341,509000,4,6831000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9315865768708843,0.9599180834122001,0.9457523301415423,0.9599180834122001,False,606,6401,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
489000,0.02408273824181236,0.1948207171314741,0.02408273824181236,0.023585825114030644,1.2372188139059306,1.0,0.5125872015930938,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.1948207171314741,489000,5,6342000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9295414112812083,0.9684367848443493,0.9489890980627788,0.9684367848443493,False,605,7006,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
411000,0.020241319871952723,0.09723980754621424,0.018911598128539767,0.017972008888542355,1.2005208333333333,1.0,0.49885257882395034,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.10407698151430742,384000,6,5958000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9263796295001014,0.956604555822898,0.9414920926614998,0.956604555822898,False,461,7467,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
337000,0.016596897315932037,0.06874727193365343,0.015513420339817778,0.013332813535534676,1.0857142857142856,1.0,0.29106108171306905,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.07354866870362287,315000,7,5643000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9227808363035729,0.9501145672419732,0.936447701772773,0.9501145672419732,False,342,7809,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
521000,0.02565870475252401,0.05267954794021145,0.014232947549864565,0.012124283653658727,1.0761245674740485,1.0,0.2651973184271242,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.0949690120306234,289000,8,5354000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9306974502312578,0.9548883320841663,0.9427928911577121,0.9548883320841663,False,311,8120,25651,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
273000,0.013444964294508742,0.06136210384356035,0.013444964294508742,0.011617480799968813,1.0915750915750915,1.0,0.3127956342887794,/tmp/nxf.XXXXVq9XSN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.06136210384356035,273000,9,5081000,ERR1293380.fastq.gz,ERR1293380,a5ebae0f,20305000,51,DNA,1000,20305,True,0.9189779504454906,0.9467456929765584,0.9328618217110245,0.9467456929765584,False,298,8418,25651,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
