intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3312000,0.014651496115937926,0.5279770444763271,0.014651496115937926,0.01496357083053756,2.282608695652174,2.0,3.876547464928953,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5279770444763271,3312000,0,106835000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9205277845202338,0.9875545157637348,0.9540411501419843,0.9875545157637348,False,7560,7560,505227,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2420000,0.010705501389060923,0.5321020228671943,0.010705501389060923,0.016026459393500347,3.3458677685950415,2.0,4.308913914550942,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5321020228671943,2420000,1,104415000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9148814950429508,0.9877052249226335,0.9512933599827922,0.9877052249226335,False,8097,15657,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2002000,0.0088563693309504,0.7666026871401151,0.008834250526427547,0.012740807597377021,3.2233350025037555,3.0,2.7242114981902508,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.7685220729366603,1997000,2,102418000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9114862301561859,0.9948508321726435,0.9531685311644147,0.9948508321726435,False,6437,22094,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1789000,0.007914108258276856,0.34158510842448664,0.007874294410135721,0.0066188069917086775,1.8786516853932584,1.0,1.4327212976986077,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc7a4f77aeb51207056cf8a77a441aca,0.3433122241412397,1780000,3,100638000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9094779952783367,0.9792551584884099,0.9443665768833733,0.9792551584884099,False,3344,25438,505227,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
1677000,0.007418647036964946,0.5049954586739328,0.00737883318882381,0.008283405281190434,2.508992805755396,2.0,3.3512288010767732,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.5077202543142597,1668000,4,98970000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9083258228678784,0.986797251419599,0.9475615371437387,0.986797251419599,False,4185,29623,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1702000,0.007529241059579212,0.4552238805970149,0.007285934209827827,0.00924732842860734,2.8366727383120827,2.0,2.842459850264892,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000225345.1 Roseburia hominis A2-183 strain=A2-183, ASM22534v1",2a06d44b517751a885debff12d3f2b01,0.47042564953012717,1647000,5,97323000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9085894100142354,0.9853221703015199,0.9469557901578777,0.9853221703015199,False,4672,34295,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia hominis
1642000,0.007263815405304974,0.5429818670248489,0.0071532213826907085,0.01599083184390383,4.996289424860853,4.0,3.275060625473236,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5513767629281396,1617000,6,95706000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9079502548762269,0.9883945953083056,0.9481724250922663,0.9883945953083056,False,8079,42374,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1612000,0.007131102578167855,0.5531619179986101,0.007042627360076443,0.014676571125454499,4.657663316582915,4.0,4.357488392718267,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5601111883252259,1592000,7,94114000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9076220391567994,0.9886992414085998,0.9481606402826996,0.9886992414085998,False,7415,49789,505227,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1501000,0.006640065117760515,0.37316405277570325,0.006631217595951374,0.01732290633715142,5.838559039359573,4.0,9.433200819984528,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004535825.1 Prevotella sp. BCRC 81118 strain=BCRC 81118, ASM453582v1",40ed5203d779e02dda2fa4f76e25dca1,0.3736619367687329,1499000,8,92615000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9063532509425902,0.9808830561428178,0.943618153542704,0.9808830561428178,False,8752,58541,505227,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella hominis
1481000,0.006551589899669102,0.4194476409666283,0.0064498433988639785,0.006222945329525144,2.156378600823045,2.0,1.4516311432326674,/tmp/nxf.XXXXxC965M/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.4260644418872267,1458000,9,91157000,ERR479041_2.fastq.gz,ERR479041,b731f9b9,226052000,51,DNA,1000,226052,True,0.9061148933051247,0.9834104289564134,0.9447626611307691,0.9834104289564134,False,3144,61685,505227,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
