intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1549000,0.06658356258596974,0.30492125984251967,0.06658356258596974,0.08497837939462305,1.459005810200129,1.0,0.9495494731882539,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.30492125984251967,1549000,0,10951000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9482629126341329,0.9769808102562078,0.9626218614451703,0.9769808102562078,False,2260,2260,26595,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
852000,0.03662310866574966,0.18550851156700132,0.03653713892709766,0.03985711599924798,1.2470588235294118,1.0,0.5699511300606741,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.18594500218245308,850000,1,10101000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9372130719411947,0.9675517573568156,0.9523824146490052,0.9675517573568156,False,1060,3320,26595,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
837000,0.0359783356258597,0.28921907394609536,0.0359783356258597,0.044557247602932885,1.4157706093189963,1.0,0.9905840015999621,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.28921907394609536,837000,2,9264000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9368867129679648,0.9759685481282669,0.9564276305481159,0.9759685481282669,False,1185,4505,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
602000,0.025876891334250345,0.1478855406432008,0.025103163686382393,0.028727204361722127,1.3082191780821917,1.0,0.6088960197930944,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.1524436566219296,584000,3,8680000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9308519855407837,0.9637902675134621,0.9473211265271229,0.9637902675134621,False,764,5269,26595,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
490000,0.021062585969738652,0.14522946859903382,0.020675722145804678,0.02241022748636962,1.2390852390852392,1.0,0.5865881431626071,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.14794685990338163,481000,4,8199000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9271023463585605,0.9632245959358818,0.9451634711472212,0.9632245959358818,False,596,5865,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
327000,0.0140560522696011,0.0967238689547582,0.013325309491059147,0.013987591652566272,1.2,1.0,1.0466536537784323,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.10202808112324493,310000,5,7889000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9197792237247248,0.9562316886900768,0.9380054562074007,0.9562316886900768,False,372,6237,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
316000,0.013583218707015132,0.10129956681106297,0.013067400275103164,0.014814814814814815,1.2960526315789473,1.0,0.8836141080623143,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.10529823392202599,304000,6,7585000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9191623137182159,0.9568233959825416,0.9379928548503788,0.9568233959825416,False,394,6631,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
281000,0.012078748280605227,0.07287773625200214,0.011734869325997248,0.01120511374318481,1.0915750915750915,1.0,0.35657416919085594,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.07501334757074213,273000,7,7312000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9170490955525178,0.9504819920360946,0.9337655437943062,0.9504819920360946,False,298,6929,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
292000,0.012551581843191197,0.09100033456005353,0.011691884456671253,0.011393119007332204,1.1139705882352942,1.0,0.3997559538823154,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.0976915356306457,272000,8,7040000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9177398239868301,0.955417679172247,0.9365787515795385,0.955417679172247,False,303,7232,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
295000,0.012680536451169188,0.09361702127659574,0.011348005502063274,0.011054709531866892,1.1136363636363635,1.0,0.3823319054831982,/tmp/nxf.XXXX9CDsdS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.10460992907801418,264000,9,6776000,ERR481041.fastq.gz,ERR481041,63cd39cb,23264000,51,DNA,1000,23264,True,0.9179237782486398,0.956700364364075,0.9373120713063574,0.956700364364075,False,294,7526,26595,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
