intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2807000,0.015384952672224323,0.5525590551181102,0.015384952672224323,0.02631086603318399,4.7595297470609195,3.0,5.903773031690295,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5525590551181102,2807000,0,96206000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9214098825929246,0.9884361079588655,0.9549229952758951,0.9884361079588655,False,13360,13360,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2501000,0.013707790036776997,0.543212570929725,0.013642018953033965,0.01970754763428684,4.0204901566894335,3.0,5.061135089060388,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5458315146224356,2489000,1,93717000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9193268616500107,0.9881987186146606,0.9537627901323356,0.9881987186146606,False,10007,23367,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2080000,0.011400321182125611,0.30562095350206003,0.011383878411189853,0.012474028851361332,3.04959075589793,2.0,10.3117952326754,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.30606238964096527,2077000,2,91640000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9160102535027601,0.9770523698259427,0.9465313116643514,0.9770523698259427,False,6334,29701,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
1910000,0.010468564162432654,0.7561752988047808,0.010402793078689621,0.02261040815321747,6.04899894625922,5.0,4.437034194552004,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7609561752988048,1898000,3,89742000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9144800958004409,0.9946578592555194,0.9545689775279802,0.9946578592555194,False,11481,41182,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1873000,0.010265769987558303,0.5299943406904357,0.010265769987558303,0.008710550932991975,2.361452215696743,2.0,4.888849820020996,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.5299943406904357,1873000,4,87869000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9141294004395499,0.9876283628585029,0.9508788816490263,0.9876283628585029,False,4423,45605,507775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1851000,0.010145189667362744,0.612806901128069,0.010123265972781733,0.009823248486042047,2.7005955603681646,2.0,1.7280496444953786,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541585.1 uncultured Alistipes sp., UMGS368",09af2a8231b8723f55802b593793fa09,0.6141340411413404,1847000,5,86022000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9139176446704994,0.9904858998163873,0.9522017722434434,0.9904858998163873,False,4988,50593,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900541585
1754000,0.009613540073773233,0.3922229714542594,0.009564211760965958,0.01001821672985082,2.915186246418338,2.0,6.14632685820025,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.3942458979545965,1745000,6,84277000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.912953573660229,0.9819149363774358,0.9474342550188324,0.9819149363774358,False,5087,55680,507775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1760000,0.009646425615644749,0.43462897526501765,0.009438150517125146,0.027191177194623602,8.018002322880372,6.0,10.933131192927304,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.4442200908632004,1722000,7,82555000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9130147062744355,0.9842154103544346,0.948615058314435,0.9842154103544346,False,13807,69487,507775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1681000,0.009213432647669785,0.41174981007850087,0.008911981847180887,0.019916301511496235,6.219557195571956,4.0,12.60041141485485,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.4256773866801722,1626000,8,80929000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9121929163569474,0.9833929040491681,0.9477929102030578,0.9833929040491681,False,10113,79600,507775,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1634000,0.008955829236342909,0.5042016806722689,0.008879096305309371,0.011619319580522869,3.6419753086419755,3.0,3.2424980538189945,/tmp/nxf.XXXX0NGdaO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.5085589791472145,1620000,9,79309000,ERR1293853_2.fastq.gz,ERR1293853,faa98cae,182451000,51,DNA,1000,182451,True,0.9116858448513954,0.9868291889497596,0.9492575169005775,0.9868291889497596,False,5900,85500,507775,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
