intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
579000,0.030724330061024145,0.1139763779527559,0.030724330061024145,0.03270935960591133,1.1468048359240068,1.0,0.4524383925397704,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.1139763779527559,579000,0,5861000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9339912176995379,0.9583103387270665,0.9461507782133022,0.9583103387270665,False,664,664,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
368000,0.01952772618731759,0.05448574414091655,0.019368532767312284,0.020886699507389164,1.1616438356164382,1.0,0.6312913785676003,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014334015.1 Bacteroides sp. M10 strain=M10, ASM1433401v1",e43d5d90afd8ffb683d480ea8b36d926,0.054933572174951484,365000,1,5496000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9257279284059494,0.9446935236446887,0.9352107260253191,0.9446935236446887,False,424,1088,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinigallinarum
315000,0.01671530910055718,0.16046867040244522,0.01671530910055718,0.020295566502463055,1.307936507936508,1.0,0.5777080020661801,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435975.1 Oscillibacter sp. CAG:241, MGS241",69562c3cd3eb99b63b3b579067a35f6c,0.16046867040244522,315000,2,5181000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9229094780754149,0.9647602841258821,0.9438348811006485,0.9647602841258821,False,412,1500,20300,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435975
312000,0.01655611568055187,0.06678306416412047,0.016237728840541258,0.016354679802955664,1.0849673202614378,1.0,0.31201877809882383,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06809253601047577,306000,3,4875000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9227363230064463,0.9486796795574098,0.9357080012819281,0.9486796795574098,False,332,1832,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
267000,0.014168214380472274,0.06711051930758988,0.013372247280445742,0.013300492610837438,1.0714285714285714,1.0,0.25753937681885636,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000205165.1 Paraprevotella xylaniphila YIT 11841 strain=YIT 11841, ASM20516v1",d8e64c98cdaebca46c4a1780698fa7a4,0.0711051930758988,252000,4,4623000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9199225754914923,0.9494853346095484,0.9347039550505203,0.9494853346095484,False,270,2102,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella;s__Paraprevotella xylaniphila
218000,0.011568055187052268,0.031783402001177165,0.011461926240382064,0.012758620689655173,1.1990740740740742,1.0,0.9290572053481571,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.03207769276044732,216000,5,4407000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.916272627557017,0.9347809755873112,0.925526801572164,0.9347809755873112,False,259,2361,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
196000,0.01040063677368002,0.07635372029606545,0.01040063677368002,0.010591133004926109,1.096938775510204,1.0,0.32855716789942735,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.07635372029606545,196000,6,4211000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9143633753398875,0.9508121217828521,0.9325877485613698,0.9508121217828521,False,215,2576,20300,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
224000,0.011886442027062882,0.048981696313482856,0.010082249933669409,0.009852216748768473,1.0526315789473684,1.0,0.22329687826943606,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.05774684196957979,190000,7,4021000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9167605556230816,0.945619109346245,0.9311898324846632,0.945619109346245,False,200,2776,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
204000,0.010825152560360839,0.06614509246088193,0.009869992040329,0.010049261083743842,1.096774193548387,1.0,0.29565004483586066,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.07254623044096728,186000,8,3835000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9150809001109048,0.9498589402176115,0.9324699201642581,0.9498589402176115,False,204,2980,20300,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
151000,0.008012735473600424,0.09275184275184276,0.008012735473600424,0.008078817733990148,1.086092715231788,1.0,0.28050090840460096,/tmp/nxf.XXXXbybVow/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545805.1 uncultured Clostridiales bacterium, UMGS815",ba7cc0cfaae7effaa4a4528da3396cb4,0.09275184275184276,151000,9,3684000,ERR1293319.fastq.gz,ERR1293319,98a2073c,18845000,51,DNA,1000,18845,True,0.9096988859387863,0.954446132476293,0.9320725092075397,0.954446132476293,False,164,3144,20300,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__F23-B02;s__F23-B02 sp900545805
