intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1049000,0.04523306455090337,0.31210949122285037,0.04523306455090337,0.05966837926202709,1.46139180171592,1.0,1.0065023904267167,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.31210949122285037,1049000,0,9126000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.941101341308865,0.9774272675812409,0.959264304445053,0.9774272675812409,False,1533,1533,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
468000,0.020180242335388728,0.22148603880738288,0.020180242335388728,0.022263739685505216,1.2222222222222223,1.0,0.524789108820812,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,0.22148603880738288,468000,1,8658000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9263247380507631,0.9708757508609319,0.9486002444558475,0.9708757508609319,False,572,2105,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
360000,0.015523263334914406,0.16371077762619374,0.015523263334914406,0.016075042814884012,1.1472222222222221,1.0,0.3915681515189286,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900542505.1 uncultured Alistipes sp., UMGS465",39b7d89445576146c34a49fad26dbc85,0.16371077762619374,360000,2,8298000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9215715920484674,0.9651387448197067,0.9433551684340871,0.9651387448197067,False,413,2518,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes stercorigallinarum
346000,0.014919580871889958,0.13478768991040124,0.014919580871889958,0.0159971975712284,1.1878612716763006,1.0,0.4649228208093958,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.13478768991040124,346000,3,7952000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.920855118282137,0.9614668572100805,0.9411609877461087,0.9614668572100805,False,411,2929,25692,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
319000,0.013755336121771378,0.06279527559055118,0.013755336121771378,0.013272614043281955,1.0689655172413792,1.0,0.2881285339956378,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06279527559055118,319000,4,7633000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9193892796338813,0.9471743761663057,0.9332818279000935,0.9471743761663057,False,341,3270,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
272000,0.01172868785304644,0.06711576846307385,0.011599327325255487,0.011521096061030672,1.100371747211896,1.0,0.43237892486390217,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.06786427145708583,269000,5,7364000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9165204204182714,0.9486172194039362,0.9325688199111037,0.9486172194039362,False,296,3566,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
256000,0.011038765038161355,0.1633694958519464,0.011038765038161355,0.012182780632103379,1.22265625,1.0,0.4933487046055128,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.1633694958519464,256000,6,7108000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9154315833169541,0.9650992536874163,0.9402654185021853,0.9650992536874163,False,313,3879,25692,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
228000,0.009831400112112457,0.07597467510829724,0.009831400112112457,0.010586953137163319,1.1929824561403508,1.0,0.6737847147253165,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.07597467510829724,228000,7,6880000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9133548033530696,0.9507193439217144,0.932037073637392,0.9507193439217144,False,272,4151,25692,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
206000,0.008882756241645466,0.09399358092618065,0.008839636065715148,0.009263583995017904,1.1609756097560975,1.0,0.4399989183914022,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545585.1 uncultured Clostridiales bacterium, UMGS792",aaffec4c45693393b2dcbc8592440609,0.09445208619899129,205000,8,6675000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9115394016985466,0.954786146382699,0.9331627740406228,0.954786146382699,False,238,4389,25692,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545585
225000,0.009702039584321503,0.04471175669541534,0.008494674658272605,0.008173750583839328,1.0659898477157361,1.0,0.2482643504697966,/tmp/nxf.XXXXSmkYAY/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.051066727190195185,197000,9,6478000,ERR1293196.fastq.gz,ERR1293196,3724d0f1,23191000,51,DNA,1000,23191,True,0.9131176264770913,0.9433424393647623,0.9282300329209268,0.9433424393647623,False,210,4599,25692,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
