intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1667000,0.08226005428077966,0.3383397605033489,0.08226005428077966,0.1968248787765759,5.064787042591481,4.0,4.67600564519348,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.3383397605033489,1667000,0,6234000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9522022336957107,0.9789750603740561,0.9655886470348833,0.9789750603740561,False,8443,8443,42896,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
977000,0.048211201579077226,0.21481970096745823,0.048211201579077226,0.03319656844461022,1.4575230296827022,1.0,1.050655206078185,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.21481970096745823,977000,1,5257000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.942278694749561,0.9702941519941698,0.9562864233718654,0.9702941519941698,False,1424,9867,42896,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
807000,0.03982235381199112,0.14511388684790597,0.038983469035282506,0.02242633345766505,1.2177215189873418,1.0,0.6188514256308113,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.1482365907421014,790000,2,4467000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9387533684674655,0.9632615472414083,0.951007457854437,0.9632615472414083,False,962,10829,42896,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
576000,0.028423390081421168,0.04535683576956148,0.010412040463853935,0.027578328981723237,5.606635071090047,5.0,7.907147978328664,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004211955.1 Escherichia sp. E1V33 strain=E1V33, ASM421195v1",e9fb153d1248b2562fc0e641351fabc1,0.12381771281169389,211000,3,4256000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.932566733226949,0.9598678089626465,0.9462172710947978,0.9598678089626465,False,1183,12012,42896,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955
213000,0.010510732790525537,0.048787446504992865,0.00843819393042191,0.013148079074972025,3.2982456140350878,2.0,2.9635105167602496,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_022728415.1 Collinsella sp., ASM2272841v1",f6aa1a5c3b6ba84a8235617fbaa0eb23,0.060770328102710415,171000,4,4085000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.914552181699596,0.9465658135690346,0.9305589976343153,0.9465658135690346,False,564,12576,42896,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp022728415
527000,0.02600542807796694,0.03487376979032948,0.008043424623735505,0.018323386795971654,4.822085889570552,5.0,2.630449926288062,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000026225.1 Escherichia fergusonii ATCC 35469 strain=ATCC 35469T, ASM2622v1",7dbe6010890b58df30d52f7c51938181,0.11275139067180145,163000,5,3922000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9309424275798667,0.9581073129991865,0.9445248702895266,0.9581073129991865,False,786,13362,42896,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii
163000,0.008043424623735505,0.04013875123885035,0.007994078460399704,0.004289444237224916,1.1358024691358024,1.0,0.7577270497806002,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.04038652130822597,162000,6,3760000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.909767075431519,0.9390123471542163,0.9243897112928676,0.9390123471542163,False,184,13546,42896,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
159000,0.007846039970392302,0.06158017041053447,0.007846039970392302,0.004289444237224916,1.1572327044025157,1.0,0.6494757556440547,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.06158017041053447,159000,7,3601000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9093239662887991,0.9468115491604407,0.9280677577246199,0.9468115491604407,False,184,13730,42896,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
336000,0.016580310880829015,0.025474254742547425,0.0069578090303478906,0.0036367027228646027,1.1063829787234043,1.0,0.6268476537300525,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000828055.2 Klebsiella variicola strain=DSM 15968, ASM82805v2",ca204df8ee9b0eebdb0f442ab90dec5c,0.06070460704607046,141000,8,3460000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9227627451033148,0.9465457307843756,0.9346542379438452,0.9465457307843756,False,156,13886,42896,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella variicola
461000,0.022748581297804094,0.036946481934256994,0.006711078213668887,0.004079634464751959,1.286764705882353,1.0,0.629052605058429,/tmp/nxf.XXXXhFxciu/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013300825.1 Blautia wexlerae strain=MSK.20.46, ASM1330082v1",f0cfb5d5e2d9fea502197382ec21bc76,0.12523770714479762,136000,9,3324000,ERR688387.fastq.gz,ERR688387,e3a39b6d,20265000,51,DNA,1000,20265,True,0.9285032281196035,0.9600824511668887,0.9442928396432462,0.9600824511668887,False,175,14061,42896,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae_B
