intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
5790000,0.035943533267943834,0.9230033476805356,0.035943533267943834,0.10988431927124198,13.037651122625215,12.0,9.759684018137968,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.9230033476805356,5790000,0,93683000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9368689346562054,0.9984302056234698,0.9676495701398375,0.9984302056234698,False,75488,75488,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3706000,0.02300634443713296,0.725,0.02286356356232075,0.04975130171752475,9.27993483573174,8.0,8.407655691613202,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7295275590551181,3683000,1,90000000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9287083815409428,0.993835585629466,0.9612719835852044,0.993835585629466,False,34178,109666,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3658000,0.022708366959263995,0.53708063566804,0.022658704046285835,0.022968745678530723,4.323013698630137,3.0,19.49167835678077,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5382577987051207,3650000,2,86350000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9284710162100507,0.9879280140194001,0.9581995151147253,0.9879280140194001,False,15779,125445,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3627000,0.022515923171473624,0.7800087298123091,0.02218690637299331,0.0825981073602173,15.876608841634024,16.0,6.671787952006707,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7915757311217809,3574000,3,82776000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9283160893590879,0.9954275498662332,0.9618718196126606,0.9954275498662332,False,56743,182188,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3060000,0.018996064214146482,0.6670449387199274,0.0182449126553518,0.03146975808505962,7.355903368492685,6.0,16.739296805081164,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6945074897866546,2939000,4,79837000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9252270182657639,0.9928774018464739,0.959052210056119,0.9928774018464739,False,21619,203807,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2788000,0.017307525172889016,0.42004958165478773,0.01682951963547422,0.06754956861728996,17.117299889339726,17.0,7.516579452606852,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.4319801673380849,2711000,5,77126000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.92353973952214,0.9836763534652371,0.9536080464936885,0.9836763534652371,False,46405,250212,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2294000,0.01424084029648759,0.6250681198910082,0.01424084029648759,0.012738417734509306,3.8147340889276373,3.0,4.771421297456126,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.6250681198910082,2294000,6,74832000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9200148047363367,0.9908286948840581,0.9554217498101973,0.9908286948840581,False,8751,258963,686977,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2284000,0.014178761655264889,0.5531863338987157,0.01417255379114262,0.008525758504287625,2.565484012264564,2.0,1.5243619749412256,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.5534286406590744,2283000,7,72549000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9199359984364518,0.9884665853101592,0.9542012918733055,0.9884665853101592,False,5857,264820,686977,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
2223000,0.013800081943806414,0.8410748560460652,0.01360143029189377,0.017182525761415594,5.387494294842537,5.0,3.2684554702438575,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.853358925143954,2191000,8,70358000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9194478285623675,0.9968955143980268,0.9581716714801971,0.9968955143980268,False,11804,276624,686977,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2115000,0.013129632618601244,0.5613988254137747,0.013055138249134002,0.00638594887456203,2.086067522586781,2.0,1.8047095596202676,/tmp/nxf.XXXXBv4MJ6/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.5646022423918847,2103000,9,68255000,ERR479368_2.fastq.gz,ERR479368,1942a93d,161086000,51,DNA,1000,161086,True,0.9185504021669127,0.9888540755516495,0.9537022388592811,0.9888540755516495,False,4387,281011,686977,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
