intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4287000,0.020703243846254146,0.8438976377952756,0.020703243846254146,0.08419158592613368,11.97317471425239,11.0,8.810922604795035,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.8438976377952756,4287000,0,112245000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9267895858100813,0.9966776083789781,0.9617335970945298,0.9966776083789781,False,51329,51329,609669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3349000,0.016173352843738078,0.6395104226429528,0.01614920630321294,0.01649091556237893,3.0065789473684212,2.0,5.822993505763956,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.6404666284184356,3344000,1,108901000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9223132177120106,0.9913016152705064,0.9568074164912586,0.9913016152705064,False,10054,61383,609669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3064000,0.014797000033805156,0.696603071195905,0.014458948466453212,0.015024546106165805,3.059452237808951,2.0,5.685812409797638,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7128897161470451,2994000,2,105907000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9207061676983945,0.9933861148078552,0.9570461412531248,0.9933861148078552,False,9160,70543,609669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2714000,0.01310674219704543,0.6589009875917954,0.012565859689282316,0.04988280525990332,11.68793235972329,12.0,7.494876576350875,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.6872625981261079,2602000,3,103305000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9185189749837976,0.9926732699428973,0.9555961224633475,0.9926732699428973,False,30412,100955,609669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2572000,0.012420980446131482,0.8052598622417032,0.012420980446131482,0.01548873241053752,3.671461897356143,3.0,3.2573272649624307,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000154345.1 [Clostridium] leptum DSM 753 strain=DSM 753, ASM15434v1",4168e6f0bd13abfda2f7edf9bd1ed5a9,0.8052598622417032,2572000,4,100733000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.91755162228773,0.9957621376714094,0.9566568799795697,0.9957621376714094,False,9443,110398,609669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_A;s__Clostridium_A leptum
2473000,0.01194287894373373,0.741751649670066,0.01194287894373373,0.009757753797552442,2.405580266882329,2.0,1.4749838755747224,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014131695.1 Erysipelatoclostridium ramosum DSM 1402 strain=DSM 1402, ASM1413169v1",7067e76f1f8fb6fb2a7b6a18482cbfb2,0.741751649670066,2473000,5,98260000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9168457063443162,0.9941594599941691,0.9555025831692426,0.9941594599941691,False,5949,116347,609669,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Thomasclavelia;s__Thomasclavelia ramosa
2405000,0.011614485992591841,0.3663109756097561,0.011604827376381785,0.00879493626869662,2.2313774448605908,2.0,4.291857310804215,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002234575.2 Enterocloster bolteae strain=ATCC BAA-613, ASM223457v2",b5edd45c572fe04753d4848d8e14e842,0.3666158536585366,2403000,6,95857000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9163445968683511,0.9805169878140275,0.9484307923411893,0.9805169878140275,False,5362,121709,609669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster bolteae
2260000,0.010914236317362812,0.8671785028790787,0.010909407009257783,0.05586145925083939,15.076139884904824,14.0,8.297823518209585,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.8675623800383877,2259000,7,93598000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.915227964603973,0.9972182319556584,0.9562230982798157,0.9972182319556584,False,34057,155766,609669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
2189000,0.010571355441905838,0.6239930955120828,0.010474769279805281,0.010079239718601404,2.8331028123559245,2.0,2.7369357917069634,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_008121495.1 [Ruminococcus] gnavus ATCC 29149 strain=JCM6515, ASM812149v1",c0af2b4fd1a1fb3c5fc7e5a29e4fe5d1,0.629746835443038,2169000,8,91429000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9146553188894285,0.9909735851187458,0.9528144520040871,0.9909735851187458,False,6145,161911,609669,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus
2142000,0.010344377960969531,0.4646774901272488,0.010228474566448865,0.005950770007987941,1.712936732766761,1.0,1.140603010820099,/tmp/nxf.XXXXLwWkEv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.46994295743747255,2118000,9,89311000,ERR1293766_2.fastq.gz,ERR1293766,47228a18,207069000,51,DNA,1000,207069,True,0.9142661379197307,0.9853023365072787,0.9497842372135047,0.9853023365072787,False,3628,165539,609669,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
