intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
826000,0.03719715392236333,0.24474074074074073,0.03719715392236333,0.044055944055944055,1.4491525423728813,1.0,1.6299127291287288,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018789675.1 Hallella sp. CLA-AA-H145 strain=CLA-AA-H145, ASM1878967v1",cf555d764599269ccc35a4bb19908e13,0.24474074074074073,826000,0,9299000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9374989255506689,0.9727782424553879,0.9551385840030284,0.9727782424553879,False,1197,1197,27170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella faecis
663000,0.0298567954606863,0.1687946884576098,0.029766729712690263,0.0409642988590357,1.6838124054462935,1.0,1.2870334327797008,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494395.1 Prevotella copri strain=iA622, ASM949439v1",d0bca6794564ffa12599f55586d74e80,0.16930541368743615,661000,1,8638000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9334668211550297,0.9657748662193154,0.9496208436871725,0.9657748662193154,False,1113,2310,27170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900546535
599000,0.026974691524813115,0.18039816232771821,0.026524362784832927,0.027530364372469637,1.269949066213922,1.0,0.6277105548733968,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021531655.1 Prevotella stercorea strain=An875, ASM2153165v1",868be48b8737b4b063b1f50a0fb2bd43,0.18346094946401226,589000,2,8049000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9316106419663418,0.9672966398688999,0.9494536409176209,0.9672966398688999,False,748,3058,27170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900544495
482000,0.021705845267044943,0.16061312895701432,0.021705845267044943,0.024549135075450864,1.383817427385892,1.0,0.9356846473029046,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.16061312895701432,482000,3,7567000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9276493762994278,0.9647773061293172,0.9462133412143725,0.9647773061293172,False,667,3725,27170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
466000,0.020985319283076644,0.1987152034261242,0.020895253535080607,0.023629002576370996,1.3836206896551724,1.0,0.7187685788324123,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.19957173447537474,464000,4,7103000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9270355396208484,0.9688944129810277,0.9479649763009381,0.9688944129810277,False,642,4367,27170,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
456000,0.02053499054309646,0.15117056856187291,0.020354859047104386,0.020500552079499447,1.2323008849557522,1.0,0.5165585726960356,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",eff3b6e1f36602de5c0b298cebd0503e,0.15250836120401337,452000,5,6651000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9266413093643315,0.9637982870208992,0.9452197981926154,0.9637982870208992,False,557,4924,27170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
398000,0.017923083851211385,0.13163196776359973,0.017652886607223275,0.01674641148325359,1.1607142857142858,1.0,0.5122852959921804,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.13364674278038952,392000,6,6259000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9241728182554546,0.9613066109670717,0.9427397146112632,0.9613066109670717,False,455,5379,27170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
311000,0.01400522381338377,0.17050438596491227,0.01400522381338377,0.015163783584836216,1.32475884244373,1.0,0.6420409501849673,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",f5affa7513f69773c6fae6e4919ba6cc,0.17050438596491227,311000,7,5948000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9197138914216492,0.9659085075556184,0.9428111994886338,0.9659085075556184,False,412,5791,27170,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
341000,0.015356210033324326,0.10225016545334216,0.013915158065387734,0.01347073978652926,1.1844660194174756,1.0,0.4424316336604368,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.1128391793514229,309000,8,5639000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9213760985827367,0.9581219345987498,0.9397490165907433,0.9581219345987498,False,366,6157,27170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
267000,0.012023777357470953,0.11619718309859155,0.011888678735476898,0.011814501288185498,1.2159090909090908,1.0,0.4715110374129156,/tmp/nxf.XXXXEVm32v/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.11751760563380281,264000,9,5375000,ERR480966.fastq.gz,ERR480966,98ff825b,22206000,51,DNA,1000,22206,True,0.9169670784892576,0.9588854399568468,0.9379262592230522,0.9588854399568468,False,321,6478,27170,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
