intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2320000,0.012531260634016972,0.5063291139240507,0.012531260634016972,0.018259590911148864,3.9982758620689656,3.0,4.134693057836436,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5063291139240507,2320000,0,91574000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9177106668155026,0.9867441644173248,0.9522274156164137,0.9867441644173248,False,9276,9276,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2224000,0.012012725711230063,0.5986468200270636,0.011947908845881698,0.015537187479700083,3.5682640144665463,3.0,3.344227444919442,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.601894451962111,2212000,1,89362000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9169505449676081,0.9900950047741606,0.9535227748708843,0.9900950047741606,False,7893,17169,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
2163000,0.011683239979042546,0.7117472852912142,0.011683239979042546,0.0674144253917761,15.833102172907997,15.0,12.772100856140929,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287405.1 Faecalibacterium prausnitzii strain=APC923/51-1, ASM328740v1",83658285655599b5c47e0b3e5c0720bf,0.7117472852912142,2163000,2,87199000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9164506514379627,0.9933548758257904,0.9549027636318765,0.9933548758257904,False,34247,51416,508007,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J
1926000,0.010403106888412365,0.44695207073057236,0.010376099861183881,0.0175076327688398,4.629880270692348,3.0,7.470847206060018,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.44811540251279663,1921000,3,85278000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.914367632846066,0.9843839119255848,0.9493757723858254,0.9843839119255848,False,8894,60310,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1926000,0.010403106888412365,0.467966573816156,0.009981797263648002,0.05070402573192889,13.938311688311689,10.0,14.427887699519633,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.48771840972398073,1848000,4,83430000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.914367632846066,0.9860198763059053,0.9501937545759856,0.9860198763059053,False,25758,86068,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
1845000,0.00996559304731091,0.7151394422310757,0.009695522775026062,0.014190749340068148,4.016155988857939,4.0,3.3032887702865854,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.7350597609561753,1795000,5,81635000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9135976287639226,0.9939828139461184,0.9537902213550205,0.9939828139461184,False,7209,93277,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1702000,0.009193192068576243,0.5670604586518415,0.008815093687377455,0.025224061873163166,7.85171568627451,7.0,7.404544311987425,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.5913829047949966,1632000,6,80003000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9121535807276959,0.9897530267858217,0.9509533037567588,0.9897530267858217,False,12814,106091,508007,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
1488000,0.008037291303197093,0.459375,0.007940066005174546,0.007060926325818345,2.4401360544217687,2.0,1.6798590750719058,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.465,1470000,7,78533000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9097534679707584,0.9850980733153138,0.9474257706430361,0.9850980733153138,False,3587,109678,508007,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
1477000,0.007977875843294424,0.33101529902642557,0.007713206976455274,0.006862110167773279,2.4411764705882355,2.0,2.538507195968564,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_021730445.1 Phocaeicola faecalis strain=FXJYN30E22, ASM2173044v1",f5f0d65e62e61738d60265f4f5a40dba,0.3423736671302735,1428000,8,77105000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9096211185858698,0.9792025955364343,0.944411857061152,0.9792025955364343,False,3486,113164,508007,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecalis
1379000,0.007448538109616122,0.3070352888289503,0.007378319838822062,0.0075550140057125195,2.8096632503660324,2.0,6.647168974614895,/tmp/nxf.XXXX9oG3Dm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.30995729377388176,1366000,9,75739000,ERR1293506_2.fastq.gz,ERR1293506,ff017a9f,185137000,51,DNA,1000,185137,True,0.9083974424754411,0.9772946620497306,0.9428460522625859,0.9772946620497306,False,3838,117002,508007,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
