intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3640000,0.0247978363206551,0.7165354330708661,0.0247978363206551,0.09354193920344633,8.781043956043955,8.0,5.754656309444215,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7165354330708661,3640000,0,79946000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9300748855174875,0.9934854772120123,0.96178018136475,0.9934854772120123,False,31963,31963,341697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3334000,0.022713183047545084,0.7245744216499346,0.0226178067540041,0.06851684387044663,7.051807228915663,7.0,3.937045600348674,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7276298559580969,3320000,1,76626000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9284748768701215,0.9937848298719434,0.9611298533710324,0.9937848298719434,False,23412,55375,341697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2603000,0.01773317800622671,0.4435844513243894,0.017569675788727885,0.015516671202849308,2.055835595191935,2.0,1.4286656592206979,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.4477124183006536,2579000,2,74047000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9239798107114061,0.9843665465567644,0.9541731786340852,0.9843665465567644,False,5302,60677,341697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
1985000,0.01352299590563197,0.30479834210106804,0.013025676660739711,0.00956110238017893,1.7086820083682008,1.0,1.2763408485364827,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.31643551729634944,1912000,3,72135000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9190822333786961,0.9776911208568734,0.9483866771177847,0.9776911208568734,False,3267,63944,341697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
1831000,0.012473856676681178,0.5528381642512077,0.012473856676681178,0.018329104440483822,3.4205352266521025,3.0,3.4262286960759414,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5528381642512077,1831000,4,70304000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9176280516552179,0.9884458953345979,0.9530369734949079,0.9884458953345979,False,6263,70207,341697,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1809000,0.012323979643973922,0.3955584872471416,0.012255853720016077,0.013090545132090712,2.4863813229571985,2.0,4.214998520821078,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.39775725593667544,1799000,5,68505000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9174105805212811,0.9820856713476327,0.9497481259344569,0.9820856713476327,False,4473,74680,341697,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1806000,0.012303541866786569,0.5435723114956736,0.011983350024184703,0.011103404478236566,2.1569073337123363,2.0,2.618938066852215,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.5580964153275649,1759000,6,66746000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9173807246637231,0.9886293839426168,0.95300505430317,0.9886293839426168,False,3794,78474,341697,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
2434000,0.01658184989133915,0.2626278277037496,0.011547344110854504,0.00850168424071619,1.7138643067846608,1.0,1.0808671785624477,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.3771304617291602,1695000,7,65051000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9227644244835308,0.981060779472149,0.9519126019778399,0.981060779472149,False,2905,81379,341697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
1746000,0.011894786323039506,0.3717689368397393,0.011268027822627345,0.01001472064431353,2.0689238210399035,1.0,2.8501620357850928,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.392447741065408,1654000,8,63397000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.91677317024277,0.9818269253844808,0.9493000478136254,0.9818269253844808,False,3422,84801,341697,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1621000,0.01104321227356646,0.7112768758227292,0.01104321227356646,0.01569226536961109,3.307834669956817,3.0,1.9597099238461142,/tmp/nxf.XXXXAIGNpm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.7112768758227292,1621000,9,61776000,ERR1293721_2.fastq.gz,ERR1293721,f39c1df7,146787000,51,DNA,1000,146787,True,0.9154388133385013,0.9933419985134693,0.9543904059259853,0.9933419985134693,False,5362,90163,341697,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
