intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4346000,0.018672876636991718,0.6928104575163399,0.018672876636991718,0.016034931877940452,2.4107225034514497,2.0,4.181453262657719,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.6928104575163399,4346000,0,123816000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9249157628107567,0.992829774175811,0.9588727684932838,0.992829774175811,False,10477,10477,653386,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3276000,0.014075550819784828,0.6405511811023622,0.013981026363730107,0.07294003850709994,14.645974185617701,14.0,8.777768515821217,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6448818897637796,3254000,1,120562000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9198042247158573,0.9914351616466182,0.9556196931812377,0.9914351616466182,False,47658,58135,653386,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2992000,0.012855326023442065,0.6725106765565295,0.012855326023442065,0.01781948189890815,3.891377005347594,3.0,7.1938796385253,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6725106765565295,2992000,2,117570000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9181702099080358,0.9922510167951945,0.9552106133516152,0.9922510167951945,False,11643,69778,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2565000,0.011020692262743615,0.3926247288503254,0.010887498711030145,0.0305409053759952,7.87490134175217,8.0,3.604639633098558,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.3974279516578866,2534000,3,115036000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9154021723800086,0.9820697222993119,0.9487359473396603,0.9820697222993119,False,19955,89733,653386,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2358000,0.010131303062592377,0.5092348284960422,0.009950847282851545,0.013420856890107838,3.7862694300518136,2.0,7.106432518975406,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5184696569920845,2316000,4,112720000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9138930995958929,0.9872027127443233,0.9505479061701081,0.9872027127443233,False,8769,98502,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2259000,0.009705943010346132,0.605444047291724,0.009461038737840717,0.013195875026400933,3.915531335149864,3.0,4.6129132429401665,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.6211163046466869,2202000,5,110518000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9131248284888098,0.9907054845428483,0.951915156515829,0.9907054845428483,False,8622,107124,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
2553000,0.01096913346853195,0.36857094990785727,0.009452445605472107,0.009478317564196356,2.815,1.0,8.734459055946168,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.42770983414307256,2200000,6,108318000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9153180069876055,0.9834847544773218,0.9494013807324636,0.9834847544773218,False,6193,113317,653386,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
2245000,0.009645791083765854,0.5446744068652196,0.009271989825731276,0.018776037441879685,5.684893419833179,5.0,4.796881107775619,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.56663301362948,2158000,7,106160000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9130135286450692,0.9889236926395828,0.9509686106423261,0.9889236926395828,False,12268,125585,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2196000,0.009435259340734884,0.7203903095558546,0.009198948200598082,0.017048115509055904,5.202709014479216,5.0,3.8678560301328004,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.7388963660834454,2141000,8,104019000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9126185478258874,0.9940842808450847,0.953351414335486,0.9940842808450847,False,11139,136724,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1805000,0.007755301962671433,0.5193236714975845,0.007390093837005465,0.008691646285656565,3.3017441860465118,3.0,4.079329257411465,/tmp/nxf.XXXXIBA7Al/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.544987922705314,1720000,9,102299000,ERR1293771_2.fastq.gz,ERR1293771,9177302f,232744000,51,DNA,1000,232744,True,0.9091165890385081,0.988168749276727,0.9486426691576175,0.988168749276727,False,5679,142403,653386,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
