intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
794000,0.0433998360207707,0.23623921451948826,0.0433998360207707,0.05384153060202344,1.353904282115869,1.0,0.7164431602864321,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.23623921451948826,794000,0,7237000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9403382022970684,0.972104120767945,0.9562211615325067,0.972104120767945,False,1075,1075,19966,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
443000,0.024214266192948895,0.17649402390438246,0.024214266192948895,0.02584393468897125,1.164785553047404,1.0,0.40025571574359375,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.17649402390438246,443000,1,6794000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9296406887478996,0.9665626299962112,0.9481016593720555,0.9665626299962112,False,516,1591,19966,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
374000,0.02044274391910358,0.1164021164021164,0.02044274391910358,0.02108584593809476,1.125668449197861,1.0,0.4656476798308133,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.1164021164021164,374000,2,6420000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9265595089360249,0.9587061368680746,0.9426328229020497,0.9587061368680746,False,421,2012,19966,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
333000,0.018201694452036076,0.12972341254382547,0.018201694452036076,0.019833717319443053,1.1891891891891893,1.0,0.4811181954168896,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.12972341254382547,333000,3,6087000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9244523812905895,0.9607451554869607,0.9425987683887751,0.9607451554869607,False,396,2408,19966,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
315000,0.01721781907625034,0.06200787401574803,0.01721781907625034,0.016478012621456477,1.0444444444444445,1.0,0.20608041101101562,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06200787401574803,315000,4,5772000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9234456419970226,0.9469400544549774,0.935192848226,0.9469400544549774,False,329,2737,19966,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
249000,0.01361027603170265,0.08230589803398868,0.013500956545504237,0.015576480016027246,1.2591093117408907,1.0,1.1756934452142567,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.08297234255248251,247000,5,5525000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9191981795142811,0.9523632200281132,0.9357806997711972,0.9523632200281132,False,311,3048,19966,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
243000,0.013282317573107407,0.10607394366197183,0.013172998086908992,0.014524691976359812,1.2033195020746887,1.0,0.5429187463500789,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023921805.1 Ruminococcus sp. FMBCY1 strain=FMBCY1, ASM2392180v1",7a52d4f8398040e086a9380334cecdba,0.10695422535211267,241000,6,5284000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9187586654223892,0.957116196751755,0.9379374310870721,0.957116196751755,False,290,3338,19966,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955
244000,0.013336977316206615,0.08225862669919833,0.012899699371412955,0.014224181107883403,1.2033898305084745,1.0,0.5297796477317892,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020559915.1 Ruminococcus sp. 210702-SL.1.03 strain=SL.1.03, ASM2055991v1",7ae0ec124642795d67a2019f4f3cd60f,0.08504705472289996,236000,7,5048000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9188326515680058,0.9528245249636376,0.9358285882658217,0.9528245249636376,False,284,3622,19966,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D sp000434695
209000,0.011423886307734353,0.047397769516728624,0.011150587592238316,0.010668135830912551,1.0441176470588236,1.0,0.20535647123189613,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.04855947955390334,204000,8,4844000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.916047342334459,0.9424116954496478,0.9292295188920534,0.9424116954496478,False,213,3835,19966,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
212000,0.011587865537031975,0.04364906154517678,0.010931948619841488,0.010618050686166483,1.06,1.0,0.25768197453450253,/tmp/nxf.XXXXm97vz1/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.046268005237887384,200000,9,4644000,ERR1293109.fastq.gz,ERR1293109,4d6f5f08,18295000,51,DNA,1000,18295,True,0.9163033688420403,0.9415188834817761,0.9289111261619083,0.9415188834817761,False,212,4047,19966,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
