intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3933000,0.013395365945866782,0.7742125984251969,0.013395365945866782,0.06894910899098285,16.94736842105263,15.0,13.644762126982908,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7742125984251969,3933000,0,151738000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9189113573763255,0.9949947492400455,0.9569530533081855,0.9949947492400455,False,66654,66654,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3530000,0.012022792216859837,0.7720491443615621,0.011985327425249225,0.019558028080723027,5.372833191247514,5.0,3.9580365923890004,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7744624835454147,3519000,1,148219000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9169656053008,0.9950010452016639,0.955983325251232,0.9950010452016639,False,18907,85561,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3254000,0.011082766536448133,0.7384830153559795,0.010810295324734596,0.010891546922406133,3.3172652804032765,2.0,7.330558431200395,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.7570963238715682,3174000,2,145045000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9155029927352855,0.9945586855320189,0.9550308391336522,0.9945586855320189,False,10529,96090,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2613000,0.008899590952593414,0.3840494408475574,0.008889373282154157,0.005328365295594452,1.9735632183908045,2.0,1.1876077667686662,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.3844908769864626,2610000,3,142435000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9115732440113713,0.981432669702002,0.9465029568566867,0.981432669702002,False,5151,101241,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2474000,0.008426172222241143,0.5237887385421214,0.008174136351406121,0.01748088626096887,7.04125,6.0,4.313009209067377,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5399388913138368,2400000,4,140035000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9105967269149432,0.9879884217323934,0.9492925743236683,0.9879884217323934,False,16899,118140,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2380000,0.008106018548477737,0.5578512396694215,0.007816517886032104,0.010023657486761841,4.222222222222222,4.0,2.872957580231011,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146565.1 Bacteroides eggerthii strain=DSM 20697, ASM2514656v1",45ad3ec1bc53e1675a4c17a92223f768,0.5785123966942148,2295000,5,137740000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.909905368319788,0.9893260943101332,0.9496157313149606,0.9893260943101332,False,9690,127830,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii
2063000,0.007026351372062845,0.5206966178697627,0.007026351372062845,0.01025123278573889,4.80368395540475,3.0,7.755206904138693,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.5206966178697627,2063000,6,135677000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9073587192783651,0.9872856811257227,0.9473222002020438,0.9872856811257227,False,9910,137740,966713,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2068000,0.007043380822794942,0.4271743653766126,0.006992292470598654,0.004672534661269684,2.20019483682416,1.0,6.411475947825865,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4302954640033292,2053000,7,133624000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9074017882165547,0.9836009878430325,0.9455013880297936,0.9836009878430325,False,4517,142257,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
2009000,0.006842433304156207,0.7826256330346708,0.006842433304156207,0.026561140690153126,12.78098556495769,12.0,6.483030406350659,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.7826256330346708,2009000,8,131615000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9068869416332795,0.9952056314976249,0.9510462865654522,0.9952056314976249,False,25677,167934,966713,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
1951000,0.006644891675663893,0.5912722802704364,0.0065529326417105745,0.005881787045379549,2.955301455301455,2.0,2.8538695987503493,/tmp/nxf.XXXXZjwNUv/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",58355aca6226d242555a2554083bad09,0.5995697602950215,1924000,9,129691000,ERR479149_2.fastq.gz,ERR479149,f69c65d0,293609000,51,DNA,1000,293609,True,0.9063661642593338,0.990019881367451,0.9481930228133923,0.990019881367451,False,5686,173620,966713,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes communis
