intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2076000,0.05893374212229603,0.3813372520205731,0.05893374212229603,0.08128210097877701,1.6160886319845857,1.0,0.9523883980487269,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.3813372520205731,2076000,0,15984000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9459964149531295,0.9812741926259386,0.963635303789534,0.9812741926259386,False,3355,3355,41276,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
1652000,0.04689717822063249,0.3251968503937008,0.04689717822063249,0.057660626029654036,1.4406779661016949,1.0,0.8029856667711642,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.3251968503937008,1652000,1,14332000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9417682679426497,0.978214828247797,0.9599915480952234,0.978214828247797,False,2380,5735,41276,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
647000,0.01836711519900074,0.10389400549361771,0.018253562709362403,0.01933326872758988,1.2410575427682737,1.0,0.7138227329281219,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.10454031345936339,643000,2,13689000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9246163892792012,0.9566878766986343,0.9406521329889177,0.9566878766986343,False,798,6533,41276,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
445000,0.012632714472264805,0.09176029962546817,0.012519161982626469,0.011580579513518752,1.0839002267573696,1.0,0.28530006326624224,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.09259259259259259,441000,3,13248000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9178557748703701,0.9544139733415035,0.9361348741059368,0.9544139733415035,False,478,7011,41276,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
387000,0.010986203372508942,0.13285272914521112,0.010986203372508942,0.012670801434247505,1.351421188630491,1.0,0.918102073255138,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",5d6c5014a4cd18c2fe5be407fbfab795,0.13285272914521112,387000,4,12861000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9153459150385901,0.9611942981630822,0.9382701066008361,0.9611942981630822,False,523,7534,41276,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
355000,0.01007778345540226,0.12334954829742877,0.01007778345540226,0.011192945052815196,1.3014084507042254,1.0,0.9234797873668186,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.12334954829742877,355000,5,12506000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9137981922309693,0.9597965132879089,0.9367973527594391,0.9597965132879089,False,462,7996,41276,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
361000,0.010248112189859764,0.05813369073546658,0.009850678476125588,0.0089155925961818,1.0605187319884726,1.0,0.26150256707840147,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.06047914223488021,347000,6,12159000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9140985437767907,0.9464766717560228,0.9302876077664067,0.9464766717560228,False,368,8364,41276,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
331000,0.009396468517572247,0.11453287197231835,0.009396468517572247,0.009351681364473301,1.1661631419939578,1.0,0.4033883197697769,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.11453287197231835,331000,7,11828000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9125448302560001,0.9584018646900194,0.9354733474730097,0.9584018646900194,False,386,8750,41276,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
332000,0.009424856639981832,0.0644766374209345,0.00897064668142849,0.00828568659753852,1.0822784810126582,1.0,0.3368729970169941,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.06774127729034891,316000,8,11512000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9125988078688009,0.948583479000366,0.9305911434345835,0.948583479000366,False,342,9092,41276,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
294000,0.008346107988417647,0.09771658831430491,0.008260943621188895,0.008043415059598798,1.140893470790378,1.0,0.44344545915982236,/tmp/nxf.XXXXyX1o9g/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.0987239758226998,291000,9,11221000,ERR1293138.fastq.gz,ERR1293138,3e4fed81,35226000,51,DNA,1000,35226,True,0.9104262777035628,0.9556146450410261,0.9330204613722944,0.9556146450410261,False,332,9424,41276,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
