intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
682000,0.031091862320492363,0.17581850992523845,0.031091862320492363,0.04289325007433839,1.6920821114369502,1.0,1.3491266010397533,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.17581850992523845,682000,0,9843000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9342090145397849,0.966489955794272,0.9503494851670284,0.966489955794272,False,1154,1154,26904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
658000,0.029997720537953042,0.21926024658447185,0.029997720537953042,0.04404549509366637,1.8009118541033435,1.0,1.6377571274898104,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.21926024658447185,658000,1,9185000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.93355301394057,0.9706834947638239,0.9521182543521969,0.9706834947638239,False,1185,2339,26904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
526000,0.02397994073398678,0.2047808764940239,0.02343286984271712,0.02531222123104371,1.3249027237354085,1.0,0.6582922800290831,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.2095617529880478,514000,2,8671000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9294634488053393,0.969822805979737,0.9496431273925381,0.969822805979737,False,681,3020,26904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
459000,0.02092546159106451,0.1588235294117647,0.02092546159106451,0.02311923877490336,1.355119825708061,1.0,0.7034237286791049,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.1588235294117647,459000,3,8212000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9269836191584624,0.9645653651961109,0.9457744921772866,0.9645653651961109,False,622,3642,26904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
452000,0.02060633690449054,0.08897637795275591,0.02060633690449054,0.020294380017841212,1.2079646017699115,1.0,0.5730899932295849,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.08897637795275591,452000,4,7760000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9267043296269405,0.953668731897024,0.9401865307619822,0.953668731897024,False,546,4188,26904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
427000,0.01946660588101208,0.10625946491670873,0.01919307043537725,0.02111210228962236,1.3491686460807601,1.0,1.0850662042108283,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.10777385159010601,421000,5,7339000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9256710281486359,0.9572594769313666,0.9414652525400012,0.9572594769313666,False,568,4756,26904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
396000,0.01805333941189879,0.2091917591125198,0.01805333941189879,0.022784716027356527,1.547979797979798,1.0,1.0051488455010436,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001917135.1 Acetobacter sp. 46_36, ASM191713v1",a39f3e5870f2d2aa4f2d85d5a76c4c41,0.2091917591125198,396000,6,6943000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9243040455056785,0.9697892027613865,0.9470466241335325,0.9697892027613865,False,613,5369,26904,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-267;s__CAG-267 sp001917135
383000,0.017460679279689993,0.0811872544740288,0.01695919762935947,0.01572256913470116,1.1370967741935485,1.0,0.4637622691074153,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08358795285901353,372000,7,6571000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.923699291470618,0.9525012680811371,0.9381002797758775,0.9525012680811371,False,423,5792,26904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
313000,0.014269432413950308,0.11917494270435447,0.01422384317301117,0.01564823074635742,1.3493589743589745,1.0,0.695498050179924,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900540595.1 uncultured Ruminococcaceae bacterium, UMGS262",fb276673410c3357d6562d9053bfcbc0,0.11955691367456073,312000,8,6259000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.9200509880443413,0.9592089654168655,0.9396299767306033,0.9592089654168655,False,421,6213,26904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540595
303000,0.013813540004558924,0.09787657597876576,0.013448826077045816,0.012228664882545346,1.1152542372881356,1.0,0.349728010210954,/tmp/nxf.XXXXHFPisn/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900541585.1 uncultured Alistipes sp., UMGS368",09af2a8231b8723f55802b593793fa09,0.10053085600530856,295000,9,5964000,ERR1293409.fastq.gz,ERR1293409,f60f227a,21935000,51,DNA,1000,21935,True,0.919465401736214,0.955954545882259,0.9377099738092365,0.955954545882259,False,329,6542,26904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900541585
