intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2730000,0.02768453823609942,0.5374015748031497,0.02768453823609942,0.03559042829894226,2.4058608058608058,2.0,1.9306953924878232,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.5374015748031497,2730000,0,54901000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9320852448204678,0.9878971756778143,0.959991210249141,0.9878971756778143,False,6568,6568,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1967000,0.01994706472908702,0.5408303546879296,0.01994706472908702,0.03290272238598925,3.086934417895272,2.0,2.3119826908205305,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5408303546879296,1967000,1,52934000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9261136686333303,0.9880203804485068,0.9570670245409185,0.9880203804485068,False,6072,12640,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1915000,0.019419740191256554,0.5182679296346414,0.019419740191256554,0.0304751170452575,2.9368146214099218,2.0,2.519827853665796,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145845.1 Alistipes shahii WAL 8301 strain=WAL 8301, ASM2514584v1",ce3fdcea4344bf5e1303cba1f2181070,0.5182679296346414,1915000,2,51019000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9256272795330371,0.9871951798744789,0.956411229703758,0.9871951798744789,False,5624,18264,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii
1663000,0.016864244354078146,0.4694397283531409,0.016823680928091188,0.015183370903415988,1.6889692585895117,1.0,1.0862470125583108,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",09a34dca3e142e3d9e58ce200e89b31c,0.47057159026598755,1659000,3,49360000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9230700176603813,0.985328163071116,0.9541990903657487,0.985328163071116,False,2802,21066,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter welbionis
1486000,0.015069312754155215,0.36496531219028744,0.0149374816196976,0.013649861279694815,1.7101154107264087,1.0,1.7788871324491982,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.3681863230921705,1473000,4,47887000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9210354412695606,0.9805991728703904,0.9508173070699755,0.9805991728703904,False,2519,23585,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
1381000,0.014004522821997547,0.3961449942462601,0.013963959396010587,0.018375021675047686,2.4625998547567174,2.0,3.4134515285951026,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.39729574223245107,1377000,5,46510000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9197129887789919,0.982063315413478,0.9508881520962349,0.982063315413478,False,3391,26976,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1347000,0.013659733701108396,0.3969624776652769,0.01351776171015404,0.01937207386856251,2.68192048012003,2.0,2.9488174907624627,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018784445.1 Gemmiger formicilis strain=MCC627, ASM1878444v1",05a0256de479fcb370d77f1d0c2ed04a,0.401131625967838,1333000,6,45177000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.919263557758002,0.9822483588059703,0.9507559582819861,0.9822483588059703,False,3575,30551,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger sp900540775
1298000,0.01316283173276815,0.49673704414587333,0.01312226830678119,0.01296709727761401,1.8493044822256568,1.0,1.485534155264009,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.4982725527831094,1294000,7,43883000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9185958872504479,0.9864338791050138,0.9525148831777308,0.9864338791050138,False,2393,32944,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1333000,0.01351776171015404,0.5119521912350598,0.013031000598310534,0.05187380787237732,7.449805447470817,7.0,4.314306347694866,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.5310756972111553,1285000,8,42598000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9190752567818038,0.9876678346696335,0.9533715457257186,0.9876678346696335,False,9573,42517,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1245000,0.012625366338440944,0.33369156367544334,0.012594943768950725,0.009948846887463152,1.4782608695652173,1.0,0.8203888573089394,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.33449758194519075,1242000,9,41356000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9178453033797552,0.9787558530812522,0.9483005782305037,0.9787558530812522,False,1836,44353,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
1138000,0.011540294693289795,0.23792598787371944,0.011540294693289795,0.008144399167678168,1.320738137082601,1.0,0.6001834663590209,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",b1bd0a4998658b6084d0785f2a2c686c,0.23792598787371944,1138000,10,40218000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9162294624558311,0.9722397432792076,0.9442346028675194,0.9722397432792076,False,1503,45856,184544,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
1873000,0.018993824218393487,0.1965001822821728,0.010931843303485412,0.00923357031385469,1.5807050092764379,1.0,1.1663489265056177,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.34141450966095516,1078000,11,39140000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9252248788913318,0.9791487327221172,0.9521868058067244,0.9791487327221172,False,1704,47560,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
1116000,0.011317195850361521,0.23825034899953468,0.010384237052661468,0.0078409485000867,1.4130859375,1.0,0.9449002967190486,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.2596556537924616,1024000,12,38116000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9158788207926098,0.9739072606712263,0.944893040731918,0.9739072606712263,False,1447,49007,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1015000,0.01029296934419081,0.3569415081042988,0.010272687631197331,0.017833145482920063,3.248766041461007,3.0,3.7394551917158694,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000723465.1 Ruminococcus bicirculans strain=80/3, Rb803",70a947f02b8a53314791d97d0ad7467e,0.357646229739253,1013000,13,37103000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.91417682913372,0.9800408746722059,0.9471088519029629,0.9800408746722059,False,3291,52298,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans
954000,0.009674377097889687,0.36560805577072036,0.00957296853292229,0.008561643835616438,1.673728813559322,1.0,0.9553088032195464,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.3694810224632068,944000,14,36159000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9130665062902448,0.980666668415979,0.9468665873531119,0.980666668415979,False,1580,53878,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
888000,0.009005080569104866,0.19416410706450196,0.008974657999614647,0.006112363447199584,1.2745762711864406,1.0,0.6858356823363428,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.19482229047827995,885000,15,35274000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9117838884236033,0.9684369381960888,0.940110413309846,0.9684369381960888,False,1128,55006,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
840000,0.00851831945726136,0.3534923339011925,0.008416910892293962,0.012706996705392751,2.825301204819277,2.0,2.056335691355066,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.3577512776831346,830000,16,34444000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9107909452647185,0.980046518131489,0.9454187316981038,0.980046518131489,False,2345,57351,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
821000,0.008325643183823306,0.16663283945605845,0.008325643183823306,0.0063507889717357375,1.4275274056029232,1.0,0.7919647322895557,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.16663283945605845,821000,17,33623000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9103824528219607,0.965473602070701,0.9379280274463309,0.965473602070701,False,1172,58523,184544,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
781000,0.007920008923953717,0.19938096466339952,0.007838882071979799,0.005521718397780475,1.3182406209573092,1.0,0.6802640146901854,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",361208864dd572270a6b0d29d09d6bd1,0.2014444157854011,773000,18,32850000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.909491286422329,0.969071865107522,0.9392815757649255,0.969071865107522,False,1019,59542,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
782000,0.007930149780450457,0.22991347342398022,0.007544797233574348,0.005825169065371944,1.4448924731182795,1.0,1.073721164444291,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.24165636588380718,744000,19,32106000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9095141058575577,0.9725363615076796,0.9410252336826186,0.9725363615076796,False,1075,60617,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
703000,0.00712902211720802,0.37918015102481123,0.00712902211720802,0.007001040402288885,1.837837837837838,2.0,1.0836385113152665,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003526845.1 Ruminococcaceae bacterium, ASM352684v1",ca4d82a833b9717dcdcfa185aa46a864,0.37918015102481123,703000,20,31403000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9076168463775491,0.9811650514745717,0.9443909489260605,0.9811650514745717,False,1292,61909,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp003526845
718000,0.0072811349646591155,0.22459180273242252,0.006834937278802568,0.006740939830067626,1.8456973293768546,1.0,1.2045613865261422,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.2392535821392869,674000,21,30729000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9079926539934643,0.9723458252376097,0.940169239615537,0.9723458252376097,False,1244,63153,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
652000,0.006611838435874294,0.22491349480968859,0.006591556722880814,0.006426651638633605,1.8246153846153845,1.0,1.633310067056445,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_011405655.1 Adlercreutzia sp. 8CFCBH1 strain=8CFCBH1, ASM1140565v1",86e8ff01f78dff920413aaf9a95a3bfa,0.22560553633217992,650000,22,30079000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9062775464945512,0.9712266335893022,0.9387520900419266,0.9712266335893022,False,1186,64339,184544,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;s__Adlercreutzia hattorii
624000,0.006327894453965582,0.09405020142547257,0.006155499893521006,0.004719741633431593,1.4349258649093903,1.0,1.8355718022707441,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.09668422683607066,607000,23,29472000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9054978757479138,0.9552235309730303,0.930360703360472,0.9552235309730303,False,871,65210,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
628000,0.006368457879952541,0.158968850698174,0.006003387046069911,0.0042320530605167335,1.3192567567567568,1.0,0.9556557047220823,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001487165.1 Blautia massiliensis strain=GD9, Blautia massiliensis1",26a084514a434ed691fd39a9b849e9f4,0.1686358754027927,592000,24,28880000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9056113328279383,0.9656998330010164,0.9356555829144773,0.9656998330010164,False,781,65991,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A massiliensis
655000,0.0066422610053645135,0.09405388171528774,0.005983105333076432,0.003971952488295474,1.2423728813559323,1.0,0.8890488899695588,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.10441575003985334,590000,25,28290000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.906359127117249,0.9566655121257158,0.9315123196214824,0.9566655121257158,False,733,66724,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
580000,0.005881696768109034,0.2549450549450549,0.005881696768109034,0.0050557048725507195,1.6086206896551725,1.0,0.8848893331856426,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900547455.1 uncultured Ruminococcaceae bacterium, UMGS991",a9b8876d06a676ef94b5ef476b12b66b,0.2549450549450549,580000,26,27710000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.904200530419999,0.9735577042012524,0.9388791173106257,0.9735577042012524,False,933,67657,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum
604000,0.006125077324030788,0.1907806191117093,0.0057498656336514185,0.004546341251950754,1.4797178130511464,1.0,1.2051599488786158,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.2032301480484522,567000,27,27143000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9049196750745,0.9692395780734558,0.9370796265739779,0.9692395780734558,False,839,68496,184544,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
556000,0.005638316212187282,0.3048245614035088,0.005638316212187282,0.005136986301369863,1.7050359712230216,1.0,1.2230004230078149,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000160055.1 Dialister invisus DSM 15470 strain=DSM 15470, ASM16005v1",f5affa7513f69773c6fae6e4919ba6cc,0.3048245614035088,556000,28,26587000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9034515987546028,0.9769747342929787,0.9402131665237907,0.9769747342929787,False,948,69444,184544,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus
577000,0.005851274198618815,0.11464835622138993,0.0055876119297035825,0.0036901768683891105,1.2359346642468239,1.0,0.6672647714536355,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.12005826050769872,551000,29,26036000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9041085932002819,0.9592876727973555,0.9316981329988188,0.9592876727973555,False,681,70125,184544,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
537000,0.005445639938749227,0.23103448275862068,0.005435499082252487,0.018272065198543436,6.291044776119403,5.0,5.175753787290486,/tmp/nxf.XXXXLmpawT/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015670795.1 Collinsella aerofaciens strain=D40t1_170626_B5, ASM1567079v1",9e96e11026eed5d42b6bdc5729e80383,0.23146551724137931,536000,30,25500000,ERR2726582.fastq.gz,ERR2726582,bf8545fd,98611000,51,DNA,1000,98611,True,0.9028358637209896,0.9717150900622514,0.9372754768916205,0.9717150900622514,False,3372,73497,184544,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_Q
