intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2046000,0.05471466010589934,0.37582659808964,0.05471466010589934,0.0758754419984031,1.6256109481915935,1.0,0.9578655162247018,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.37582659808964,2046000,0,16965000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9446195627076631,0.9809941596626551,0.9628068611851591,0.9809941596626551,False,3326,3326,43835,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
1705000,0.045595550088249455,0.33562992125984253,0.045595550088249455,0.05803581612866431,1.4920821114369502,1.0,0.8698748042539763,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.33562992125984253,1705000,1,15260000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9412486405455253,0.9788207117660773,0.9600346761558013,0.9788207117660773,False,2544,5870,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
698000,0.018666096165160188,0.1121344320568751,0.018559127132695086,0.01932245922208281,1.2204610951008645,1.0,0.5871700464703556,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900142015.1 Bacteroides stercorirosoris strain=DSM 26884, IMG-taxon 2700988705 annotated assembly",904e03257e4927ca6a9f71802dacc5a4,0.11278074002262078,694000,2,14566000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9249091762605185,0.9581122025071955,0.941510689383857,0.9581122025071955,False,847,6717,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercorirosoris
445000,0.011900304861742525,0.09196837286724927,0.0118200780873937,0.010927341165735143,1.083710407239819,1.0,0.28500502072312817,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.09259259259259259,442000,3,14124000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9167815082144674,0.9544139733415035,0.9355977407779854,0.9544139733415035,False,479,7196,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
402000,0.010750387762742687,0.1380020597322348,0.010750387762742687,0.012113607847610357,1.3208955223880596,1.0,0.7289406161823125,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",5d6c5014a4cd18c2fe5be407fbfab795,0.1380020597322348,402000,4,13722000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9149565554845904,0.9619112657380834,0.9384339106113369,0.9619112657380834,False,531,7727,43835,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis
396000,0.010589934214045034,0.13759555246699096,0.010589934214045034,0.01204516938519448,1.3333333333333333,1.0,0.8847758376155415,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.13759555246699096,396000,5,13326000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.914686810853566,0.9618556272337804,0.9382712190436732,0.9618556272337804,False,528,8255,43835,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
396000,0.010589934214045034,0.06399731948400067,0.010215542600417179,0.009056689859701152,1.0392670157068062,1.0,0.19422954766020462,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.0663427709834143,382000,6,12944000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.914686810853566,0.9481955523445774,0.9314411815990717,0.9481955523445774,False,397,8652,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
334000,0.008931914210835962,0.06529279738828811,0.008557522597208109,0.008052925744268278,1.103125,1.0,0.42425255965639147,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.06814935727402571,320000,7,12624000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9116380469095757,0.9486951956803258,0.9301666212949508,0.9486951956803258,False,353,9005,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
316000,0.008450553564743007,0.10371106693174288,0.008370326790394182,0.008349492414737082,1.1693290734824282,1.0,0.47970158157504045,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025146925.1 [Bacteroides] pectinophilus strain=ATCC 43243, ASM2514692v1",e924e34694026ed1a18ee2098b33f809,0.10470510271703115,313000,8,12311000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9106483172003222,0.9567174234563344,0.9336828703283283,0.9567174234563344,False,366,9371,43835,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bacteroides_F;s__Bacteroides_F pectinophilus
307000,0.008209873241696529,0.12850565089995813,0.008209873241696529,0.007733546252994183,1.1042345276872965,1.0,0.3160448526800566,/tmp/nxf.XXXXrhnVeS/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431015.1 Alistipes sp. CAG:514, MGS514",c51a462f448063c67eef7892545b57eb,0.12850565089995813,307000,9,12004000,ERR1293136.fastq.gz,ERR1293136,c4ad0d65,37394000,51,DNA,1000,37394,True,0.9101325280942436,0.9605674960606512,0.9353500120774474,0.9605674960606512,False,339,9710,43835,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000431015
