intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2021000,0.056590037241340686,0.39783464566929133,0.056590037241340686,0.07411625364431487,1.6100940128649184,1.0,0.9460336958350881,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.39783464566929133,2021000,0,17665000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9452439822430986,0.982089417651636,0.9636666999473673,0.982089417651636,False,3254,3254,43904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1846000,0.05168986083499006,0.4015713662156264,0.05152185478677233,0.06486880466472303,1.5478260869565217,1.0,0.8475640620740538,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.40288083806198166,1840000,1,15825000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9435668056942984,0.9823321657555388,0.9629494857249186,0.9823321657555388,False,2848,6102,43904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
742000,0.020776747962926664,0.24553275976174718,0.020776747962926664,0.029701166180758017,1.7574123989218329,1.0,1.270828746622649,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.24553275976174718,742000,2,15083000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9268539922820392,0.9728398714373954,0.9498469318597174,0.9728398714373954,False,1304,7406,43904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
607000,0.01699661187802761,0.2028368794326241,0.016016576596757485,0.019018768221574344,1.4597902097902098,1.0,0.8811102091925348,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",105d513d0b8d24a4f97fa1ab6cc3e404,0.21524822695035462,572000,3,14511000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9232115362446323,0.9703320670731922,0.9467718016589122,0.9703320670731922,False,835,8241,43904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465
507000,0.014196511074398678,0.0782460489618841,0.0141405090583261,0.012686771137026239,1.102970297029703,1.0,0.3349169974147886,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.0785559343043074,505000,4,14006000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.919958565077304,0.9513423781549779,0.9356504716161409,0.9513423781549779,False,557,8798,43904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
497000,0.013916500994035786,0.14945652173913043,0.013860498977963206,0.01430393586005831,1.2686868686868686,1.0,0.674596245074024,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.15006038647342995,495000,5,13511000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9195992926241935,0.9634925349462556,0.9415459137852246,0.9634925349462556,False,628,9426,43904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
485000,0.013580488897600313,0.12425882959525651,0.013496485873491445,0.014941690962099125,1.3609958506224067,1.0,0.8137647793836713,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.12503222480020623,482000,6,13029000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9191586913344802,0.9600515391534183,0.9396051152439493,0.9600515391534183,False,656,10082,43904,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
481000,0.013468484865455157,0.21105748135146996,0.013468484865455157,0.013347303206997084,1.2182952182952183,1.0,0.5078981229368235,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.21105748135146996,481000,7,12548000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9190094461236378,0.9699580592969899,0.9444837527103138,0.9699580592969899,False,586,10668,43904,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
444000,0.012432447568112452,0.11929070392262224,0.012432447568112452,0.012094569970845482,1.195945945945946,1.0,0.4930889552594744,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",1ed22d796c79d0337723a67a4b313636,0.11929070392262224,444000,8,12104000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9175682243645864,0.9591670410237477,0.938367632694167,0.9591670410237477,False,531,11199,43904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii
430000,0.012040433455604401,0.12211221122112212,0.010360372973427043,0.010887390670553936,1.2918918918918918,1.0,0.7022659765545747,/tmp/nxf.XXXXi9imwO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.1419141914191419,370000,9,11734000,ERR1293278.fastq.gz,ERR1293278,1f836b82,35713000,51,DNA,1000,35713,True,0.9169919682759131,0.9624386503937953,0.9397153093348543,0.9624386503937953,False,478,11677,43904,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
