intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1972000,0.02080256550909321,0.38818897637795274,0.02080256550909321,0.013664103028890557,1.605476673427992,1.0,1.0502247542529786,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.38818897637795274,1972000,0,47850000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.926876561376583,0.9816168925083596,0.9542467269424713,0.9816168925083596,False,3166,3166,231702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1319000,0.013914089202076037,0.6381228834059023,0.013914089202076037,0.01886474868581195,3.313874147081122,3.0,2.2991009389436154,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.6381228834059023,1319000,1,46531000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9195961674434631,0.9912303579096361,0.9554132626765496,0.9912303579096361,False,4371,7537,231702,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
1274000,0.013439385628085573,0.2863564846032816,0.013439385628085573,0.008415982598337519,1.530612244897959,1.0,1.3916396827598199,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.2863564846032816,1274000,2,45257000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9189704722983856,0.975778215354083,0.9473743438262343,0.975778215354083,False,1950,9487,231702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1187000,0.012521625385037344,0.30389144905273935,0.012521625385037344,0.056205816091358725,10.971356360572873,7.0,18.119537229619066,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002224675.1 Prevotella copri strain=Indica, ASM222467v1",100ed987d307a1e5f3e9b7b1c90b6227,0.30389144905273935,1187000,3,44070000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9176968258137203,0.9769160056924829,0.9473064157531016,0.9769160056924829,False,13023,22510,231702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A
1130000,0.01192033419131609,0.40007112375533427,0.011867589349761593,0.01962434506391831,4.041777777777778,4.0,2.283279599259596,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.4018492176386913,1125000,4,42945000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9168117387563043,0.9822827827844549,0.9495472607703797,0.9822827827844549,False,4547,27057,231702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
1098000,0.011582767205367316,0.362876254180602,0.011445630617325625,0.013413781495196416,2.8645161290322583,2.0,1.929419069459092,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",eff3b6e1f36602de5c0b298cebd0503e,0.36722408026755854,1085000,5,41860000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9162954622846625,0.9805488581156682,0.9484221602001653,0.9805488581156682,False,3108,30165,231702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
1087000,0.011466728553947423,0.26363860775117254,0.01126629815604034,0.007354274024393402,1.595505617977528,1.0,1.598002740714713,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.268328807701802,1068000,6,40792000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9161145794320482,0.974534903119828,0.9453247412759381,0.974534903119828,False,1704,31869,231702,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
1028000,0.010844339423604372,0.33905579399141633,0.010833790455293472,0.007095320713675324,1.6007789678675755,1.0,0.8536076010317322,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544305.1 uncultured Porphyromonadaceae bacterium, UMGS659",2138421b09a4edc35ef865e400a063ad,0.3393859359524596,1027000,7,39765000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9151126748661478,0.9790343249947917,0.9470734999304697,0.9790343249947917,False,1644,33513,231702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Limisoma;s__Limisoma sp900544305
1108000,0.011688256888476307,0.2742155525238745,0.01060171315245369,0.08213999015977419,18.937313432835822,19.0,10.876285341609428,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.30231923601637106,1005000,8,38760000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9164583661633428,0.9768166520624485,0.9466375091128956,0.9768166520624485,False,19032,52545,231702,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
1023000,0.010791594582049875,0.47995991983967934,0.010105911641841428,0.01074224650628825,2.5981210855949897,2.0,1.7023490518443372,/tmp/nxf.XXXXYkhobM/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025195.1 Bifidobacterium catenulatum DSM 16992 = JCM 1194 = LMG 11043 strain=JCM 1194, ASM102519v1",9b566e78d1f78d933a35825fd06d987a,0.5125250501002004,958000,9,37802000,ERR479411_2.fastq.gz,ERR479411,e772373d,94796000,51,DNA,1000,94796,True,0.9150251928395967,0.9869795156287052,0.951002354234151,0.9869795156287052,False,2489,55034,231702,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum
