intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4205000,0.024102255466712522,0.7044731110738818,0.024102255466712522,0.02026293166712096,2.298216409036861,2.0,3.7254798547533543,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900106755.1 Bacteroides faecis MAJ27 strain=MAJ27, IMG-taxon 2693429916 annotated assembly",29f2cc9d2d6e4b636e9cf811c74231fd,0.7044731110738818,4205000,0,98136000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.929556176445883,0.9931548080326746,0.9613554922392789,0.9931548080326746,False,9664,9664,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides faecis
3834000,0.021975754449316483,0.7543307086614173,0.02196429083197203,0.07125783657979158,8.868736951983298,8.0,6.81842062229812,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7547244094488189,3832000,1,94304000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9278741890545257,0.9944974961666222,0.9611858426105739,0.9944974961666222,False,33985,43649,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3086000,0.017688361562491043,0.5256277949776402,0.017516407302324247,0.014830268592875265,2.3144633507853403,2.0,2.176053689514944,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.5307877536979704,3056000,2,91248000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9239339667944657,0.9876573318221772,0.9557956493083215,0.9876573318221772,False,7073,50722,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2807000,0.016089186942939846,0.5350220687008251,0.01598028257816754,0.022456125636885916,3.841463414634146,3.0,3.8837079612699967,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002849695.1 Bacteroides fragilis strain=Q1F2, ASM284969v1",bc7a4f77aeb51207056cf8a77a441aca,0.5386682018806371,2788000,3,88460000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9222188649441122,0.987942778332159,0.9550808216381357,0.987942778332159,False,10710,61432,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A
3178000,0.018215687960335885,0.4340825761198788,0.015607715014472816,0.009917597970352044,1.7370547190598604,1.0,1.0655578727531134,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5066156543918381,2723000,4,85737000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9244663117532874,0.9867551107087565,0.9556107112310219,0.9867551107087565,False,4730,66162,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2547000,0.014598916688160948,0.5852695167286245,0.014438426045338607,0.010739521523074665,2.033346566097658,2.0,1.3751031414558839,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.591775092936803,2519000,5,83218000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9204628963186795,0.9897658927166215,0.9551143945176506,0.9897658927166215,False,5122,71284,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
2508000,0.014375376149944115,0.6170159680638723,0.014174762846416186,0.057090139014111085,11.010109179134654,11.0,7.986663653136941,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.625748502994012,2473000,6,80745000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9201844429526365,0.9908498308911161,0.9555171369218762,0.9908498308911161,False,27228,98512,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
2436000,0.013962685925543806,0.5724708171206225,0.01349267761442123,0.025339148302685927,5.133814783347494,4.0,9.663955408140117,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154845.1 Bacteroides coprocola DSM 17136 strain=DSM 17136, ASM15484v1",6c4a84c6881f2933a9b05588fca9caee,0.5924124513618677,2354000,7,78391000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.919659036466878,0.9897867837619345,0.9547229101144062,0.9897867837619345,False,12085,110597,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola coprocola
2292000,0.013137305476743187,0.4721181856013317,0.013005473877281976,0.0080200448703164,1.6857646540326134,1.0,0.9911352782806541,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.4769038701622971,2269000,8,76122000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.9185609245238416,0.98558644631303,0.9520736854184358,0.98558644631303,False,3825,114422,476930,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1986000,0.011383372023041871,0.5792238109133353,0.011377640214369645,0.011016291698991466,2.6468513853904283,2.0,1.5038896372028068,/tmp/nxf.XXXXt2eSLj/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_001916965.1 Roseburia sp. CAG:10041_57, ASM191696v1",143f00408561c1dbbe45b48e518f5dbc,0.5795156113218558,1985000,9,74137000,ERR1293883_2.fastq.gz,ERR1293883,a4926477,174465000,51,DNA,1000,174465,True,0.915983530950699,0.9893597053200528,0.9526716181353758,0.9893597053200528,False,5254,119676,476930,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1;s__COE1 sp001916965
