intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1086000,0.04669361080058475,0.3231181196072597,0.04669361080058475,0.0617274382919363,1.4668508287292819,1.0,0.8858965710815283,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.3231181196072597,1086000,0,8911000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9416879410070021,0.9780918352338405,0.9598898881204213,0.9780918352338405,False,1593,1593,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
439000,0.018875225728781496,0.20776147657359204,0.018875225728781496,0.02034331770449878,1.1958997722095672,1.0,0.4556719726669699,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,0.20776147657359204,439000,1,8472000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9251112531783929,0.9696587527429086,0.9473850029606508,0.9696587527429086,False,525,2118,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
351000,0.015091581391349213,0.15961800818553887,0.015091581391349213,0.015732165691479057,1.1566951566951567,1.0,0.41476237106260844,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900542505.1 uncultured Alistipes sp., UMGS465",39b7d89445576146c34a49fad26dbc85,0.15961800818553887,351000,2,8121000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9210621093622032,0.9646597422065742,0.9428609257843887,0.9646597422065742,False,406,2524,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes stercorigallinarum
348000,0.014962593516209476,0.13556680950525907,0.014962593516209476,0.016042159104119037,1.1896551724137931,1.0,0.446836770515521,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.13556680950525907,348000,3,7773000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9209070996412209,0.9615755223906886,0.9412413110159548,0.9615755223906886,False,414,2938,25807,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
306000,0.01315676326425316,0.06023622047244095,0.01315676326425316,0.01251598403533925,1.0555555555555556,1.0,0.2684715607652402,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06023622047244095,306000,4,7467000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9185875814352985,0.9464019826840195,0.932494782059659,0.9464019826840195,False,323,3261,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
287000,0.012339840055034827,0.07085828343313373,0.01221085217989509,0.01232223815243926,1.119718309859155,1.0,0.4021490573315277,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.07160678642714571,284000,5,7183000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9174337162510028,0.9496162139628831,0.9335249651069429,0.9496162139628831,False,318,3579,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
267000,0.01147992088743658,0.17038927887683472,0.01147992088743658,0.013097221684039213,1.2659176029962547,1.0,0.5809711944591214,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.17038927887683472,267000,6,6916000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9161352340372553,0.9658957173923292,0.9410154757147922,0.9658957173923292,False,338,3917,25807,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
205000,0.008814171467882019,0.06831056314561813,0.008814171467882019,0.009919789204479406,1.248780487804878,1.0,1.0031953707102104,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.06831056314561813,205000,7,6711000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9114008747488355,0.9487391470612703,0.9300700109050528,0.9487391470612703,False,256,4173,25807,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
216000,0.009287127010061054,0.04607353608715388,0.008728179551122194,0.008253574611539504,1.0492610837438423,1.0,0.21641263681269748,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.04902405810258738,203000,8,6508000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9123354220230553,0.9425876606971163,0.9274615413600857,0.9425876606971163,False,213,4386,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
204000,0.008771175509502106,0.04161464835622139,0.008599191675982458,0.008059828728639517,1.04,1.0,0.19595917942265428,/tmp/nxf.XXXX9xlgX9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.04244694132334582,200000,9,6308000,ERR1293194.fastq.gz,ERR1293194,7aae51df,23258000,51,DNA,1000,23258,True,0.9113134919405825,0.9399289528250836,0.9256212223828331,0.9399289528250836,False,208,4594,25807,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
