intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4441000,0.011225730456081636,0.9300523560209424,0.011225730456081636,0.012279671941503718,3.8673722134654356,3.0,2.730847503405641,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900095695.1 Hafnia alvei strain=GB001, GB001_A1",ee50de04ef814e39a687036795ff8dd3,0.9300523560209424,4441000,0,166325000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9157331031328376,0.998579159417347,0.9571561312750922,0.998579159417347,False,17175,17175,1398653,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Hafnia;s__Hafnia alvei_B
3784000,0.009564999785141389,0.7448818897637796,0.009564999785141389,0.01384546417159939,5.1176004228329806,4.0,5.02406123392207,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7448818897637796,3784000,1,162541000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9128629639581878,0.994241553379359,0.9535522586687735,0.994241553379359,False,19365,36540,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3558000,0.008993728656324805,0.7627673505019642,0.008834480509796289,0.007917617879488336,3.1685264663805435,3.0,2.774899650780772,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7765168048886949,3495000,2,159046000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9117613371179124,0.9950527293387366,0.9534070332283244,0.9950527293387366,False,11074,47614,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3202000,0.008093850241020805,0.501195600191296,0.007947240836280267,0.0048718302538227854,2.1673027989821882,2.0,3.4070723633310687,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5104415750039853,3144000,3,155902000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9098785662453068,0.9869006880722002,0.9483896271587535,0.9869006880722002,False,6814,54428,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3190000,0.00806351726072966,0.6960962324103496,0.007752604212745413,0.018650801878664688,8.505379850016302,8.0,9.867836474367772,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.7240127099409895,3067000,4,152835000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9098115820634146,0.9936877256284682,0.9517496538459413,0.9936877256284682,False,26086,80514,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
3030000,0.007659077523514379,0.8088627869727709,0.007659077523514379,0.035813743651927965,16.53168316831683,16.0,14.790466763017811,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.8088627869727709,3030000,5,149805000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9088940576758996,0.995849305015882,0.9523716813458908,0.995849305015882,False,50091,130605,1398653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
2609000,0.006594895464966672,0.555722568176938,0.006541812749457166,0.010368547452441743,5.60355486862442,2.0,14.538618392622778,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.5602319089542624,2588000,6,147217000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9062319528308936,0.9887034192830692,0.9474676860569814,0.9887034192830692,False,14502,145107,1398653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
2625000,0.0066353394386882,0.56494076349276,0.006508952020808425,0.0038722971315973296,2.103300970873786,2.0,1.3696462503742002,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.5759104870557262,2575000,7,144642000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9063405986052273,0.9892386547208296,0.9477896266630285,0.9892386547208296,False,5416,150523,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
2687000,0.006792059836859121,0.43412452700378396,0.006380036854571054,0.003699273515303653,2.0499207606973058,2.0,1.5512519845444666,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.46216030271757824,2524000,8,142118000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.9067555564684132,0.984979760501509,0.9458676584849611,0.984979760501509,False,5174,155697,1398653,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2570000,0.006496313279020447,0.7796662546353523,0.006377509106213458,0.010539426147872274,5.842647641696393,4.0,12.054712949136098,/tmp/nxf.XXXXEmagVi/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.7941903584672435,2523000,9,139595000,ERR479330_2.fastq.gz,ERR479330,e9b369c9,395609000,51,DNA,1000,395609,True,0.905964367704044,0.9954919155789483,0.9507281416414961,0.9954919155789483,False,14741,170438,1398653,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
