intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4152000,0.00840043701695464,0.61094761624485,0.00840043701695464,0.006260124643257516,4.098025048169557,3.0,12.455770534427364,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.61094761624485,4152000,0,160329000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9105421128821514,0.9903848755752427,0.950463494228697,0.9903848755752427,False,17015,17015,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
4077000,0.008248695018816008,0.6489717838354854,0.008236555658964917,0.007305379660095283,4.877425693932695,3.0,15.806663484702037,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.6499282639885222,4071000,1,156258000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.910216719683301,0.9915867036002852,0.950901711641793,0.9915867036002852,False,19856,36871,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3939000,0.007969489742240926,0.6044313603966532,0.007892607129850685,0.007263069090951904,5.060497308382466,5.0,4.095242756712537,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.610319181902696,3901000,2,152357000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9096023605631548,0.990364890359765,0.94998362546146,0.990364890359765,False,19741,56612,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
3854000,0.0077975154776838106,0.7541338582677165,0.007750981264921296,0.06822009001481606,48.40041764552336,48.0,29.53592046273025,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7586614173228347,3831000,3,148526000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9092133602156476,0.9945989581312685,0.9519061591734581,0.9945989581312685,False,185422,242034,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3096000,0.006263909683162708,0.7433542774287095,0.00622344515032574,0.018915399833038814,16.713914174252277,10.0,24.636659045912037,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018390535.1 Bacteroides sp. NSJ-90 strain=NSJ-90, ASM1839053v1",41df32037b8ab726da39d445c53568b2,0.7481875302078299,3076000,4,145450000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9053174508861986,0.9943278804304176,0.9498226656583082,0.9943278804304176,False,51412,293446,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides propionicigenes
3051000,0.006172864484279529,0.6632765863365023,0.00606967992554526,0.020909883270658503,18.944333333333333,15.0,38.27605737127178,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013618865.1 Bacteroides sp. AGMB03916 strain=AGMB03916, ASM1361886v1",fe979dbbbadcf261df8f1ac6ac188067,0.6745522883042229,3000000,5,142450000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9050575813140626,0.9923099934140774,0.94868378736407,0.9923099934140774,False,56833,350279,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola faecicola
3052000,0.006174887710921378,0.6494980357922304,0.006021122486140898,0.005203464168650664,4.752352150537634,3.0,12.724918450619427,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6660846791793976,2976000,6,139474000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9050633969077899,0.9920642347788908,0.9485638158433404,0.9920642347788908,False,14143,364422,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2864000,0.005794521102253874,0.6437401663295123,0.005794521102253874,0.011246517196303013,10.6731843575419,8.0,13.062244899525286,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6437401663295123,2864000,7,136610000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9039358254153982,0.9914007145946386,0.9476682700050184,0.9914007145946386,False,30568,394990,2717997,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2907000,0.005881519847853357,0.6375397185655923,0.005683243636952212,0.024566252280631657,23.770380918476327,22.0,11.474132308965745,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6597821152973218,2809000,8,133801000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.904199997114683,0.9918793165321418,0.9480396568234124,0.9918793165321418,False,66771,461761,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2704000,0.005470804839558127,0.6442137249936692,0.00514708857686238,0.06426497159489139,68.66037735849056,74.0,37.16390564615711,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.6847303114712585,2544000,9,131257000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.902917484929822,0.992601422399638,0.94775945366473,0.992601422399638,False,174672,636433,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
2735000,0.005533524865455428,0.494388900224444,0.0049022781531987214,0.004104125206907881,4.603796945934792,2.0,23.358513628269193,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.5580493776780249,2423000,10,128834000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9031193233123282,0.988627750072007,0.9458735366921676,0.988627750072007,False,11155,647588,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
2363000,0.0047808845546878165,0.4796021920032474,0.0047808845546878165,0.094518868122371,108.7185780787135,130.0,79.11214861561447,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.4796021920032474,2363000,11,126471000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9005340984551413,0.98569548628692,0.9431147923710307,0.98569548628692,False,256902,904490,2717997,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
2364000,0.0047829077813296645,0.5429832713754646,0.004728280661999758,0.001910230217325479,2.2216516902011127,2.0,3.4297887339159043,/tmp/nxf.XXXXHyZ8OV/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.5492565055762082,2337000,12,124134000,ERR1018193_2.fastq.gz,ERR1018193,47a39fa8,494260000,51,DNA,1000,494260,True,0.9005415694112869,0.9883199297604164,0.9444307495858517,0.9883199297604164,False,5192,909682,2717997,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
