intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4029000,0.01278264428461292,0.7344148742253007,0.01278264428461292,0.031235712519018743,6.206254653760238,5.0,4.972388450796619,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7344148742253007,4029000,0,165629000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.918068139063387,0.9939657076363249,0.9560169233498559,0.9939657076363249,False,25005,25005,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3846000,0.0122020476343066,0.5659211300765156,0.0122020476343066,0.03435616082425805,7.151066042641705,7.0,5.304636229772948,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5659211300765156,3846000,1,161783000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9172317361270834,0.9888993163673196,0.9530655262472015,0.9888993163673196,False,27503,52508,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3818000,0.012113213174150442,0.5438976377952756,0.008766057621838049,0.022918680967264023,6.640246109301484,6.0,6.184004579802094,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7515748031496063,2763000,2,159020000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.917100331018627,0.9944159522884748,0.9557581416535509,0.9944159522884748,False,18347,70855,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2651000,0.008410719781213416,0.5828935795954265,0.008410719781213416,0.022309081778730484,6.736703130894003,5.0,9.293167622544974,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.5828935795954265,2651000,3,156369000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.910563954127617,0.9894724605093104,0.9500182073184638,0.9894724605093104,False,17859,88714,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2620000,0.008312367343183382,0.5456302340562594,0.008061727259171364,0.00920394840392442,2.8996458087367176,2.0,6.821482885767126,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.5625939445995276,2541000,4,153828000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9103539664178358,0.9887849870276029,0.9495694767227194,0.9887849870276029,False,7368,96082,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
2458000,0.007798396537994181,0.38673680854455605,0.007696871440672858,0.006185932749217389,2.041220115416323,2.0,1.417398367465304,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.3918380360274191,2426000,5,151402000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9092153745008912,0.9817969935269536,0.9455061840139224,0.9817969935269536,False,4952,101034,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
2187000,0.006938605870054221,0.6500603864734299,0.006830735454150315,0.007407629483614523,2.754296330701347,2.0,2.725481652183134,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6603260869565217,2153000,6,149249000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9071351684418618,0.9918953448863544,0.9495152566641081,0.9918953448863544,False,5930,106964,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1978000,0.006275520078174325,0.45515799256505574,0.0062152395516397885,0.00447455797812938,1.8284839203675345,1.0,1.1041641440429233,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",903d4323f292a4facda7c7138f35e12d,0.4595724907063197,1959000,7,147290000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9053503237794018,0.98487131986833,0.945110821823866,0.98487131986833,False,3582,110546,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus
1932000,0.006129577750774922,0.6902718168812589,0.006123232432192339,0.00696666941485973,2.8896373056994817,2.0,1.830016385740791,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000436535.1 Eubacterium sp. CAG:252, MGS252",2d5ecc2ee51dd5961462d43a4110e7a8,0.6909871244635193,1930000,8,145360000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9049327075105407,0.9927784742093944,0.9488555908599675,0.9927784742093944,False,5577,116123,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000436535
1919000,0.006088333179988134,0.5092108880945835,0.0058757650074716125,0.0072614755798062775,3.138768898488121,2.0,3.669774417144193,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5276326642837503,1852000,9,143508000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9048129179857157,0.9875418814131214,0.9461773996994185,0.9875418814131214,False,5813,121936,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1757000,0.005574362374798933,0.35660645423178405,0.005574362374798933,0.0034664707954519904,1.5793966989186112,1.0,0.9209427504012976,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.35660645423178405,1757000,10,141751000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9032495398077631,0.9799849273092437,0.9416172335585034,0.9799849273092437,False,2775,124711,800526,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
1750000,0.005552153759759893,0.5165001513775356,0.005412556750943073,0.004947996692174895,2.3218053927315356,2.0,2.607628006723363,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.529821374508023,1706000,11,140045000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9031788407831206,0.9876220419015564,0.9454004413423385,0.9876220419015564,False,3961,128672,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
1674000,0.0053110316536217495,0.6541832669322709,0.005209506556300425,0.006413283266252439,3.1266747868453106,2.0,2.773158675662036,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.6669322709163347,1642000,12,138403000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9023928893390931,0.9920889722971707,0.947240930818132,0.9920889722971707,False,5134,133806,800526,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
1648000,0.005228542512048174,0.6001483679525222,0.005133362733309433,0.005651284280585515,2.796044499381953,2.0,1.712798959278306,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.6112759643916914,1618000,13,136785000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9021159584346436,0.9903953095559251,0.9462556339952843,0.9903953095559251,False,4524,138330,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
1700000,0.005393520795195325,0.4370572207084469,0.005088945503231353,0.004858055828292898,2.424563591022444,2.0,2.9566561488638707,/tmp/nxf.XXXXERIq0W/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.46321525885558584,1604000,14,135181000,ERR479331_2.fastq.gz,ERR479331,a92e71e3,315193000,51,DNA,1000,315193,True,0.9026656350780018,0.9850237970629186,0.9438447160704602,0.9850237970629186,False,3889,142219,800526,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
