intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1340000,0.03978149863436647,0.2637795275590551,0.03978149863436647,0.04265202702702703,1.3567164179104478,1.0,0.7089457972664733,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2637795275590551,1340000,0,15429000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.938734474637066,0.974208211785449,0.9564713432112575,0.974208211785449,False,1818,1818,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1102000,0.03271582947393421,0.16215420835785757,0.03271582947393421,0.031109234234234236,1.2032667876588021,1.0,0.49724124550268733,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.16215420835785757,1102000,1,14327000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9351420940914522,0.9649579679131874,0.9500500310023199,0.9649579679131874,False,1326,3144,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
998000,0.029628310176938608,0.21344391095591445,0.029034556465977912,0.028692755255255255,1.2505112474437627,1.0,0.5132445655092943,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.21780881711043212,978000,2,13349000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9333262234832184,0.9705570919758694,0.9519416577295439,0.9705570919758694,False,1223,4367,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
821000,0.024373589834936468,0.20234530938123751,0.02407671297945612,0.032258821321321324,1.6954377311960542,1.0,1.00906686124504,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.20484031936127745,811000,3,12538000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.929760240766396,0.9693895685670494,0.9495749046667227,0.9693895685670494,False,1375,5742,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
568000,0.016862605391283696,0.08767734736170892,0.01632822705141907,0.014803866366366367,1.1472727272727272,1.0,0.4201101783859456,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.09054678782081939,550000,4,11988000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9230682585731833,0.9539959485922821,0.9385321035827328,0.9539959485922821,False,631,6373,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
518000,0.015378221113881962,0.19393485585922876,0.015378221113881962,0.02177177177177177,1.7915057915057915,2.0,1.0243018391511685,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150425.1 [Eubacterium] siraeum strain=DSM 15702, ASM2515042v1",7c24794bacadf19541e3a6bc077d6d28,0.19393485585922876,518000,5,11470000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9214019758921327,0.9683502479048037,0.9448761118984682,0.9683502479048037,False,928,7301,42624,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum
511000,0.015170407315045719,0.12897526501766785,0.015170407315045719,0.016047297297297296,1.3385518590998042,1.0,0.9049013400241827,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.12897526501766785,511000,6,10959000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9211561993698144,0.9606362028759259,0.9408962011228701,0.9606362028759259,False,684,7985,42624,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
934000,0.027728298301864386,0.08931826467371491,0.014546965918536992,0.014287725225225225,1.2428571428571429,1.0,0.8182859138068391,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.17025154939846884,490000,7,10469000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9321141110361213,0.965880402397898,0.9489972567170096,0.965880402397898,False,609,8594,42624,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
500000,0.014843842774017338,0.13583071203889047,0.01410165063531647,0.014029654654654654,1.2589473684210526,1.0,0.5412451019527212,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003481005.1 Firmicutes bacterium TM09-10 strain=TM09-10, ASM348100v1",c0d07a387323e9090cb0e8551aca2a08,0.1429796968830426,475000,8,9994000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.920763229625617,0.9625798193804638,0.9416715245030404,0.9625798193804638,False,598,9192,42624,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775
466000,0.01383446146538416,0.15844336344683807,0.013537584609903812,0.013818506006006006,1.2916666666666667,1.0,0.6949194282043828,/tmp/nxf.XXXXuhzH55/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.16191799861014594,456000,9,9538000,ERR1293178.fastq.gz,ERR1293178,8c4b6140,33684000,51,DNA,1000,33684,True,0.9194926871157971,0.9649303863983288,0.9422115367570629,0.9649303863983288,False,589,9781,42624,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
