intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
481000,0.025653333333333334,0.07077692760447322,0.025653333333333334,0.02737850787132101,1.1642411642411643,1.0,0.6416340691064851,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.07077692760447322,481000,0,6464000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9306936295814299,0.9493991902817479,0.9400464099315888,0.9493991902817479,False,560,560,20454,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
447000,0.02384,0.16537180910099888,0.02384,0.030018578273198395,1.3736017897091723,1.0,0.6530063004697373,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432515.1 Bacteroides sp. CAG:545, MGS545",030762aa385c36a1055a35c4f3fe9bf4,0.16537180910099888,447000,1,6017000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9293567883166615,0.9653298045678289,0.9473432964422452,0.9653298045678289,False,614,1174,20454,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000432515
330000,0.0176,0.06496062992125984,0.0176,0.017453798767967144,1.0818181818181818,1.0,0.29537294910563644,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06496062992125984,330000,2,5687000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.92384324487501,0.947804206675962,0.935823725775486,0.947804206675962,False,357,1531,20454,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
307000,0.016373333333333333,0.12545974662852472,0.016373333333333333,0.017160457612202994,1.1433224755700326,1.0,0.5344600949349826,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.12545974662852472,307000,3,5380000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9225354856873981,0.9601157981302717,0.9413256419088349,0.9601157981302717,False,351,1882,20454,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
289000,0.015413333333333333,0.06241815800960279,0.015253333333333334,0.015253740099735994,1.0909090909090908,1.0,0.32190627374780156,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.06307289393278044,286000,4,5094000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9214431804753709,0.9472563058893834,0.9343497431823771,0.9472563058893834,False,312,2194,20454,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
276000,0.01472,0.09066577450652392,0.014453333333333334,0.01496039894397184,1.1291512915129152,1.0,0.42295614384957597,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.09233857477417197,271000,5,4823000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9206119834355447,0.9543625643297102,0.9374872738826274,0.9543625643297102,False,306,2500,20454,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
270000,0.0144,0.08191556395715185,0.013866666666666666,0.013787034320915225,1.0846153846153845,1.0,0.34046609194354965,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149915.1 Coprococcus eutactus strain=ATCC 27759, ASM2514991v1",95f2fa3d7842274fb04d878b8fd46f55,0.08506616257088846,260000,6,4563000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9202153229352908,0.9528287220453471,0.936522022490319,0.9528287220453471,False,282,2782,20454,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus
257000,0.013706666666666667,0.10199203187250996,0.013653333333333333,0.013347022587268994,1.06640625,1.0,0.278606281266122,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.10239043824701195,256000,7,4307000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9193253843365955,0.9562981631881271,0.9378117737623612,0.9562981631881271,False,273,3055,20454,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
212000,0.011306666666666666,0.07227241139680333,0.011093333333333334,0.011978097193702943,1.1778846153846154,1.0,0.7481331548966541,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020687245.1 Faecalibacterium longum CLA-AA-H243 strain=CLA-AA-H243, ASM2068724v1",e1ff3e2f54ab82a776eb959bb6aa8673,0.07366226546212648,208000,8,4099000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9158621051970887,0.9501433192594646,0.9330027122282767,0.9501433192594646,False,245,3300,20454,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium longum
164000,0.008746666666666666,0.07642124883504194,0.008746666666666666,0.008946905250806688,1.1158536585365855,1.0,0.35612053049875214,/tmp/nxf.XXXXh9Guab/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900128485.1 Duodenibacillus massiliensis strain=Marseille-P2968, PRJEB18048",7c1d9a60b4cf4f3b2c0abfd9da2e4d8e,0.07642124883504194,164000,9,3935000,ERR1293303.fastq.gz,ERR1293303,d22a3a01,18750000,51,DNA,1000,18750,True,0.9112634933011317,0.9508286031589781,0.9310460482300549,0.9508286031589781,False,183,3483,20454,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Duodenibacillus;s__Duodenibacillus massiliensis
