intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3749000,0.0314078666275709,0.737992125984252,0.0314078666275709,0.046335258940735966,3.891704454521206,3.0,3.030917065478958,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.737992125984252,3749000,0,59415000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.934394267646029,0.9940604129608723,0.9642273403034507,0.9940604129608723,False,14590,14590,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
1906000,0.01596782976584426,0.43322475570032576,0.015599212499476395,0.010972468789598544,1.855531686358754,1.0,2.800005564636033,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.4434620753838995,1862000,1,57553000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9220819641329502,0.9841824521613531,0.9531322081471516,0.9841824521613531,False,3455,18045,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1452000,0.012164369790139488,0.5017277125086386,0.012164369790139488,0.009130491395107326,1.9800275482093663,2.0,1.9817383913076656,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.5017277125086386,1452000,2,56101000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9171761174779314,0.9865675469554946,0.951871832216713,0.9865675469554946,False,2875,20920,314879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
1206000,0.010103464164537343,0.3713040771864301,0.00999455451765593,0.006126162748230273,1.616932103939648,1.0,1.263299068330195,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.3753501400560224,1193000,3,54908000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9138437938419642,0.9809697588988071,0.9474067763703857,0.9809697588988071,False,1929,22849,314879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1157000,0.00969295857244586,0.34334126040428065,0.00967620324215641,0.0058530419621505405,1.5956709956709956,1.0,0.9268381081770097,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000434735.1 Bacteroides sp. CAG:530, MGS530",d6c6277fce76d67f954d155cb4b1580c,0.343935790725327,1155000,4,53753000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9131008605685987,0.9792900028789914,0.946195431723795,0.9792900028789914,False,1843,24692,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000434735
1165000,0.009759979893603653,0.40362731152204834,0.009508649939261928,0.013427380041222185,3.72511013215859,3.0,2.575081258926318,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",024e7f90d7d6c01a9526f3a6821af502,0.4142958748221906,1135000,5,52618000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.913224238476255,0.9828704686726744,0.9480473535744647,0.9828704686726744,False,4228,28920,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900539625
1063000,0.008905458048841788,0.26274608783442704,0.008721149415657856,0.005224228989548366,1.5802113352545628,1.0,1.2065910703519516,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.26829883897021706,1041000,6,51577000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9115850237119196,0.9745327688365534,0.9430588962742366,0.9745327688365534,False,1645,30565,314879,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
1011000,0.008469819461316131,0.43254817987152033,0.008461441796171407,0.009019337586819064,2.8118811881188117,2.0,2.8698255071222154,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.4329764453961456,1010000,7,50567000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9106889802253634,0.9837207867371061,0.9472048834812348,0.9837207867371061,False,2840,33405,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
1015000,0.008503330121895029,0.2744884038199181,0.00842793113559251,0.10606613969175462,33.19880715705765,32.0,15.609430248809016,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015074785.1 Prevotella copri strain=YF2, ASM1507478v1",7e930297e6a022bb1488dcb6fef424b2,0.27694406548431105,1006000,8,49561000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9107594930039086,0.97513896622098,0.9429492296124442,0.97513896622098,False,33398,66803,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp015074785
913000,0.007648808277133163,0.34429327286470146,0.007632052946843715,0.006977283337408973,2.411635565312843,2.0,1.4841410689056436,/tmp/nxf.XXXXcEPnr9/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435075.1 Bacteroides sp. CAG:770, MGS770",d2f4b8c80872400d729c50fefcd5bfbf,0.3450491307634165,911000,9,48650000,ERR1293792_2.fastq.gz,ERR1293792,2ef61ec4,119365000,51,DNA,1000,119365,True,0.9088701470581783,0.97935206168122,0.9441111043696991,0.97935206168122,False,2197,69000,314879,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Cryptobacteroides;s__Cryptobacteroides sp000435075
