intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1532000,0.04657101167315175,0.2792562887349617,0.04657101167315175,0.05688018332605849,1.3609660574412532,1.0,0.7489704727710497,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.2792562887349617,1532000,0,15824000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9416393980388795,0.9752979536318087,0.9584686758353441,0.9752979536318087,False,2085,2085,36656,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
671000,0.02039761673151751,0.1508204090806923,0.02039761673151751,0.02187909209951986,1.195230998509687,1.0,0.511309850610365,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.1508204090806923,671000,1,15153000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9265193601328079,0.9635879820269895,0.9450536710798987,0.9635879820269895,False,802,2887,36656,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
1117000,0.033955496108949414,0.13070866141732285,0.020184824902723737,0.021306198166739416,1.1762048192771084,1.0,0.449872867156134,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.21988188976377954,664000,2,14489000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9358242940192263,0.9707373819953209,0.9532808380072736,0.9707373819953209,False,781,3668,36656,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
535000,0.016263375486381324,0.11466604390471742,0.014925826848249028,0.015140768223483194,1.1303462321792261,1.0,0.5737961650122354,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900091655.1 Culturomica massiliensis strain=Marseille-P2698, PRJEB14541",165ef3086dadc4423cadae6faa681a01,0.12494161606725829,491000,3,13998000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9224136047673442,0.9600378924801316,0.9412257486237379,0.9600378924801316,False,555,4223,36656,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter massiliensis
390000,0.011855544747081712,0.100640683395622,0.011460359922178988,0.01178524661719773,1.1458885941644563,1.0,0.8905280037818993,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.10411105178857448,377000,4,13621000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9167137704660447,0.9566106950475961,0.9366622327568204,0.9566106950475961,False,432,4655,36656,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
385000,0.011703550583657588,0.12276637988087359,0.011277966926070039,0.01377673505019642,1.3611859838274933,1.0,0.8895940474079179,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",5136f6c0a3924e615495681fbaf7095d,0.12739907346128393,371000,5,13250000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9164818639436132,0.9604046200594172,0.9384432420015152,0.9604046200594172,False,505,5160,36656,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium duncaniae
373000,0.011338764591439688,0.08095655989469065,0.01121716926070039,0.010775862068965518,1.070460704607046,1.0,0.3042963435797984,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.08183413777972795,369000,6,12881000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9159130146734022,0.9521053168782749,0.9340091657758386,0.9521053168782749,False,395,5555,36656,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
351000,0.010669990272373541,0.18810289389067525,0.010669990272373541,0.011348756001745963,1.1851851851851851,1.0,0.48027462159184886,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900314855.1 uncultured Selenomonadales bacterium, Rumen uncultured genome RUG048",1ae5721482ae4f4c90944b24cb9491ee,0.18810289389067525,351000,7,12530000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.914821893276383,0.9677706798582121,0.9412962865672976,0.9677706798582121,False,416,5971,36656,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900314855
367000,0.01115637159533074,0.07551287647315583,0.010517996108949417,0.010366652116979486,1.0982658959537572,1.0,0.3427994220389073,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.08009602793539938,346000,8,12184000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9156218262850067,0.9517046166917923,0.9336632214883995,0.9517046166917923,False,380,6351,36656,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
339000,0.010305204280155642,0.10836120401337793,0.009849221789883268,0.009984722828459188,1.1296296296296295,1.0,0.3537957995285704,/tmp/nxf.XXXXcsa6er/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",eff3b6e1f36602de5c0b298cebd0503e,0.11337792642140468,324000,9,11860000,ERR1293439.fastq.gz,ERR1293439,89ec7cc5,32896000,51,DNA,1000,32896,True,0.9141981236669198,0.9582114218531191,0.9362047727600195,0.9582114218531191,False,366,6717,36656,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
