intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1259000,0.0507784141324514,0.6090953072085148,0.0507784141324514,0.1068621523579202,2.807783955520254,2.0,2.50582858553971,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.6090953072085148,1259000,0,10198000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9432377192177713,0.9903259112192802,0.9667818152185257,0.9903259112192802,False,3535,3535,33080,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
852000,0.03436315237557474,0.32997676219984506,0.03436315237557474,0.045828295042321644,1.7793427230046948,1.0,2.4696553788034232,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.32997676219984506,852000,1,9346000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9360433045308321,0.9784947440276329,0.9572690242792325,0.9784947440276329,False,1516,5051,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
608000,0.024522061789142534,0.21047120418848167,0.024320400096797614,0.02902055622732769,1.592039800995025,1.0,1.9806869300406338,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.21221640488656196,603000,2,8743000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9298709623195857,0.9700622119851531,0.9499665871523694,0.9700622119851531,False,960,6011,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
507000,0.020448495603775107,0.2282363554352729,0.02040816326530612,0.02085852478839178,1.3636363636363635,1.0,0.7265312425661552,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001025135.1 Bifidobacterium bifidum ATCC 29521 = JCM 1255 = DSM 20456 strain=JCM 1255, ASM102513v1",404c2d0a233dc79a88353930897b2669,0.22868741542625168,506000,3,8237000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9265646198565847,0.9714850525849721,0.9490248362207784,0.9714850525849721,False,690,6701,33080,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium bifidum
455000,0.018351214003387916,0.13654253708749622,0.01818988464951198,0.015991535671100364,1.1729490022172948,1.0,0.49946751652132493,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.13775355737208597,451000,4,7786000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9246006869305827,0.9618772724304636,0.9432389796805232,0.9618772724304636,False,529,7230,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
396000,0.015971606033717833,0.10640637888369535,0.015608614987496975,0.013996372430471584,1.1963824289405685,1.0,0.4797580554118936,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.10888094583447896,387000,5,7399000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9220862394262029,0.9574513230743639,0.9397687812502834,0.9574513230743639,False,463,7693,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
365000,0.014721303541179318,0.14953271028037382,0.01419698314108252,0.013391777509068923,1.2585227272727273,1.0,0.6645966647194359,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.15505522514868308,352000,6,7047000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9206135819057328,0.9641113251538297,0.9423624535297812,0.9641113251538297,False,443,8136,33080,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
345000,0.013914656771799629,0.11204576043068641,0.013430668710171815,0.011668681983071342,1.1591591591591592,1.0,0.4918695246943204,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.11608344549125169,333000,7,6714000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9195969029435525,0.9586546044690056,0.939125753706279,0.9586546044690056,False,386,8522,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
286000,0.011535048802129548,0.08652349828820417,0.011212390094377672,0.009340991535671101,1.1115107913669064,1.0,0.36748790156577327,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.08901338313103019,278000,8,6436000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9162212941263886,0.9536765073664949,0.9349489007464418,0.9536765073664949,False,309,8831,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
309000,0.01246269258691619,0.09108910891089109,0.011131725417439703,0.010036275695284159,1.2028985507246377,1.0,0.591723352538945,/tmp/nxf.XXXXxbUdjm/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.10198019801980197,276000,9,6160000,ERR688458.fastq.gz,ERR688458,9c09764d,24794000,51,DNA,1000,24794,True,0.9176119411306335,0.9562228872150992,0.9369174141728663,0.9562228872150992,False,332,9163,33080,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
