intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
848000,0.04244456679513489,0.1864555848724714,0.04244456679513489,0.046930828214701514,1.3785377358490567,1.0,1.14795212800824,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.1864555848724714,848000,0,8829000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9399279218036505,0.967603781112725,0.9537658514581877,0.967603781112725,False,1169,1169,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
655000,0.03278442364482707,0.13294093769027807,0.03278442364482707,0.03882130956682324,1.4763358778625955,1.0,0.9501974130817673,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",84efa859553c7c5d22f6f6377fa345fd,0.13294093769027807,655000,1,8174000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9351804993537499,0.9612068076609549,0.9481936535073524,0.9612068076609549,False,967,2136,24909,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli
581000,0.029080534561289353,0.22501936483346244,0.029080534561289353,0.03528844995784656,1.512908777969019,1.0,1.2646070353326335,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.22501936483346244,581000,2,7593000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9329847746769955,0.9711770909565103,0.9520809328167529,0.9711770909565103,False,879,3015,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
511000,0.02557685569848341,0.24721819061441702,0.02557685569848341,0.029587699225179655,1.442270058708415,1.0,1.1086274078411693,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.24721819061441702,511000,3,7082000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9306391463746596,0.9729703729277813,0.9518047596512205,0.9729703729277813,False,737,3752,24909,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
398000,0.019920916962810953,0.10475666758317294,0.019070023524700937,0.017383275121442048,1.136482939632546,1.0,0.3796077791377697,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.10943084960131977,381000,4,6701000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9260898493365797,0.9575459050507893,0.9418178771936845,0.9575459050507893,False,433,4185,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
360000,0.018018919865859153,0.16223524109959442,0.018018919865859153,0.030149745072062306,2.0861111111111112,2.0,1.7999464155261486,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015558785.1 Collinsella aerofaciens strain=1001136B_160425_H1, ASM1555878v1",c95449659173d79c73b169ec345d3165,0.16223524109959442,360000,5,6341000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9242694596540502,0.9649674207936322,0.9446184402238411,0.9649674207936322,False,751,4936,24909,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella aerofaciens_P
290000,0.014515241003053205,0.12234494477485132,0.014415135892687322,0.013649684852864427,1.1805555555555556,1.0,0.5224511909390008,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000196555.1 Bifidobacterium longum subsp. longum JCM 1217 strain=JCM 1217, ASM19655v1",4e5724ba16e37517faabf3d6eac4a812,0.1231945624468989,288000,6,6053000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9203591583176596,0.959772852396107,0.9400660053568832,0.959772852396107,False,340,5276,24909,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum
283000,0.01416487311677261,0.10237388724035608,0.013814505230492017,0.012365008631418362,1.1159420289855073,1.0,0.3420412672813318,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.10497032640949555,276000,7,5777000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9199183212029327,0.9567648825327824,0.9383416018678575,0.9567648825327824,False,308,5584,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
259000,0.012963611792382002,0.07508325764456554,0.012413033685369638,0.011120478541892489,1.1169354838709677,1.0,0.38942094609435685,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.0784135634271874,248000,8,5529000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9183212368026588,0.9513085409135397,0.9348148888580992,0.9513085409135397,False,277,5861,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
264000,0.013213874568296712,0.06430517711171663,0.011812403023174333,0.010518286563089646,1.1101694915254237,1.0,0.33908896650411113,/tmp/nxf.XXXXk2muFH/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.07193460490463215,236000,9,5293000,ERR688465.fastq.gz,ERR688465,d5df0773,19979000,51,DNA,1000,19979,True,0.9186656005383698,0.9497012659414922,0.934183433239931,0.9497012659414922,False,262,6123,24909,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
