intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3313000,0.004083514213415077,0.6521653543307087,0.004083514213415077,0.004699915698097621,4.190159975852701,3.0,4.265211736198678,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6521653543307087,3313000,0,249955000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.897754376193298,0.9916535144329571,0.9447039453131276,0.9916535144329571,False,13882,13882,2953670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3048000,0.0037568823792602343,0.6628109995635094,0.0037433240767104107,0.006882623989816059,6.693776753375041,6.0,5.217218156098478,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6652116979484941,3037000,1,246918000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8962880373146759,0.9920387239689517,0.9441633806418137,0.9920387239689517,False,20329,34211,2953670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2938000,0.0036212993537619977,0.4318716892289582,0.003617601634884773,0.0027156046545484093,2.732879045996593,2.0,17.34565498639373,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.4323131253678634,2935000,2,243983000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8956423001358174,0.983691214317045,0.9396667572264312,0.983691214317045,False,8021,42232,2953670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2817000,0.003472158025713937,0.7110045431600202,0.003472158025713937,0.013053929518192621,13.687255946041889,9.0,30.33993580783808,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003584705.1 Lachnospiraceae bacterium GAM79 strain=GAM79, ASM358470v1",70a12b75803f82aa8bff2c80aad9821b,0.7110045431600202,2817000,3,241166000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8949040230154687,0.993334539675238,0.9441192813453534,0.993334539675238,False,38557,80789,2953670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565
2855000,0.0035189957981587826,0.6286881525192919,0.003414227096637418,0.004871566559568266,5.1945848375451265,4.0,3.9587274498992713,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000382445.1 Bacteroides massiliensis B84634 = Timone 84634 = DSM 17679 = JCM 13223 strain=DSM 17679, Bact_mass_DSM_17679_V1",61edb0d0d8fa658bb8f1cd38bd81ed44,0.6479800272355878,2770000,4,238396000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8951391742186026,0.9915283354698065,0.9433337548442045,0.9915283354698065,False,14389,95178,2953670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola massiliensis
2694000,0.0033205515517477266,0.6603072348860257,0.0032848069359345555,0.004438884506393741,4.919699812382739,3.0,17.9335318087906,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",1562c71162861a5c6e3bb1e6d2a266f2,0.6674925668979187,2665000,5,235731000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.894120966636218,0.9921053079853018,0.94311313731076,0.9921053079853018,False,13111,108289,2953670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans
2463000,0.0030358271982014297,0.7601851851851852,0.0030358271982014297,0.0017432550014050317,2.0905399918798215,2.0,1.2310784022164867,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545155.1 uncultured Akkermansia sp., UMGS750",4c4e0d316a22f22192a8ba8628748752,0.7601851851851852,2463000,6,233268000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8925506760676839,0.9946380891724929,0.9435943826200883,0.9946380891724929,False,5149,113438,2953670,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia sp900545155
2365000,0.0029150350482120913,0.6395095367847411,0.0028928487349487433,0.003316213388767195,4.173412867490414,3.0,11.86657863593234,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.6444141689373297,2347000,7,230921000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.891840381799665,0.9914210572302504,0.9416307195149577,0.9914210572302504,False,9795,123233,2953670,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2363000,0.0029125699022939417,0.3971448228414173,0.002846010962503898,0.0014040160207470706,1.7960155911650064,1.0,1.2660273224621785,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000210075.1 Bacteroides xylanisolvens XB1A strain=XB1A, ASM21007v1",6bf3ff1d807c2ab1988e6b3c386a7cec,0.4064327485380117,2309000,8,228612000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8918255874491491,0.9825012501500325,0.9371634187995908,0.9825012501500325,False,4147,127380,2953670,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides xylanisolvens
2305000,0.0028410806706675984,0.4819151160359607,0.0028410806706675984,0.0015421492583802523,1.9761388286334056,2.0,1.374021069087774,/tmp/nxf.XXXXXNJiuN/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",b1bd0a4998658b6084d0785f2a2c686c,0.4819151160359607,2305000,9,226307000,ERR1018223_2.fastq.gz,ERR1018223,4b6d7378,811311000,51,DNA,1000,811311,True,0.8913911238082123,0.9857884745577641,0.9385897991829881,0.9857884745577641,False,4555,131935,2953670,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila;s__Bilophila wadsworthia
