intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
2846000,0.022467475053681952,0.5442723274048575,0.022467475053681952,0.02599147246072075,2.970836261419536,2.0,2.542856791874795,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.5442723274048575,2846000,0,69665000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9282768816612652,0.9881432914557989,0.9582100865585321,0.9881432914557989,False,8455,8455,325299,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
2829000,0.022333270178097765,0.4370932754880694,0.022270114942528736,0.0505012311750113,5.82346685572492,5.0,3.4812551415493793,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.43833281685776265,2821000,1,66844000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9281678390608771,0.9839579720795181,0.9560629055701976,0.9839579720795181,False,16428,24883,325299,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
2684000,0.02118858153340912,0.5848974247053689,0.021157003915624605,0.10892133083716826,13.22089552238806,13.0,7.021906814921616,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.5857704059362724,2680000,2,64164000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9272107716807011,0.9895679838178745,0.9583893777492878,0.9895679838178745,False,35432,60315,325299,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2561000,0.020217569786535303,0.5320432792342905,0.02018599216875079,0.019966246437892524,2.5400860383261636,2.0,1.9707621554207861,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.5328755722014149,2557000,3,61607000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9263583042033522,0.9877333595377212,0.9570458318705367,0.9877333595377212,False,6495,66810,325299,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1826000,0.014415182518630795,0.6382383781894443,0.014415182518630795,0.018871868650072704,3.3619934282584887,3.0,3.592291426246618,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",3bf2c0fcdedffa7ce0c88a9624ebba72,0.6382383781894443,1826000,4,59781000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9202343370563706,0.9912338753273019,0.9557341061918363,0.9912338753273019,False,6139,72949,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira sp000437735
1773000,0.01399677908298598,0.5519925280199253,0.01399677908298598,0.009591176117971466,1.7597292724196278,1.0,1.0147376140148436,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_004343035.1 Longibaculum muris strain=DSM 29487, ASM434303v1",bcaf3b549f076f715b1402c0a86f2b26,0.5519925280199253,1773000,5,58008000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9197030144823805,0.9884162269335912,0.9540596207079859,0.9884162269335912,False,3120,76069,325299,d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Longibaculum;s__Longibaculum muris
1724000,0.01360995326512568,0.42159763313609466,0.013499431602879879,0.013476832083713752,2.5637426900584797,2.0,3.253477855466949,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.4250493096646943,1710000,6,56298000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9191977520836407,0.9833644329967466,0.9512810925401937,0.9833644329967466,False,4384,80453,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1548000,0.012220538082607047,0.406833956219968,0.012031072375899962,0.009913956083480122,2.1161417322834644,1.0,3.139834126529089,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.4132407901761879,1524000,7,54774000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9172589694866913,0.9828213274969989,0.950040148491845,0.9828213274969989,False,3225,83678,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
1357000,0.010712706833396488,0.5954365949978061,0.010712706833396488,0.00898250532586943,2.1532792925571114,2.0,1.3064428258238996,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",7c43b2da8075c4100917842aa30c8367,0.5954365949978061,1357000,8,53417000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9148935649847295,0.9898856084039547,0.9523895866943421,0.9898856084039547,False,2922,86600,325299,d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium
1338000,0.010562713148920046,0.5797227036395147,0.010562713148920046,0.009016320369875099,2.1920777279521673,2.0,1.3319226535705404,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900550285.1 uncultured Lachnospiraceae bacterium, UMGS1289",156787c5e3d3e1e0efa0e22974061762,0.5797227036395147,1338000,9,52079000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9146406512677879,0.9893666364944351,0.9520036438811115,0.9893666364944351,False,2933,89533,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900550285
1368000,0.010799545282303903,0.40217391304347827,0.010515346722243274,0.009111617312072893,2.225225225225225,2.0,2.826094679139357,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.41304347826086957,1332000,10,50747000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9150384065820035,0.9828121239296529,0.9489252652558282,0.9828121239296529,False,2964,92497,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1283000,0.010128520904382973,0.48790786948176584,0.01003378805102943,0.006231190381771847,1.5948072383949645,1.0,1.247602177842316,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",4abf9d69f1e69e10e84c4f7510c75164,0.4925143953934741,1271000,11,49476000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9138881780651045,0.9862090842051273,0.950048631135116,0.9862090842051273,False,2027,94524,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter torques
1314000,0.01037324744221296,0.3940717628705148,0.009970632815460402,0.010138365011881376,2.611243072050673,2.0,1.731392500502764,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.40998439937597503,1263000,12,48213000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9143161003558145,0.9826688798094797,0.948492490082647,0.9826688798094797,False,3298,97822,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
1296000,0.010231148162182645,0.2741864555848725,0.009844322344322344,0.007651422230009929,1.995990376904571,1.0,2.344605976866013,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.2849604221635884,1247000,13,46966000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9140688503317652,0.9756847138148672,0.9448767820733162,0.9756847138148672,False,2489,100311,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
1231000,0.009718011873184287,0.3151921588857364,0.00964696223316913,0.00642485836107704,1.7103109656301145,1.0,1.3231694831130987,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003112755.1 Lawsonibacter asaccharolyticus strain=3BBH22, ASM311275v1",361208864dd572270a6b0d29d09d6bd1,0.31751354139798815,1222000,14,45744000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9131470781811021,0.9777563212927738,0.945451699736938,0.9777563212927738,False,2090,102401,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus
1199000,0.009465390930908172,0.42959512719455395,0.009465390930908172,0.0063818210323425524,1.7314428690575479,1.0,1.0842432796371426,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002221595.1 Turicimonas muris strain=YL45, ASM222159v1",1bc1b2678e4c84719f170a04dd0530e7,0.42959512719455395,1199000,15,44545000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9126756047505674,0.9835695729422629,0.9481225888464151,0.9835695729422629,False,2076,104477,325299,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Turicimonas;s__Turicimonas muris
1172000,0.0092522420108627,0.37854785478547853,0.009054881899709486,0.0227636728056342,6.4559721011333915,6.0,3.9560055095008053,/tmp/nxf.XXXXka6oFC/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.38679867986798677,1147000,16,43398000,ERR1293585_2.fastq.gz,ERR1293585,8ab32ca0,126672000,51,DNA,1000,126672,True,0.9122681022545402,0.9815478367848622,0.9469079695197012,0.9815478367848622,False,7405,111882,325299,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
