intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3138000,0.014118345750998813,0.6899736147757256,0.014118345750998813,0.04774574431472216,12.644040790312301,10.0,16.156159091734764,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.6899736147757256,3138000,0,112595000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9198589774371613,0.9927499014244486,0.9563044394308049,0.9927499014244486,False,39677,39677,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
2871000,0.012917071590540978,0.7515280361413765,0.0127236079617032,0.057523050375087544,16.903111739745402,15.0,12.276451576148421,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003461955.1 Ruminococcus sp. AM36-2AA strain=AM36-2AA, ASM346195v1",f9d6dd83df8e5e25abd4b25895899d9e,0.7629550890247143,2828000,1,109767000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9182564789968614,0.9947090250035788,0.9564827520002201,0.9947090250035788,False,47802,87479,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066335
2627000,0.01181927797574056,0.6803814713896458,0.011234387935068207,0.016833813474270945,5.602322787344813,4.0,6.483771260527624,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147765.1 Blautia obeum ATCC 29174 strain=ATCC 29174, ASM2514776v1",aa800a95b7aa246d998085e9b2fb3124,0.7158038147138964,2497000,2,107270000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9166587019937894,0.9934655770903201,0.9550621395420548,0.9934655770903201,False,13989,101468,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum
2394000,0.010770975056689343,0.7163184983348471,0.010644998740236835,0.0224799820939921,7.895604395604396,7.0,8.03540386363879,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000173975.1 Anaerobutyricum hallii DSM 3353 strain=DSM 3353, ASM17397v1",8fce16b2b7ed2405807ddf248dc6febb,0.7247956403269755,2366000,3,104904000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9149908794983568,0.9937087840879347,0.9543498317931458,0.9937087840879347,False,18681,120149,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii
2118000,0.009529208508800345,0.7704005934718101,0.009344743188280604,0.02584818882174136,10.34183919114107,10.0,5.822907883744664,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000332875.2 Anaerostipes hadrus DSM 3319 strain=DSM 3319, ASM33287v2",11a8e5e9f5fa6b11c020b08a3ba744de,0.7856083086053413,2077000,4,102827000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9127958635002981,0.9952798623644973,0.9540378629323977,0.9952798623644973,False,21480,141629,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus
2327000,0.01046953172803513,0.5663941358894841,0.009038800705467372,0.011721937025725446,4.848680935788949,4.0,5.424168350256678,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304825.1 Blautia schinkii strain=MSK.6.26, ASM1330482v1",d25869072b8c7713d9c8a4a490359717,0.6560473639695518,2009000,5,100818000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.914481753011057,0.9917689194160343,0.9531253362135457,0.9917689194160343,False,9741,151370,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A schinkii
2116000,0.009520210200482309,0.6150510994115825,0.008935320159809955,0.01115996755739429,4.669687814702921,3.0,4.884945903341466,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150245.1 Dorea formicigenerans strain=ATCC 27755, ASM2515024v1",7b7bf80b0639b07bda378c4de7e251f0,0.6553112418705481,1986000,6,98832000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9127789548619725,0.9917470873938388,0.9522630211279056,0.9917470873938388,False,9274,160644,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__Dorea formicigenerans
2010000,0.00904329985962639,0.6716006884681583,0.008777849764244321,0.05631848626845053,23.988211173757048,23.0,9.933936802094339,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.6919104991394148,1951000,7,96881000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9118596091548774,0.9928044701688757,0.9523320396618766,0.9928044701688757,False,46801,207445,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
2028000,0.009124284634488717,0.5254330492163871,0.008597883597883597,0.007141946026863825,3.105703819989534,2.0,3.2478828452765365,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5576024195765741,1911000,8,94970000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9120190262260635,0.9886122180723572,0.9503156221492104,0.9886122180723572,False,5935,213380,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1891000,0.008507900514703235,0.5507246376811594,0.008206457186049022,0.007913300264980036,3.6052631578947367,3.0,3.080586982835917,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5709541062801933,1824000,9,93146000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9107690888576409,0.9890710140774747,0.9499200514675578,0.9890710140774747,False,6576,219956,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1843000,0.008291941115070367,0.5975242556038809,0.008035489328006335,0.008953003949429968,4.165733482642777,3.0,4.03143741361539,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",93a7d0e658bdfb8b86a54dc8bf8c1937,0.6165941786550686,1786000,10,91360000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9103100499668004,0.9905635465055559,0.9504367982361781,0.9905635465055559,False,7440,227396,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira eligens_A
1884000,0.00847640643559011,0.624822695035461,0.0079275096281899,0.019415022274207407,9.156640181611804,8.0,7.510143247282824,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_024168045.1 Dorea longicatena strain=NB2A-3-NA, ASM2416804v1",5fba9226860b39ee4f11395602a350d1,0.6680851063829787,1762000,11,89598000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9107028620389709,0.9921225691280691,0.9514127155835199,0.9921225691280691,False,16134,243530,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B
2852000,0.012831587661519634,0.4324858059738336,0.007882518086599719,0.01685066052471342,7.992579908675799,5.0,11.588672027953352,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013304735.1 Blautia luti strain=MSK.16.34, ASM1330473v1",f94992f34c1453c8a3bbe507e60a272f,0.7040236978523822,1752000,12,87846000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.918136935212364,0.9931423810971735,0.9556396581547687,0.9931423810971735,False,14003,257533,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066205
1962000,0.008827340459993522,0.5281211372064277,0.007689054457761941,0.007002356180340455,3.4049151550614396,2.0,5.936163170325293,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.6063040791100124,1709000,13,86137000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9114275551547641,0.990236725466041,0.9508321403104025,0.990236725466041,False,5819,263352,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1641000,0.00738311197494871,0.586132952108649,0.007378612820789692,0.006340507770100336,3.2128048780487806,3.0,2.542412324022612,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000392875.1 Enterococcus faecalis ATCC 19433 strain=ATCC 19433, Ente_faec_ATCC_19433_V1",ed49edbda3ebb22462afdabcbcf01166,0.5864903502501787,1640000,14,84497000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9082403111522261,0.9895918171859149,0.9489160641690706,0.9895918171859149,False,5269,268621,831006,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus faecalis
1797000,0.008084980023755534,0.489113768782582,0.007176150883633877,0.004542686815738996,2.366771159874608,2.0,1.748880317391701,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900120195.1 Blautia sp. Marseille-P3087 strain=Marseille-P3087, PRJEB18016",009805ab0814e78c3885bd504bd5f720,0.5510579576816927,1595000,15,82902000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.90985900368167,0.9883833864776409,0.9491211950796554,0.9883833864776409,False,3775,272396,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900120195
1541000,0.006933196559046899,0.5029605263157895,0.006879206709138682,0.0040613425173825456,2.2073250490516676,2.0,2.2758259785257704,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000468015.1 Ruminococcus callidus ATCC 27760 strain=ATCC 27760, ASM46801v1",1703d04cd0be6d7c855969ac07a3da3a,0.5069078947368421,1529000,16,81373000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9071212964897019,0.9867662684940308,0.9469437824918663,0.9867662684940308,False,3375,275771,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus
1495000,0.006726235467732066,0.6421780466724287,0.006685743080300903,0.0050709621831852,2.8358008075370122,2.0,1.7176025180033065,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000431815.1 Butyrivibrio sp. CAG:318, MGS318",2fcc85597797d0876a68cab8a9f7847e,0.6460674157303371,1486000,17,79887000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9065824246903489,0.9914708670514618,0.9490266458709053,0.9914708670514618,False,4214,279985,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A sp000431815
1692000,0.007612568837058633,0.43536009445100354,0.006636252384551704,0.004927762254424156,2.776271186440678,2.0,2.7713020242313475,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_902381825.1 Coprococcus catus, UHGG_MGYG-HGUT-01714",2077384ee8a75e96e14b40334da8965d,0.49940968122786306,1475000,18,78412000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.908785515953721,0.9864779706155704,0.9476317432846457,0.9864779706155704,False,4095,284080,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A;s__Coprococcus_A catus_A
1711000,0.007698052766079977,0.30835301696371054,0.006460785372349998,0.004252676875979235,2.4610027855153205,1.0,5.122511363706423,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.36740390809534035,1436000,19,76976000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9089845213841231,0.9805582709535515,0.9447713961688373,0.9805582709535515,False,3534,287614,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
1853000,0.008336932656660547,0.452557200538358,0.006051362343879351,0.004985523570226929,3.0802973977695167,2.0,2.9751545998430413,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025150085.1 Dorea longicatena strain=DSM 13814, ASM2515008v1",77e56408450c979b22420d0739bfd623,0.623485868102288,1345000,20,75631000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9104066419970334,0.9907794551039067,0.9505930485504701,0.9907794551039067,False,4143,291757,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena
1531000,0.006888205017456718,0.3246213971665852,0.005979375877335061,0.0030517228515798923,1.908201655379985,1.0,2.3196093120153947,/tmp/nxf.XXXX6TPOko/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020554845.1 Blautia faecis strain=DFI.3.66, ASM2055484v1",966f2aea56b388fc36102b75054e49d4,0.373961895456766,1329000,21,74302000,ERR479247_2.fastq.gz,ERR479247,803f3340,222264000,51,DNA,1000,222264,True,0.9070055046949658,0.9808984894428913,0.9439519970689285,0.9808984894428913,False,2536,294293,831006,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A faecis
