intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1338000,0.017790187475069805,0.46701570680628274,0.017790187475069805,0.040854174052963155,3.3587443946188342,3.0,2.481591822807416,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003287455.1 Faecalibacterium prausnitzii strain=APC922/41-1, ASM328745v1",5119c8b56a74125fb9f68b12c2037b01,0.46701570680628274,1338000,0,35658000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9240379633240383,0.9851816264050396,0.9546097948645389,0.9851816264050396,False,4494,4494,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium hattorii
1272000,0.016912644595133627,0.2776080314273243,0.016912644595133627,0.017245297770020273,1.4913522012578617,1.0,1.4428049840038064,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.2776080314273243,1272000,1,34386000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9231218898812846,0.9751847530097527,0.9491533214455187,0.9751847530097527,False,1897,6391,110001,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
1165000,0.0154899614412977,0.5021551724137931,0.0154899614412977,0.037308751738620555,3.5227467811158797,3.0,2.3625561210584145,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544265.1 uncultured Alistipes sp., UMGS657",e77421704892ae9949c055a5c40edcb7,0.5021551724137931,1165000,2,33221000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9215327857764376,0.9865840210909321,0.9540584034336849,0.9865840210909321,False,4104,10495,110001,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdavium
1160000,0.015423480920090413,0.44732765298218435,0.015357000398883127,0.020690720993445513,1.9705627705627706,2.0,3.7150680817611494,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.4492641363284276,1155000,3,32066000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9214550716420293,0.9844333291908086,0.952944200416419,0.9844333291908086,False,2276,12771,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
1074000,0.01428001595532509,0.3353125,0.014266719851083633,0.015281679257461296,1.5666356011183598,1.0,0.8390990344851116,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545925.1 uncultured Clostridiales bacterium, UMGS830",4b857dddb16cfeb2fb707c915e51ee8b,0.335625,1073000,4,30993000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9200643634875902,0.9788204303481751,0.9494423969178827,0.9788204303481751,False,1681,14452,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp900545925
1099000,0.014612418561361522,0.3701716738197425,0.013761467889908258,0.017836201489077372,1.8956521739130434,1.0,1.537527482110179,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002549775.1 Faecalibacterium prausnitzii strain=CNCM I 4541, ASM254977v1",eb40598c1722e97290f7f6c71aed872e,0.3930615164520744,1035000,5,29958000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9204795807992092,0.9818570110526108,0.95116829592591,0.9818570110526108,False,1962,16414,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_F
977000,0.012990293843903737,0.33806228373702424,0.012990293843903737,0.018908919009827184,2.128966223132037,2.0,1.3489258989071413,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.33806228373702424,977000,6,28981000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9183582605055394,0.9789593114933983,0.9486587859994688,0.9789593114933983,False,2080,18494,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
954000,0.012684483446350219,0.49843260188087773,0.012684483446350219,0.024527049754093144,2.8280922431865827,3.0,1.6716300709835776,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432375.1 Firmicutes bacterium CAG:103, MGS103",7de23347c943676e4ac723a87bf4d908,0.49843260188087773,954000,7,28027000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9179293796817878,0.9864400908797256,0.9521847352807566,0.9864400908797256,False,2698,21192,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp000432375
863000,0.011474537960377609,0.25754830917874394,0.011341576917963036,0.012063526695211862,1.555685814771395,1.0,0.9724245594370984,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.26056763285024154,853000,8,27174000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9161268090577509,0.9739742164203467,0.9450505127390487,0.9739742164203467,False,1327,22519,110001,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
764000,0.010158223640473342,0.13926358002187386,0.010158223640473342,0.00889082826519759,1.280104712041885,1.0,0.762382590413946,/tmp/nxf.XXXXKpOuCO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.13926358002187386,764000,9,26410000,ERR2726589.fastq.gz,ERR2726589,d4772b67,75210000,51,DNA,1000,75210,True,0.9139406527396148,0.9620829121621594,0.9380117824508871,0.9620829121621594,False,978,23497,110001,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
