intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4085000,0.021969688821004852,0.7446226759022968,0.021969688821004852,0.02328298660587062,4.8,4.0,5.895864990839604,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7446226759022968,4085000,0,101464000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.927869166673176,0.9942347681171507,0.9610519673951634,0.9942347681171507,False,19608,19608,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3402000,0.01829642138777442,0.742470536883457,0.01829642138777442,0.01091479053861499,2.7019400352733687,2.0,9.407549584327974,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.742470536883457,3402000,1,98062000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9245464771439562,0.9941783434669799,0.9593624103054681,0.9941783434669799,False,9192,28800,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3277000,0.01762415428798847,0.42559055118110234,0.011627531757897793,0.007053291536050157,2.74745605920444,2.0,7.388959405453027,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6450787401574803,2162000,2,95900000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.923868088655306,0.9914410947958473,0.9576545917255767,0.9914410947958473,False,5940,34740,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2113000,0.011364003054781701,0.5640683395621997,0.011364003054781701,0.005706754060986036,2.2744912446758163,2.0,3.5474469785116796,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.5640683395621997,2113000,3,93787000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9159529454539955,0.9888357320159767,0.9523943387349861,0.9888357320159767,False,4806,39546,842160,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
2050000,0.011025180436489583,0.497534516765286,0.01085308005894438,0.008199154554953928,3.4217046580773043,3.0,4.86956371872182,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",e3692c21f5a57009b8f3ea43032066c2,0.5054240631163708,2018000,4,91769000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9154094806715456,0.9867095501400635,0.9510595154058046,0.9867095501400635,False,6905,46451,842160,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans
1962000,0.010551904398240273,0.5821256038647343,0.010369047747098495,0.011083404578702384,4.841286307053942,4.0,3.198274431824884,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.592391304347826,1928000,5,89841000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9146222901854582,0.9897860909682028,0.9522041905768305,0.9897860909682028,False,9334,55785,842160,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2044000,0.010992911615699857,0.4399720800372266,0.010170056685561854,0.0033366581172223804,1.485986250661026,1.0,1.6964794846385032,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.4755700325732899,1891000,6,87950000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9153568708936264,0.9855323219537915,0.9504445964237089,0.9855323219537915,False,2810,58595,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
1873000,0.010073250223192677,0.3868081564710778,0.009997956308016651,0.0036014534055286407,1.631522323830016,1.0,1.0461622767614749,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.38972118185601334,1859000,7,86091000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.913790130675571,0.9816927165178105,0.9477414235966908,0.9816927165178105,False,3033,61628,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1898000,0.010207703643149867,0.5735475896168108,0.009981821897621788,0.006903676261043032,3.132543103448276,2.0,3.2137730937547677,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025149785.1 Coprococcus comes ATCC 27758 strain=ATCC 27758, ASM2514978v1",3a055d916786f743b82f17b95fcc483f,0.5865265760197775,1856000,8,84235000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9140277340357281,0.9895930156624073,0.9518103748490677,0.9895930156624073,False,5814,67442,842160,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus;s__Bariatricus comes
1875000,0.010084006496789252,0.48700776855076344,0.009777452699286858,0.020466419682720623,9.480748074807481,8.0,10.412922130467008,/tmp/nxf.XXXX9piaAW/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900079775.1 Prevotella lascolaii strain=khD1, PRJEB13540",3af3dfa366a80634ffe61a624b5c11d2,0.5022769890168765,1818000,9,82417000,ERR2726456_2.fastq.gz,ERR2726456,c3fd4b21,185938000,51,DNA,1000,185938,True,0.9138092530263893,0.9865887133372953,0.9501989831818423,0.9865887133372953,False,17236,84678,842160,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella lascolaii
