intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3922000,0.015928326591614275,0.7720472440944882,0.015928326591614275,0.035682939546828524,4.903110657827639,5.0,3.2143062904149864,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.7720472440944882,3922000,0,131151000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9220371811864001,0.9949401086396037,0.9584886449130019,0.9949401086396037,False,19230,19230,538913,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
3388000,0.013759604919018146,0.7311217808817111,0.013605276410481343,0.013555063618803036,2.180597014925373,2.0,1.8014702789558417,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7394151025752946,3350000,1,127801000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.919394873312632,0.9940979602399661,0.9567464167762991,0.9940979602399661,False,7305,26535,538913,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2318000,0.009414039020745,0.6893781612615293,0.009409977744204559,0.041667207879564974,9.691411307725508,10.0,4.638245201799615,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.6896756917584053,2317000,2,125484000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9125782579019933,0.9927414945765329,0.9526598762392631,0.9927414945765329,False,22455,48990,538913,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
2307000,0.009369364978800136,0.5300139599813867,0.009251587959127313,0.007613473788904703,1.8011413520632134,1.0,1.9491918850135206,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.5367612843182876,2278000,3,123206000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9124931457736196,0.9878740830447428,0.9501836144091812,0.9878740830447428,False,4103,53093,538913,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2230000,0.009056646685186088,0.6733091787439613,0.009056646685186088,0.02160831154564837,5.221973094170403,5.0,4.2564181724155,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.6733091787439613,2230000,4,120976000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9118859782270451,0.9922741042285342,0.9520800412277897,0.9922741042285342,False,11645,64738,538913,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
2080000,0.008447455204119759,0.7111264685556323,0.00835810712023003,0.013963292776385057,3.6564625850340136,3.0,5.597970922467755,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.718728403593642,2058000,5,118918000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9106417692498486,0.9935450071929375,0.9520933882213931,0.9935450071929375,False,7525,72263,538913,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
1986000,0.008065695209318192,0.5402804509210888,0.007980408401968907,0.008891973286968398,2.438676844783715,2.0,3.5557258099465177,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.5460544404729173,1965000,6,116953000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9098163998426354,0.9882066306642957,0.9490115152534655,0.9882066306642957,False,4792,77055,538913,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
1964000,0.007976347125428464,0.6037970743853097,0.007878876488457852,0.014490279507081849,4.025257731958763,4.0,2.758656700143086,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001404675.1 Coprococcus eutactus strain=2789STDY5834963, 14207_7#86",6309e330103cdd129eb9c6193ed4268b,0.6112667289137877,1940000,7,115013000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9096177005924395,0.9903950161535201,0.9500063583729799,0.9903950161535201,False,7809,84864,538913,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus eutactus_A
1876000,0.0076189547898695515,0.38805659592176445,0.0075742807479246875,0.005342235203084728,1.5436997319034853,1.0,0.8415128951682871,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.3903454015813566,1865000,8,113148000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9088004578999251,0.981723523425674,0.9452619906627996,0.981723523425674,False,2879,87743,538913,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1755000,0.007127540328476047,0.5789120214909335,0.007001640755722339,0.019836225884326413,6.200696055684455,6.0,3.109054134773835,/tmp/nxf.XXXXWvgzYb/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5893216924110141,1724000,9,111424000,ERR1293802_2.fastq.gz,ERR1293802,74cf6411,246228000,51,DNA,1000,246228,True,0.9076131469634144,0.989685269855528,0.9486492084094712,0.989685269855528,False,10690,98433,538913,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
