intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3590000,0.01686855682213305,0.5282519128899352,0.01686855682213305,0.07082696977017472,9.636768802228412,9.0,8.280129359231083,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5282519128899352,3590000,0,112451000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9230746454013279,0.987564594124278,0.9553196197628029,0.987564594124278,False,34596,34596,488458,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3175000,0.014918570448543854,0.625,0.014918570448543854,0.019641402126692572,3.021732283464567,3.0,2.3331571305945924,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.625,3175000,1,109276000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9208538954064859,0.9908265775070338,0.9558402364567599,0.9908265775070338,False,9594,44190,488458,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2143000,0.01006944770747385,0.5192633874485099,0.01006944770747385,0.009824795581196337,2.239384041063929,2.0,1.4676788437836334,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_016899955.1 Marseilla massiliensis strain=An819, ASM1689995v1",2696032c16ac08da7d4cbfc0f86bad0a,0.5192633874485099,2143000,2,107133000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9137833658273278,0.9872323242272093,0.9505078450272686,0.9872323242272093,False,4799,48989,488458,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella massiliensis
1964000,0.009228369247540199,0.5929951690821256,0.009228369247540199,0.014820107358258028,3.685845213849287,3.0,4.250024948827275,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.5929951690821256,1964000,3,105169000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.912221889919686,0.9898058645453275,0.9510138772325067,0.9898058645453275,False,7239,56228,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
1915000,0.008998129892586294,0.6523235800344234,0.008904154645666332,0.018046587424097874,4.651715039577836,4.0,4.801172456088028,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_020735665.1 Lachnospiraceae bacterium GAM79 strain=FDAARGOS_1585, ASM2073566v1",94f598433d3830346a9a616a70b93a23,0.6592082616179001,1895000,4,103274000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9117700837677001,0.9918623936426001,0.9518162387051501,0.9918623936426001,False,8815,65043,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__Coprococcus sp000154245
1888000,0.008871263309244344,0.654873395768297,0.008871263309244344,0.015333969348439374,3.9671610169491527,4.0,2.171654350522048,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435595.1 Firmicutes bacterium CAG:882, MGS882",06591be4546c353f26c5cf7f1bf131b9,0.654873395768297,1888000,5,101386000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9115162616656401,0.9917340902804234,0.9516251759730318,0.9917340902804234,False,7490,72533,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-882;s__CAG-882 sp000435595
1868000,0.008777288062324383,0.48964613368283094,0.008777288062324383,0.005509173767243038,1.4405781584582442,1.0,0.7325427889764564,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900762665.1 uncultured Robinsoniella sp., SRS148721_19",94b48fb0170df4a334e53719776abd2b,0.48964613368283094,1868000,6,99518000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.91132594035764,0.9860961458435469,0.9487110431005934,0.9860961458435469,False,2691,75224,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__CAG-56 sp900762665
1749000,0.008218135343150614,0.3678333691217522,0.008048979898694684,0.00768336274561989,2.190893169877408,1.0,4.437841963403871,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003460605.1 Ruminococcus sp. AF31-8BH strain=AF31-8BH, ASM346060v1",dfa72f929418f30ec9c2e12209ca3076,0.3755636675971656,1713000,7,97805000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.910150478504452,0.9809806980010343,0.9455655882527432,0.9809806980010343,False,3753,78977,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp900066145
1717000,0.008067774948078676,0.5607790463398253,0.007846933117816767,0.012473948630179053,3.648502994011976,3.0,2.6586961886691247,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_014337155.1 Wujia chipingensis strain=NSJ-4, ASM1433715v1",d14d6293643dd7ff1e991aef550ff44d,0.5765614506380121,1670000,8,96135000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.909820999184341,0.9892605672288246,0.9495407832065828,0.9892605672288246,False,6093,85070,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Wujia;s__Wujia chipingensis
1672000,0.007856330642508763,0.5356796900226025,0.007795246732010788,0.01165504506016894,3.431585292344786,3.0,3.5491031502332047,/tmp/nxf.XXXXusoMe0/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_902363145.1 Ruminococcaceae bacterium, MGYG-HGUT-00089",51facc47501f414de3a63f06aba32bed,0.5398773006134969,1659000,9,94476000,ERR479210_2.fastq.gz,ERR479210,6b6ca41d,212822000,51,DNA,1000,212822,True,0.9093473364989342,0.9879862118126781,0.9486667741558061,0.9879862118126781,False,5693,90763,488458,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885
