intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1028000,0.039726397959578004,0.22435617634220864,0.039726397959578004,0.04382496160005229,1.3044747081712063,1.0,0.6077478168561343,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.22435617634220864,1028000,0,13507000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9387089627015618,0.9711208861383348,0.9549149244199483,0.9711208861383348,False,1341,1341,30599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
766000,0.029601576689724466,0.21061314270002748,0.029601576689724466,0.0334651459198013,1.3368146214099217,1.0,0.6789465689150854,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_015557635.1 Fusicatenibacter saccharivorans strain=D41t1_190614_C8, ASM1555763v1",d2fdc17cdae8aecf1aac02f627d3979a,0.21061314270002748,766000,1,12741000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9333097037060797,0.9699179777284408,0.9516138407172603,0.9699179777284408,False,1024,2365,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__Fusicatenibacter saccharivorans
562000,0.021718128067395755,0.18593802065978007,0.021563550643428527,0.026798261381090885,1.4695340501792116,1.0,0.8455895261236671,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.18727090969676774,558000,2,12183000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9276596662652009,0.9676865664497867,0.9476731163574938,0.9676865664497867,False,820,3185,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
542000,0.020945240947559608,0.10452755905511811,0.020520153031649727,0.01947776071113435,1.1224105461393596,1.0,0.45316072341357116,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.10669291338582677,531000,3,11652000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9270007918292595,0.9570702900064423,0.9420355409178509,0.9570702900064423,False,596,3781,30599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
443000,0.017119449704370678,0.1707978311386522,0.017042160992387062,0.01941239909800974,1.346938775510204,1.0,1.3833463382283038,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_004000625.1 Candidatus Cibiobacter qucibialis, ASM400062v1",442a7b6ad44794daf4265d6e6158d0b9,0.1715724244771495,441000,4,11211000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9233419029871068,0.9660267809575952,0.944684341972351,0.9660267809575952,False,594,4375,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis
444000,0.017158094060362485,0.12983091787439613,0.016617073076477182,0.01640576489427759,1.1674418604651162,1.0,0.510230650184048,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.13405797101449277,430000,5,10781000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9233827263266612,0.9613645221021903,0.9423736242144257,0.9613645221021903,False,502,4877,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
424000,0.016385206940526337,0.16653386454183267,0.01615334080457549,0.01552338311709533,1.1363636363636365,1.0,0.37642003137107205,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",2f08d0845365d89ec7bf59fbef01de57,0.16892430278884463,418000,6,10363000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9225485987502146,0.9657321919676574,0.944140395358936,0.9657321919676574,False,475,5352,30599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis
402000,0.015535031108706573,0.16529605263157895,0.015535031108706573,0.014902447792411518,1.1343283582089552,1.0,0.38227607387658796,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544375.1 uncultured Ruminococcaceae bacterium, UMGS668",10109c779a5baf5bc4fa694e8a809e35,0.16529605263157895,402000,7,9961000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9215852853715271,0.9653211317278989,0.9434532085497129,0.9653211317278989,False,456,5808,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375
396000,0.01530316497275573,0.06058258444375581,0.015109943192796692,0.013660577143043891,1.0690537084398977,1.0,0.25354544718964156,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.06135729779981407,391000,8,9570000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9213135864790825,0.9467442389668214,0.934028912722952,0.9467442389668214,False,418,6226,30599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
360000,0.013911968157050663,0.11806020066889632,0.013641457665108011,0.014412235693976927,1.2492917847025495,1.0,0.537706605515711,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003479605.1 Roseburia sp. AF12-17LB strain=AF12-17LB, ASM347960v1",eff3b6e1f36602de5c0b298cebd0503e,0.12040133779264214,353000,9,9217000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9195934185713486,0.9593413476640934,0.9394673831177209,0.9593413476640934,False,441,6667,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG115;s__RUG115 sp900066395
344000,0.013293658461181744,0.1664247701983551,0.013293658461181744,0.013758619562730808,1.2238372093023255,1.0,0.48753215422797036,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000010425.1 Bifidobacterium adolescentis ATCC 15703 strain=ATCC 15703, ASM1042v1",b0e4a396e8e45e93a40b880914038134,0.1664247701983551,344000,10,8873000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9187740406930225,0.9654499492185559,0.9421119949557892,0.9654499492185559,False,421,7088,30599,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis
351000,0.013564168953124397,0.08229931628260319,0.012559415697337404,0.014020066015229257,1.32,1.0,0.7205126380143942,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183, ASM2514732v1",457cfca025715f640ca0a2d4865521d7,0.08888326158521144,325000,11,8548000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9191370203043849,0.9536491523985752,0.93639308635148,0.9536491523985752,False,429,7517,30599,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris
282000,0.010897708389689686,0.0912232204561161,0.010202109981837152,0.010555900519624824,1.2234848484848484,1.0,0.9289420382222413,/tmp/nxf.XXXXFDsfSO/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",ed1efb2cfdd72a79a58a29bdfe7eb6ab,0.09744298548721493,264000,12,8284000,ERR480971.fastq.gz,ERR480971,f5256aa7,25877000,51,DNA,1000,25877,True,0.9152007684966037,0.9553699567595338,0.9352853626280688,0.9553699567595338,False,323,7840,30599,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira;s__Lachnospira rogosae
