intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1310000,0.06819364914107236,0.2578740157480315,0.06819364914107236,0.07942646100369324,1.3954198473282442,1.0,0.8467145841941071,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.2578740157480315,1310000,0,9676000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9487072816200484,0.9737757884353567,0.9612415350277026,0.9737757884353567,False,1828,1828,23015,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
725000,0.03774076002082249,0.22620904836193448,0.03774076002082249,0.04510102107321312,1.4317241379310346,1.0,0.7998882204904816,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.22620904836193448,725000,1,8951000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9377656622128382,0.9712775101472355,0.9545215861800369,0.9712775101472355,False,1038,2866,23015,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
725000,0.03774076002082249,0.15897097625329815,0.037636647579385736,0.04305887464696937,1.3706777316735823,1.0,1.0872442659909154,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850, ASM2514812v1",7f2073ec6218c72ec98b02ac15cb9880,0.15941072999120492,723000,2,8228000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9377656622128382,0.9646351638798444,0.9512004130463413,0.9646351638798444,False,991,3857,23015,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A wexlerae
656000,0.034148880791254554,0.14295067656045396,0.03409682457053618,0.03419509015859222,1.201526717557252,1.0,0.4678984578339878,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.14316892186817984,655000,3,7573000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9359285081307116,0.9626047819387755,0.9492666450347436,0.9626047819387755,False,787,4644,23015,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
500000,0.026028110359187923,0.09466437177280551,0.025767829255596043,0.023897458179448185,1.1111111111111112,1.0,0.3507247586658086,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.09562057754828839,495000,4,7078000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9309583419609441,0.955016359249029,0.9429873506049865,0.955016359249029,False,550,5194,23015,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
404000,0.02103071317022384,0.0838535164377861,0.020978656949505466,0.021203562893764936,1.2109181141439207,1.0,0.58744507223883,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.08406158967956721,403000,5,6675000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9270748174888662,0.9526068023923745,0.9398408099406204,0.9526068023923745,False,488,5682,23015,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
402000,0.02092660072878709,0.13036303630363036,0.02056220718375846,0.022767760156419726,1.3265822784810126,1.0,0.8219625881965726,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",1ea2dc0eabe05329a021ee2c38093f28,0.13267326732673268,395000,6,6280000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9269846086030601,0.9611688222163042,0.9440767154096821,0.9611688222163042,False,524,6206,23015,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D
370000,0.019260801665799063,0.15545144804088587,0.019000520562207183,0.020725613730175972,1.3068493150684932,1.0,0.6359824170747946,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002834235.1 Ruminococcus bromii strain=5AMG, ASM283423v1",c788aae2c6f3cc3e1e9802e6b555f644,0.1575809199318569,365000,7,5915000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9254781375033362,0.9644168221403907,0.9449474798218634,0.9644168221403907,False,477,6683,23015,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B
341000,0.017751171264966163,0.055794701986754965,0.01754294638209266,0.01911796654355855,1.3056379821958457,1.0,1.7066107177502847,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",88d0574f8547abcdfff80042523ef059,0.05645695364238411,337000,8,5578000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.9239981845389762,0.9452003447848045,0.9345992646618904,0.9452003447848045,False,440,7123,23015,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides intestinalis
321000,0.016710046850598646,0.09148550724637682,0.01577303487766788,0.01503367369107104,1.141914191419142,1.0,0.45561292184383767,/tmp/nxf.XXXX7CO4BI/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001406815.1 Roseburia faecis strain=M72, M72",a0f3a6070b93943510064cfd96143d45,0.09692028985507246,303000,9,5275000,ERR480532.fastq.gz,ERR480532,d1a4efd4,19210000,51,DNA,1000,19210,True,0.922903780199054,0.9552692069559939,0.9390864935775239,0.9552692069559939,False,346,7469,23015,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis
