intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
3410000,0.01703339244236869,0.6215822092599343,0.01703339244236869,0.01770636466200533,2.890322580645161,2.0,3.7398143447090892,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.6215822092599343,3410000,0,107956000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9232506677720107,0.9907200504934079,0.9569853591327093,0.9907200504934079,False,9856,9856,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3238000,0.016174230125627513,0.4764567392583873,0.016174230125627513,0.0737735252480975,12.682211241507103,12.0,5.707509313128943,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.4764567392583873,3238000,1,104718000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9223141986370297,0.9855683192241691,0.9539412589305993,0.9855683192241691,False,41065,50921,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
2828000,0.014126226928744474,0.616542994325622,0.014111241539498989,0.02806501915075561,5.529911504424779,5.0,3.070944190677686,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.6171977302487996,2825000,2,101893000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9198690430349399,0.9905825493601255,0.9552257961975327,0.9905825493601255,False,15622,66543,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
2872000,0.014346012637678264,0.6363424848766869,0.013661679862134419,0.010775443916670858,2.193053016453382,2.0,1.6435645935154568,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151215.1 Parabacteroides merdae ATCC 43184 strain=ATCC 43184, ASM2515121v1",04366d02afc93cbeed4bfc2d3a9aa9a9,0.6682177757096324,2735000,3,99158000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9201475512484656,0.992126431833725,0.9561369915410953,0.992126431833725,False,5998,72541,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides merdae
2359000,0.011783511076700217,0.6475138121546962,0.01170858413047279,0.013845672935275477,3.2879692832764507,3.0,2.5359716461709034,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000265365.1 Alistipes finegoldii DSM 17242 strain=DSM 17242, ASM26536v1",32e9ec95ec567198d44d9d52c769243b,0.651657458563536,2344000,4,96814000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9166042300494596,0.9916383658329789,0.9541212979412192,0.9916383658329789,False,7707,80248,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii
3319000,0.016578835635255626,0.44468503937007875,0.011283998101850696,0.010308352316415036,2.5400619743249226,2.0,2.1183575861771744,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.6533464566929134,2259000,5,94555000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9227611351604272,0.9916886975514005,0.9572249163559139,0.9916886975514005,False,5738,85986,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
2008000,0.010030220534978396,0.4132334581772784,0.009920327680511501,0.00995264409775868,2.7895266868076534,2.0,1.6659649310846936,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.41781106949646274,1986000,6,92569000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9137134323512109,0.9830333100995007,0.9483733712253558,0.9830333100995007,False,5540,91526,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
1955000,0.00976547865830815,0.6516666666666666,0.00976547865830815,0.018410595074698725,5.241943734015345,5.0,2.6278617929739467,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_018847375.1 Akkermansia muciniphila strain=Akk1573, ASM1884737v1",a0187232545fc87ef446a1156ce94909,0.6516666666666666,1955000,7,90614000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9132343241183722,0.9916386405787023,0.9524364823485373,0.9916386405787023,False,10248,101774,556636,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_B
2002000,0.010000249756487424,0.5621403912543153,0.009760483528559655,0.01761114983579934,5.016888433981577,4.0,3.9586167032841497,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000296465.1 Barnesiella intestinihominis YIT 11860 strain=YIT 11860, Barn_inte_YIT_11860_V1",d196529161357ff3df29b07d59ecfd62,0.5759493670886076,1954000,8,88660000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9136598200696912,0.9892399641685587,0.951449892119125,0.9892399641685587,False,9803,111577,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis
1971000,0.009845400734284073,0.30260303687635576,0.009755488398811159,0.0049170373457699465,1.4014336917562724,1.0,0.7737619930878634,/tmp/nxf.XXXXVOYOJo/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.3053920049581655,1953000,9,86707000,ERR479455_2.fastq.gz,ERR479455,fc78b154,200195000,51,DNA,1000,200195,True,0.9133802891556512,0.9770103621638445,0.9451953256597478,0.9770103621638445,False,2737,114314,556636,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
