intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
1101000,0.04607658505963591,0.3275810770603987,0.04607658505963591,0.06005192459645558,1.449591280653951,1.0,0.9310724121042128,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_009494135.1 Prevotella copri strain=iAK278, ASM949413v1",29c5ed357ad46138fbfbe389c1783ea0,0.3275810770603987,1101000,0,9197000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9414423505972579,0.978354951166733,0.9598986508819954,0.978354951166733,False,1596,1596,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_B
432000,0.01807909604519774,0.20444865120681496,0.01807909604519774,0.019264777815404296,1.1851851851851851,1.0,0.4388146522619551,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900539765.1 uncultured Porphyromonas sp., UMGS166",53e1e4dffe7089a555a87fc4f6674716,0.20444865120681496,432000,1,8765000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9243298843256804,0.9693531906050192,0.9468415374653498,0.9693531906050192,False,512,2108,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas sp900539765
358000,0.01498221385227035,0.1394624074795481,0.01498221385227035,0.01591601760921097,1.181564245810056,1.0,0.4521776113887009,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432135.1 Firmicutes bacterium CAG:124, MGS124",6b915c74416fbc7426b7dfb5b1f7e785,0.1394624074795481,358000,2,8407000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9209307624448979,0.9621098261074627,0.9415202942761802,0.9621098261074627,False,423,2531,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135
332000,0.013894120108809374,0.06535433070866142,0.013894120108809374,0.01313165519057832,1.0512048192771084,1.0,0.2462337883617751,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",63b92dc09e7b5ffbd878d8e5fce5cfec,0.06535433070866142,332000,3,8075000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9195702712307644,0.9479165060941368,0.9337433886624507,0.9479165060941368,False,349,2880,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus
329000,0.013768570830717723,0.14961346066393816,0.013768570830717723,0.014523836399894645,1.1732522796352585,1.0,0.49040836547352473,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900542505.1 uncultured Alistipes sp., UMGS465",39b7d89445576146c34a49fad26dbc85,0.14961346066393816,329000,4,7746000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.919406616384297,0.9634361864425696,0.9414214014134332,0.9634361864425696,False,386,3266,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes stercorigallinarum
297000,0.012429378531073447,0.07310379241516966,0.012261979493617911,0.012529630883846935,1.136518771331058,1.0,0.43927977490136993,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",a7ecbd3721b16f24d500d3be2e3d8b6f,0.07410179640718563,293000,5,7453000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.917563782490521,0.9502541591749049,0.9339089708327128,0.9502541591749049,False,333,3599,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A
290000,0.01213643021552626,0.18506700701978301,0.01213643021552626,0.014260450765699664,1.306896551724138,1.0,0.5979453524117969,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435555.1 Firmicutes bacterium CAG:176, MGS176",f75e49f303593e98e86fc7d7e28e127f,0.18506700701978301,290000,6,7163000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9171347649392875,0.967461969244693,0.9422983670919902,0.967461969244693,False,379,3978,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp000435555
246000,0.01029504080351538,0.08197267577474175,0.01029504080351538,0.011363208789554878,1.2276422764227641,1.0,0.5955527340426808,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003324185.1 Faecalibacterium prausnitzii strain=ATCC 27768, ASM332418v1",a294186b3cb8cdd319bb9d5fdcde1f5a,0.08197267577474175,246000,7,6917000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9141804361900405,0.9521368952004475,0.933158665695244,0.9521368952004475,False,302,4280,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii
209000,0.008746599707051685,0.04348730753225135,0.008746599707051685,0.008277834217556533,1.0526315789473684,1.0,0.22329687826943603,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.04348730753225135,209000,8,6708000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9112633565138253,0.9403753270635461,0.9258193417886857,0.9403753270635461,False,220,4500,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
208000,0.008704749947687801,0.06048269845885432,0.008704749947687801,0.009369003273507167,1.1971153846153846,1.0,0.49477203973322414,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000432735.1 Bacteroides sp. CAG:443, MGS443",d4a552d0efeb3a83f18e70ee85c574d7,0.06048269845885432,208000,9,6500000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9111776629739912,0.9464777629719663,0.9288277129729787,0.9464777629719663,False,249,4749,26577,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola sp000432735
202000,0.008453651391504498,0.10064773293472845,0.008453651391504498,0.00967001542687286,1.2722772277227723,1.0,0.5717125241530944,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003522105.1 Oscillibacter sp., ASM352210v1",3a0c55ad38bb72b6562163e2580de420,0.10064773293472845,202000,10,6298000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.91065486166988,0.9559763254418749,0.9333155935558775,0.9559763254418749,False,257,5006,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp003522105
204000,0.008537350910232265,0.09261806510774874,0.008453651391504498,0.009218497196824322,1.2128712871287128,1.0,0.46589918731408775,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900545585.1 uncultured Clostridiales bacterium, UMGS792",aaffec4c45693393b2dcbc8592440609,0.09353507565337002,202000,11,6096000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9108308010488995,0.954603515603048,0.9327171583259737,0.954603515603048,False,245,5251,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vescimonas;s__Vescimonas sp900545585
205000,0.00857920066959615,0.06115444617784711,0.008202552835321198,0.007863942506678706,1.066326530612245,1.0,0.24885200812769795,/tmp/nxf.XXXXOkOucw/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000020605.1 [Eubacterium] rectale ATCC 33656 strain=ATCC 33656, ASM2060v1",bb4d1c2199066ffc1226ec8433ce5698,0.06396255850234009,196000,12,5900000,ERR1293195.fastq.gz,ERR1293195,7cbe51b6,23895000,51,DNA,1000,23895,True,0.9109181375735343,0.9475164987769761,0.9292173181752552,0.9475164987769761,False,209,5460,26577,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis
