intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
4705000,0.010964350132131487,0.7290052680508212,0.010964350132131487,0.022077280923779537,9.438044633368756,8.0,13.078201721081784,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",c28ea957513bf36bf9dc694cd077b880,0.7290052680508212,4705000,0,147214000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.915310178943099,0.9938216294138784,0.9545659041784886,0.9938216294138784,False,44406,44406,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides ovatus
4529000,0.010554206535265358,0.9662537377189235,0.010542554728536206,0.015478358487592405,6.881741821396994,5.0,14.404167689715091,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025151045.1 Parabacteroides johnsonii DSM 18315 strain=DSM 18315, ASM2515104v1",1d0aa75f91e7779806d6956efe7c1c15,0.9673216574113627,4524000,1,142690000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9146262024254175,0.9993487571606396,0.9569874797930286,0.9993487571606396,False,31133,75539,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides johnsonii
4035000,0.009403008030425198,0.7267590229675538,0.009291150685825344,0.07448832622630432,37.57837973413594,36.0,17.467202103329424,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_013009555.1 Bacteroides dorei strain=DSM 17855, ASM1300955v1",92c62d3d608447418f79f40c554d2f69,0.7355085672621218,3987000,2,138703000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9125572787452643,0.9939947103321798,0.953275994538722,0.9939947103321798,False,149825,225364,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola dorei
3741000,0.008717881794751093,0.7133295085102314,0.008692247819946961,0.03712061664849514,20.0171581769437,19.0,9.112535953020284,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.7154331612162937,3730000,3,134973000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9112045957701387,0.9934554876517004,0.9523300417109195,0.9934554876517004,False,74664,300028,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
3664000,0.008538443971122162,0.5384049440847557,0.008526792164393011,0.008524954645769665,4.6862530746105495,2.0,32.43646982362066,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000158035.1 Bacteroides cellulosilyticus DSM 14838 strain=DSM 14838, ASM15803v1",a202750eddf2c7f9735c9117362a41a6,0.5391406709829312,3659000,4,131314000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9108330874977998,0.9879597618256559,0.9493964246617279,0.9879597618256559,False,17147,317175,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides cellulosilyticus
3661000,0.008531452887084671,0.5753228120516499,0.008410274097101496,0.008305206004407898,4.628706012745913,4.0,8.479997262756573,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",36e5cf9f0e4c0a0411f3300c5364f87f,0.5836123067113024,3609000,5,127705000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9108184586951658,0.9894963686568885,0.9501574136760271,0.9894963686568885,False,16705,333880,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron
3510000,0.008179568323864298,0.9369994660971703,0.008179568323864298,0.010018947105706555,5.741310541310542,5.0,6.108447981608744,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",50efc7fa47c0997c24a73c521b04bdd3,0.9369994660971703,3510000,6,124195000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.910066535050446,0.9987248809786693,0.9543957080145576,0.9987248809786693,False,20152,354032,2011389,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp000431375
3317000,0.007729808584119054,0.7125932426502852,0.007569013651256764,0.01067819302979185,6.612684729064039,6.0,4.938624455396631,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_002222615.2 Bacteroides caccae strain=ATCC 43185, ASM222261v2",d7e7663bc3ede65000c2f57952616ae4,0.7277314611671786,3248000,7,120947000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.909057897045106,0.9937875506801209,0.9514227238626134,0.9937875506801209,False,21478,375510,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae
3256000,0.007587656542023406,0.6741573033707865,0.007550370760490121,0.09109824106624825,56.553703703703704,56.0,17.632589912526168,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",85c74583c59734abc0e8f1a3e909b79d,0.6774864752392842,3240000,8,117707000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9087271080849304,0.9923944483395252,0.9505607782122278,0.9923944483395252,False,183234,558744,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis
3272000,0.007624942323556691,0.701003928415539,0.007485120642806873,0.00909819035502332,5.697384806973848,5.0,5.492547255376713,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025147485.1 Bacteroides uniformis strain=ATCC 8492, ASM2514748v1",177d80c9d0f18e5195e47e20bdf54706,0.7140986468790921,3212000,9,114495000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9088144564702956,0.9934191187798146,0.951116787625055,0.9934191187798146,False,18300,577044,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis
3127000,0.0072870399284113,0.5743938280675973,0.0072870399284113,0.0036984392377605725,2.3789574672209786,2.0,2.669033558189849,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000742135.1 Klebsiella pneumoniae strain=ATCC 13883, ASM74213v1",8ff128bf2d890d4208a034d2790eae21,0.5743938280675973,3127000,10,111368000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9080070870302782,0.9891875071378,0.9485972970840391,0.9891875071378,False,7439,584483,2011389,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella pneumoniae
3047000,0.007100611020744877,0.6181038005721291,0.00704934307113661,0.003224637302878757,2.1441322314049587,2.0,1.4379919823116336,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001729765.1 Enterobacter kobei strain=DSM 13645, ASM172976v1",dedefb43df0ce888b54778727de88c73,0.6225991009399264,3025000,11,108343000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9075457839181441,0.9907518052544914,0.9491487945863177,0.9907518052544914,False,6486,590969,2011389,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter kobei
3268000,0.00761562087817337,0.609059375637625,0.006956128617303399,0.020621073298103948,13.895142378559465,13.0,25.204012998149402,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000156195.1 Bacteroides finegoldii DSM 17565 strain=DSM 17565, ASM15619v1",9d0fea771ba61065a50bf9434f874c00,0.6668026933278922,2985000,12,105358000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9087926586968144,0.992085192487147,0.9504389255919807,0.992085192487147,False,41477,632446,2011389,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides finegoldii
2992000,0.006972441146724211,0.6671162058889638,0.006916512474424284,0.010061206459814585,6.818396226415095,6.0,5.37912743697027,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",a0a31bbf8562bc7e5e4b2fd755c9aae9,0.6725106765565295,2968000,13,102390000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.907221697764929,0.9922510167951945,0.9497363572800617,0.9922510167951945,False,20237,652683,2011389,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis
2427000,0.0056557869863301,0.7014881820834549,0.0056021886753760035,0.008119762015204418,6.793677204658902,6.0,5.221374853748507,/tmp/nxf.XXXXixUlS2/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_001517625.2 Clostridium sp. AT4 strain=AT5, Clostridium bouchedurhonense",cc83538e580742ca11ee9ed5266d8f53,0.7081995914794281,2404000,14,99986000,ERR1018207_2.fastq.gz,ERR1018207,fe507a91,429118000,51,DNA,1000,429118,True,0.9035064060822848,0.9932575522832006,0.9483819791827427,0.9932575522832006,False,16332,669015,2011389,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp001517625
