intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,filename,name,md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,potential_false_negative,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes,lineage
627000,0.027132286122290017,0.09121326738434682,0.027132286122290017,0.0266687340103884,1.0972886762360448,1.0,0.33666293383753687,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_020091405.1 Bacteroides cellulosilyticus strain=BFG-250, ASM2009140v1",e37ed1690502390971d446c82f6240b5,0.09121326738434682,627000,0,9055000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.931717058312126,0.9541331403160809,0.9429250993141034,0.9541331403160809,False,688,688,25798,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides sp900552405
621000,0.026872647020641308,0.2537801389456477,0.026872647020641308,0.03387859523994108,1.4074074074074074,1.0,0.7354886267030528,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025148445.1 Butyrivibrio crossotus strain=DSM 2876, ASM2514844v1",07840e8519e9862dc1ebd1e67b67e5b7,0.2537801389456477,621000,1,8434000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9315414104219355,0.9734702835291357,0.9525058469755356,0.9734702835291357,False,874,1562,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus
389000,0.01683326842355792,0.19606854838709678,0.01683326842355792,0.019807737033878597,1.313624678663239,1.0,0.6162699580463495,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000435055.1 Clostridium sp. CAG:138, MGS138",d260972647a9dc349a6b0e9de9b99b64,0.19606854838709678,389000,2,8045000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9230367430274118,0.9685580292955516,0.9457973861614817,0.9685580292955516,False,511,2073,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055
316000,0.013674326020165304,0.08146429492137149,0.013674326020165304,0.013954570121714862,1.139240506329114,1.0,0.4279529494778979,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_025145285.1 Alistipes onderdonkii strain=DSM 19147, ASM2514528v1",2de6e539bf1bbcefae850f4a041e233c,0.08146429492137149,316000,3,7729000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9192828030554829,0.9520207575573215,0.9356517803064022,0.9520207575573215,False,360,2433,25798,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii
290000,0.012549223246354234,0.14492753623188406,0.012549223246354234,0.013218078920846577,1.1758620689655173,1.0,0.41535624295445067,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900544705.1 uncultured Clostridiales bacterium, UMGS700",386bf41e11678a772a23d8f5a59bb73d,0.14492753623188406,290000,4,7439000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9177364422122232,0.9628352431863568,0.9402858426992899,0.9628352431863568,False,341,2774,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705
289000,0.012505950062746116,0.09730639730639731,0.012505950062746116,0.01209396077215288,1.0795847750865053,1.0,0.30661422722319337,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437275.1 Clostridium sp. CAG:411, MGS411",3ae22e184d8d1598849744b678f004fd,0.09730639730639731,289000,5,7150000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9176742859403406,0.9553436805613239,0.9365089832508322,0.9553436805613239,False,312,3086,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411;s__CAG-411 sp000437275
278000,0.012029945043056817,0.052782558806655194,0.011943398675840582,0.011318706876502055,1.0579710144927537,1.0,0.2487101782859495,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCF_000025985.1 Bacteroides fragilis NCTC 9343, ASM2598v1",5ed7bd7e8a301425ed2ad891c3e399f5,0.05316504111684835,276000,6,6874000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9169762990150703,0.9440875653209717,0.930531932168021,0.9440875653209717,False,292,3378,25798,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis
267000,0.011553940023367518,0.09238754325259516,0.011553940023367518,0.012636638499108458,1.2209737827715357,1.0,0.5403652073968969,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",4d3dcfd86dd11d49ff70c883ae03f40b,0.09238754325259516,267000,7,6607000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9162506924377707,0.9543724855202019,0.9353115889789863,0.9543724855202019,False,326,3704,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595
240000,0.010385564065948332,0.10278372591006424,0.010385564065948332,0.0108923172338941,1.1708333333333334,1.0,0.46545601892719735,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_003447235.1 Prevotella sp., ASM344723v1",1bb968b75cb22f8ce2a80f83dafcfb5e,0.10278372591006424,240000,8,6367000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.9143373744206825,0.9563700513942937,0.935353712907488,0.9563700513942937,False,281,3985,25798,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp003447235
236000,0.010212471331515859,0.08663729809104258,0.010212471331515859,0.010388402201721063,1.1355932203389831,1.0,0.36627428449108995,/tmp/nxf.XXXXzQl88I/sourmash_database/gtdb-rs214-reps.k51.zip,"GCA_900548145.1 uncultured Clostridiales bacterium, UMGS1048",e50d7bce13697cc2c033011595340409,0.08663729809104258,236000,9,6131000,ERR1293348.fastq.gz,ERR1293348,6b660807,23109000,51,DNA,1000,23109,True,0.914036102959087,0.9531707009399424,0.9336034019495147,0.9531707009399424,False,268,4253,25798,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Limiplasma;s__Limiplasma sp900548145
